,Year,Team,Wins,Losses,Draws,TeamsBeat,TeamsDraw,TeamsLoss
217,1990,CMR,6,4,0,"['ARG', 'ROU', 'COL', 'ARG', 'ROU', 'COL']",[],"['SUN', 'ENG', 'SUN', 'ENG']"
218,1990,SUN,2,4,0,"['CMR', 'CMR']",[],"['ROU', 'ARG', 'ROU', 'ARG']"
219,1990,ROU,2,2,4,"['SUN', 'SUN']","['ARG', 'IRL', 'ARG', 'IRL']","['CMR', 'CMR']"
220,1990,ARE,0,6,0,[],[],"['COL', 'DEU', 'YUG', 'COL', 'DEU', 'YUG']"
221,1990,COL,2,4,2,"['ARE', 'ARE']","['DEU', 'DEU']","['YUG', 'CMR', 'YUG', 'CMR']"
222,1990,ITA,12,0,2,"['AUT', 'USA', 'CZE', 'URY', 'IRL', 'ENG', 'AUT', 'USA', 'CZE', 'URY', 'IRL', 'ENG']","['ARG', 'ARG']",[]
223,1990,AUT,2,4,0,"['USA', 'USA']",[],"['ITA', 'CZE', 'ITA', 'CZE']"
224,1990,USA,0,6,0,[],[],"['CZE', 'ITA', 'AUT', 'CZE', 'ITA', 'AUT']"
225,1990,CZE,6,4,0,"['USA', 'AUT', 'CRI', 'USA', 'AUT', 'CRI']",[],"['ITA', 'DEU', 'ITA', 'DEU']"
226,1990,BRA,6,2,0,"['SWE', 'CRI', 'SCT', 'SWE', 'CRI', 'SCT']",[],"['ARG', 'ARG']"
227,1990,SWE,0,6,0,[],[],"['BRA', 'SCT', 'CRI', 'BRA', 'SCT', 'CRI']"
228,1990,DEU,10,0,4,"['YUG', 'ARE', 'NLD', 'CZE', 'ARG', 'YUG', 'ARE', 'NLD', 'CZE', 'ARG']","['COL', 'ENG', 'COL', 'ENG']",[]
229,1990,YUG,6,2,2,"['COL', 'ARE', 'ESP', 'COL', 'ARE', 'ESP']","['ARG', 'ARG']","['DEU', 'DEU']"
230,1990,CRI,4,4,0,"['SCT', 'SWE', 'SCT', 'SWE']",[],"['BRA', 'CZE', 'BRA', 'CZE']"
231,1990,SCT,2,4,0,"['SWE', 'SWE']",[],"['CRI', 'BRA', 'CRI', 'BRA']"
232,1990,ENG,6,2,6,"['EGY', 'BEL', 'CMR', 'EGY', 'BEL', 'CMR']","['IRL', 'NLD', 'DEU', 'IRL', 'NLD', 'DEU']","['ITA', 'ITA']"
233,1990,IRL,0,2,8,[],"['ENG', 'EGY', 'NLD', 'ROU', 'ENG', 'EGY', 'NLD', 'ROU']","['ITA', 'ITA']"
234,1990,BEL,4,4,0,"['KOR', 'URY', 'KOR', 'URY']",[],"['ESP', 'ENG', 'ESP', 'ENG']"
235,1990,KOR,0,6,0,[],[],"['BEL', 'ESP', 'URY', 'BEL', 'ESP', 'URY']"
236,1990,NLD,0,2,6,[],"['EGY', 'ENG', 'IRL', 'EGY', 'ENG', 'IRL']","['DEU', 'DEU']"
237,1990,EGY,0,2,4,[],"['NLD', 'IRL', 'NLD', 'IRL']","['ENG', 'ENG']"
238,1990,URY,2,4,2,"['KOR', 'KOR']","['ESP', 'ESP']","['BEL', 'ITA', 'BEL', 'ITA']"
239,1990,ESP,4,2,2,"['KOR', 'BEL', 'KOR', 'BEL']","['URY', 'URY']","['YUG', 'YUG']"
240,1994,ESP,4,2,4,"['BOL', 'CHE', 'BOL', 'CHE']","['KOR', 'DEU', 'KOR', 'DEU']","['ITA', 'ITA']"
241,1994,KOR,0,2,4,[],"['ESP', 'BOL', 'ESP', 'BOL']","['DEU', 'DEU']"
242,1994,DEU,6,2,2,"['BOL', 'KOR', 'BEL', 'BOL', 'KOR', 'BEL']","['ESP', 'ESP']","['BGR', 'BGR']"
243,1994,BOL,0,4,2,[],"['KOR', 'KOR']","['DEU', 'ESP', 'DEU', 'ESP']"
244,1994,USA,2,4,2,"['COL', 'COL']","['CHE', 'CHE']","['ROU', 'BRA', 'ROU', 'BRA']"
245,1994,CHE,2,4,2,"['ROU', 'ROU']","['USA', 'USA']","['COL', 'ESP', 'COL', 'ESP']"
246,1994,ITA,8,2,4,"['NOR', 'NGA', 'ESP', 'BGR', 'NOR', 'NGA', 'ESP', 'BGR']","['MEX', 'BRA', 'MEX', 'BRA']","['IRL', 'IRL']"
247,1994,IRL,2,4,2,"['ITA', 'ITA']","['NOR', 'NOR']","['MEX', 'NLD', 'MEX', 'NLD']"
248,1994,COL,2,4,0,"['CHE', 'CHE']",[],"['ROU', 'USA', 'ROU', 'USA']"
249,1994,ROU,6,2,2,"['COL', 'USA', 'ARG', 'COL', 'USA', 'ARG']","['SWE', 'SWE']","['CHE', 'CHE']"
250,1994,BEL,4,4,0,"['MAR', 'NLD', 'MAR', 'NLD']",[],"['SAU', 'DEU', 'SAU', 'DEU']"
251,1994,MAR,0,6,0,[],[],"['BEL', 'SAU', 'NLD', 'BEL', 'SAU', 'NLD']"
252,1994,NOR,2,2,2,"['MEX', 'MEX']","['IRL', 'IRL']","['ITA', 'ITA']"
253,1994,MEX,2,2,4,"['IRL', 'IRL']","['ITA', 'BGR', 'ITA', 'BGR']","['NOR', 'NOR']"
254,1994,CMR,0,4,2,[],"['SWE', 'SWE']","['BRA', 'RUS', 'BRA', 'RUS']"
255,1994,SWE,6,2,6,"['RUS', 'SAU', 'BGR', 'RUS', 'SAU', 'BGR']","['CMR', 'BRA', 'ROU', 'CMR', 'BRA', 'ROU']","['BRA', 'BRA']"
256,1994,NLD,6,4,0,"['SAU', 'MAR', 'IRL', 'SAU', 'MAR', 'IRL']",[],"['BEL', 'BRA', 'BEL', 'BRA']"
257,1994,SAU,4,4,0,"['MAR', 'BEL', 'MAR', 'BEL']",[],"['NLD', 'SWE', 'NLD', 'SWE']"
258,1994,BRA,10,0,4,"['RUS', 'CMR', 'USA', 'NLD', 'SWE', 'RUS', 'CMR', 'USA', 'NLD', 'SWE']","['SWE', 'ITA', 'SWE', 'ITA']",[]
259,1994,RUS,2,4,0,"['CMR', 'CMR']",[],"['BRA', 'SWE', 'BRA', 'SWE']"
260,1994,ARG,4,4,0,"['GRC', 'NGA', 'GRC', 'NGA']",[],"['BGR', 'ROU', 'BGR', 'ROU']"
261,1994,GRC,0,6,0,[],[],"['ARG', 'BGR', 'NGA', 'ARG', 'BGR', 'NGA']"
262,1994,NGA,4,4,0,"['BGR', 'GRC', 'BGR', 'GRC']",[],"['ARG', 'ITA', 'ARG', 'ITA']"
263,1994,BGR,6,6,2,"['GRC', 'ARG', 'DEU', 'GRC', 'ARG', 'DEU']","['MEX', 'MEX']","['NGA', 'ITA', 'SWE', 'NGA', 'ITA', 'SWE']"
264,1998,BRA,8,4,2,"['SCT', 'MAR', 'CHL', 'DNK', 'SCT', 'MAR', 'CHL', 'DNK']","['NLD', 'NLD']","['NOR', 'FRA', 'NOR', 'FRA']"
265,1998,SCT,0,4,2,[],"['NOR', 'NOR']","['BRA', 'MAR', 'BRA', 'MAR']"
266,1998,MAR,2,2,2,"['SCT', 'SCT']","['NOR', 'NOR']","['BRA', 'BRA']"
267,1998,NOR,2,2,4,"['BRA', 'BRA']","['MAR', 'SCT', 'MAR', 'SCT']","['ITA', 'ITA']"
268,1998,ITA,6,0,4,"['CMR', 'AUT', 'NOR', 'CMR', 'AUT', 'NOR']","['CHL', 'FRA', 'CHL', 'FRA']",[]
269,1998,CHL,0,2,6,[],"['ITA', 'AUT', 'CMR', 'ITA', 'AUT', 'CMR']","['BRA', 'BRA']"
270,1998,CMR,0,2,4,[],"['AUT', 'CHL', 'AUT', 'CHL']","['ITA', 'ITA']"
271,1998,AUT,0,2,4,[],"['CMR', 'CHL', 'CMR', 'CHL']","['ITA', 'ITA']"
272,1998,PRY,2,2,4,"['NGA', 'NGA']","['BGR', 'ESP', 'BGR', 'ESP']","['FRA', 'FRA']"
273,1998,BGR,0,4,2,[],"['PRY', 'PRY']","['NGA', 'ESP', 'NGA', 'ESP']"
274,1998,SAU,0,4,2,[],"['ZAF', 'ZAF']","['DNK', 'FRA', 'DNK', 'FRA']"
275,1998,DNK,4,4,2,"['SAU', 'NGA', 'SAU', 'NGA']","['ZAF', 'ZAF']","['FRA', 'BRA', 'FRA', 'BRA']"
276,1998,FRA,12,0,2,"['ZAF', 'SAU', 'DNK', 'PRY', 'HRV', 'BRA', 'ZAF', 'SAU', 'DNK', 'PRY', 'HRV', 'BRA']","['ITA', 'ITA']",[]
277,1998,ZAF,0,2,4,[],"['DNK', 'SAU', 'DNK', 'SAU']","['FRA', 'FRA']"
278,1998,ESP,2,2,2,"['BGR', 'BGR']","['PRY', 'PRY']","['NGA', 'NGA']"
279,1998,NGA,4,4,0,"['ESP', 'BGR', 'ESP', 'BGR']",[],"['PRY', 'DNK', 'PRY', 'DNK']"
280,1998,KOR,0,4,2,[],"['BEL', 'BEL']","['MEX', 'NLD', 'MEX', 'NLD']"
281,1998,MEX,2,2,4,"['KOR', 'KOR']","['BEL', 'NLD', 'BEL', 'NLD']","['DEU', 'DEU']"
282,1998,NLD,6,2,6,"['KOR', 'YUG', 'ARG', 'KOR', 'YUG', 'ARG']","['BEL', 'MEX', 'BRA', 'BEL', 'MEX', 'BRA']","['HRV', 'HRV']"
283,1998,BEL,0,0,6,[],"['NLD', 'MEX', 'KOR', 'NLD', 'MEX', 'KOR']",[]
284,1998,ARG,6,2,2,"['JPN', 'JAM', 'HRV', 'JPN', 'JAM', 'HRV']","['ENG', 'ENG']","['NLD', 'NLD']"
285,1998,JPN,0,6,0,[],[],"['ARG', 'HRV', 'JAM', 'ARG', 'HRV', 'JAM']"
286,1998,YUG,4,2,2,"['IRN', 'USA', 'IRN', 'USA']","['DEU', 'DEU']","['NLD', 'NLD']"
287,1998,IRN,2,4,0,"['USA', 'USA']",[],"['YUG', 'DEU', 'YUG', 'DEU']"
288,1998,JAM,2,4,0,"['JPN', 'JPN']",[],"['HRV', 'ARG', 'HRV', 'ARG']"
289,1998,HRV,10,4,0,"['JAM', 'JPN', 'ROU', 'DEU', 'NLD', 'JAM', 'JPN', 'ROU', 'DEU', 'NLD']",[],"['ARG', 'FRA', 'ARG', 'FRA']"
290,1998,ENG,4,2,2,"['TUN', 'COL', 'TUN', 'COL']","['ARG', 'ARG']","['ROU', 'ROU']"
291,1998,TUN,0,4,2,[],"['ROU', 'ROU']","['ENG', 'COL', 'ENG', 'COL']"
292,1998,ROU,4,2,2,"['COL', 'ENG', 'COL', 'ENG']","['TUN', 'TUN']","['HRV', 'HRV']"
293,1998,COL,2,4,0,"['TUN', 'TUN']",[],"['ROU', 'ENG', 'ROU', 'ENG']"
294,1998,DEU,6,2,2,"['USA', 'IRN', 'MEX', 'USA', 'IRN', 'MEX']","['YUG', 'YUG']","['HRV', 'HRV']"
295,1998,USA,0,6,0,[],[],"['DEU', 'IRN', 'YUG', 'DEU', 'IRN', 'YUG']"
296,2002,FRA,0,4,2,[],"['URY', 'URY']","['SEN', 'DNK', 'SEN', 'DNK']"
297,2002,SEN,4,2,4,"['FRA', 'SWE', 'FRA', 'SWE']","['DNK', 'URY', 'DNK', 'URY']","['TUR', 'TUR']"
298,2002,URY,0,2,4,[],"['FRA', 'SEN', 'FRA', 'SEN']","['DNK', 'DNK']"
299,2002,DNK,4,2,2,"['URY', 'FRA', 'URY', 'FRA']","['SEN', 'SEN']","['ENG', 'ENG']"
300,2002,IRL,2,0,6,"['SAU', 'SAU']","['CMR', 'DEU', 'ESP', 'CMR', 'DEU', 'ESP']",[]
301,2002,CMR,2,2,2,"['SAU', 'SAU']","['IRL', 'IRL']","['DEU', 'DEU']"
302,2002,DEU,10,2,2,"['SAU', 'CMR', 'PRY', 'USA', 'KOR', 'SAU', 'CMR', 'PRY', 'USA', 'KOR']","['IRL', 'IRL']","['BRA', 'BRA']"
303,2002,SAU,0,6,0,[],[],"['DEU', 'CMR', 'IRL', 'DEU', 'CMR', 'IRL']"
304,2002,ARG,2,2,2,"['NGA', 'NGA']","['SWE', 'SWE']","['ENG', 'ENG']"
305,2002,NGA,0,4,2,[],"['ENG', 'ENG']","['ARG', 'SWE', 'ARG', 'SWE']"
306,2002,PRY,2,4,2,"['SVN', 'SVN']","['ZAF', 'ZAF']","['ESP', 'DEU', 'ESP', 'DEU']"
307,2002,ZAF,2,2,2,"['SVN', 'SVN']","['PRY', 'PRY']","['ESP', 'ESP']"
308,2002,ENG,4,2,4,"['ARG', 'DNK', 'ARG', 'DNK']","['SWE', 'NGA', 'SWE', 'NGA']","['BRA', 'BRA']"
309,2002,SWE,2,2,4,"['NGA', 'NGA']","['ENG', 'ARG', 'ENG', 'ARG']","['SEN', 'SEN']"
310,2002,ESP,6,0,4,"['SVN', 'PRY', 'ZAF', 'SVN', 'PRY', 'ZAF']","['IRL', 'KOR', 'IRL', 'KOR']",[]
311,2002,SVN,0,6,0,[],[],"['ESP', 'ZAF', 'PRY', 'ESP', 'ZAF', 'PRY']"
312,2002,BRA,14,0,0,"['TUR', 'CHN', 'CRI', 'BEL', 'ENG', 'TUR', 'DEU', 'TUR', 'CHN', 'CRI', 'BEL', 'ENG', 'TUR', 'DEU']",[],[]
313,2002,TUR,8,4,2,"['CHN', 'JPN', 'SEN', 'KOR', 'CHN', 'JPN', 'SEN', 'KOR']","['CRI', 'CRI']","['BRA', 'BRA', 'BRA', 'BRA']"
314,2002,ITA,2,4,2,"['ECU', 'ECU']","['MEX', 'MEX']","['HRV', 'KOR', 'HRV', 'KOR']"
315,2002,ECU,2,4,0,"['HRV', 'HRV']",[],"['ITA', 'MEX', 'ITA', 'MEX']"
316,2002,HRV,2,4,0,"['ITA', 'ITA']",[],"['MEX', 'ECU', 'MEX', 'ECU']"
317,2002,MEX,4,2,2,"['HRV', 'ECU', 'HRV', 'ECU']","['ITA', 'ITA']","['USA', 'USA']"
318,2002,CHN,0,6,0,[],[],"['CRI', 'BRA', 'TUR', 'CRI', 'BRA', 'TUR']"
319,2002,CRI,2,2,2,"['CHN', 'CHN']","['TUR', 'TUR']","['BRA', 'BRA']"
320,2002,JPN,4,2,2,"['RUS', 'TUN', 'RUS', 'TUN']","['BEL', 'BEL']","['TUR', 'TUR']"
321,2002,BEL,2,2,4,"['RUS', 'RUS']","['JPN', 'TUN', 'JPN', 'TUN']","['BRA', 'BRA']"
322,2002,KOR,6,4,4,"['POL', 'PRT', 'ITA', 'POL', 'PRT', 'ITA']","['USA', 'ESP', 'USA', 'ESP']","['DEU', 'TUR', 'DEU', 'TUR']"
323,2002,POL,2,4,0,"['USA', 'USA']",[],"['KOR', 'PRT', 'KOR', 'PRT']"
324,2002,RUS,2,4,0,"['TUN', 'TUN']",[],"['JPN', 'BEL', 'JPN', 'BEL']"
325,2002,TUN,0,4,2,[],"['BEL', 'BEL']","['RUS', 'JPN', 'RUS', 'JPN']"
326,2002,USA,4,4,2,"['PRT', 'MEX', 'PRT', 'MEX']","['KOR', 'KOR']","['POL', 'DEU', 'POL', 'DEU']"
327,2002,PRT,2,4,0,"['POL', 'POL']",[],"['USA', 'KOR', 'USA', 'KOR']"
328,2006,DEU,10,2,2,"['CRI', 'POL', 'ECU', 'SWE', 'PRT', 'CRI', 'POL', 'ECU', 'SWE', 'PRT']","['ARG', 'ARG']","['ITA', 'ITA']"
329,2006,CRI,0,6,0,[],[],"['DEU', 'ECU', 'POL', 'DEU', 'ECU', 'POL']"
330,2006,POL,2,4,0,"['CRI', 'CRI']",[],"['ECU', 'DEU', 'ECU', 'DEU']"
331,2006,ECU,4,4,0,"['POL', 'CRI', 'POL', 'CRI']",[],"['DEU', 'ENG', 'DEU', 'ENG']"
332,2006,ENG,6,0,4,"['PRY', 'TTO', 'ECU', 'PRY', 'TTO', 'ECU']","['SWE', 'PRT', 'SWE', 'PRT']",[]
333,2006,PRY,2,4,0,"['TTO', 'TTO']",[],"['ENG', 'SWE', 'ENG', 'SWE']"
334,2006,TTO,0,4,2,[],"['SWE', 'SWE']","['ENG', 'PRY', 'ENG', 'PRY']"
335,2006,SWE,2,2,4,"['PRY', 'PRY']","['TTO', 'ENG', 'TTO', 'ENG']","['DEU', 'DEU']"
336,2006,ARG,6,0,4,"['CIV', 'SCG', 'MEX', 'CIV', 'SCG', 'MEX']","['NLD', 'DEU', 'NLD', 'DEU']",[]
337,2006,CIV,2,4,0,"['SCG', 'SCG']",[],"['ARG', 'NLD', 'ARG', 'NLD']"
338,2006,SCG,0,6,0,[],[],"['NLD', 'ARG', 'CIV', 'NLD', 'ARG', 'CIV']"
339,2006,NLD,4,2,2,"['SCG', 'CIV', 'SCG', 'CIV']","['ARG', 'ARG']","['PRT', 'PRT']"
340,2006,MEX,2,4,2,"['IRN', 'IRN']","['AGO', 'AGO']","['PRT', 'ARG', 'PRT', 'ARG']"
341,2006,IRN,0,4,2,[],"['AGO', 'AGO']","['MEX', 'PRT', 'MEX', 'PRT']"
342,2006,AGO,0,2,4,[],"['MEX', 'IRN', 'MEX', 'IRN']","['PRT', 'PRT']"
343,2006,PRT,8,4,2,"['AGO', 'IRN', 'MEX', 'NLD', 'AGO', 'IRN', 'MEX', 'NLD']","['ENG', 'ENG']","['FRA', 'DEU', 'FRA', 'DEU']"
344,2006,AUS,2,4,2,"['JPN', 'JPN']","['HRV', 'HRV']","['BRA', 'ITA', 'BRA', 'ITA']"
345,2006,JPN,0,4,2,[],"['HRV', 'HRV']","['AUS', 'BRA', 'AUS', 'BRA']"
346,2006,USA,0,4,2,[],"['ITA', 'ITA']","['CZE', 'GHA', 'CZE', 'GHA']"
347,2006,CZE,2,4,0,"['USA', 'USA']",[],"['GHA', 'ITA', 'GHA', 'ITA']"
348,2006,ITA,10,0,4,"['GHA', 'CZE', 'AUS', 'UKR', 'DEU', 'GHA', 'CZE', 'AUS', 'UKR', 'DEU']","['USA', 'FRA', 'USA', 'FRA']",[]
349,2006,GHA,4,4,0,"['CZE', 'USA', 'CZE', 'USA']",[],"['ITA', 'BRA', 'ITA', 'BRA']"
350,2006,KOR,2,2,2,"['TGO', 'TGO']","['FRA', 'FRA']","['CHE', 'CHE']"
351,2006,TGO,0,6,0,[],[],"['KOR', 'CHE', 'FRA', 'KOR', 'CHE', 'FRA']"
352,2006,FRA,8,0,6,"['TGO', 'ESP', 'BRA', 'PRT', 'TGO', 'ESP', 'BRA', 'PRT']","['CHE', 'KOR', 'ITA', 'CHE', 'KOR', 'ITA']",[]
353,2006,CHE,4,0,4,"['TGO', 'KOR', 'TGO', 'KOR']","['FRA', 'UKR', 'FRA', 'UKR']",[]
354,2006,BRA,8,2,0,"['HRV', 'AUS', 'JPN', 'GHA', 'HRV', 'AUS', 'JPN', 'GHA']",[],"['FRA', 'FRA']"
355,2006,HRV,0,2,4,[],"['JPN', 'AUS', 'JPN', 'AUS']","['BRA', 'BRA']"
356,2006,ESP,6,2,0,"['UKR', 'TUN', 'SAU', 'UKR', 'TUN', 'SAU']",[],"['FRA', 'FRA']"
357,2006,UKR,4,4,2,"['SAU', 'TUN', 'SAU', 'TUN']","['CHE', 'CHE']","['ESP', 'ITA', 'ESP', 'ITA']"
358,2006,TUN,0,4,2,[],"['SAU', 'SAU']","['ESP', 'UKR', 'ESP', 'UKR']"
359,2006,SAU,0,4,2,[],"['TUN', 'TUN']","['UKR', 'ESP', 'UKR', 'ESP']"
360,2010,ZAF,2,2,2,"['FRA', 'FRA']","['MEX', 'MEX']","['URY', 'URY']"
361,2010,MEX,2,4,2,"['FRA', 'FRA']","['ZAF', 'ZAF']","['URY', 'ARG', 'URY', 'ARG']"
362,2010,URY,6,4,4,"['ZAF', 'MEX', 'KOR', 'ZAF', 'MEX', 'KOR']","['FRA', 'GHA', 'FRA', 'GHA']","['NLD', 'DEU', 'NLD', 'DEU']"
363,2010,FRA,0,4,2,[],"['URY', 'URY']","['MEX', 'ZAF', 'MEX', 'ZAF']"
364,2010,KOR,2,4,2,"['GRC', 'GRC']","['NGA', 'NGA']","['ARG', 'URY', 'ARG', 'URY']"
365,2010,GRC,2,4,0,"['NGA', 'NGA']",[],"['KOR', 'ARG', 'KOR', 'ARG']"
366,2010,ARG,8,2,0,"['NGA', 'KOR', 'GRC', 'MEX', 'NGA', 'KOR', 'GRC', 'MEX']",[],"['DEU', 'DEU']"
367,2010,NGA,0,4,2,[],"['KOR', 'KOR']","['ARG', 'GRC', 'ARG', 'GRC']"
368,2010,ENG,2,2,4,"['SVN', 'SVN']","['USA', 'DZA', 'USA', 'DZA']","['DEU', 'DEU']"
369,2010,USA,2,2,4,"['DZA', 'DZA']","['ENG', 'SVN', 'ENG', 'SVN']","['GHA', 'GHA']"
370,2010,DZA,0,4,2,[],"['ENG', 'ENG']","['SVN', 'USA', 'SVN', 'USA']"
371,2010,SVN,2,2,2,"['DZA', 'DZA']","['USA', 'USA']","['ENG', 'ENG']"
372,2010,SRB,2,4,0,"['DEU', 'DEU']",[],"['GHA', 'AUS', 'GHA', 'AUS']"
373,2010,GHA,4,2,4,"['SRB', 'USA', 'SRB', 'USA']","['AUS', 'URY', 'AUS', 'URY']","['DEU', 'DEU']"
374,2010,DEU,10,4,0,"['AUS', 'GHA', 'ENG', 'ARG', 'URY', 'AUS', 'GHA', 'ENG', 'ARG', 'URY']",[],"['SRB', 'ESP', 'SRB', 'ESP']"
375,2010,AUS,2,2,2,"['SRB', 'SRB']","['GHA', 'GHA']","['DEU', 'DEU']"
376,2010,NLD,12,2,0,"['DNK', 'JPN', 'CMR', 'SVK', 'BRA', 'URY', 'DNK', 'JPN', 'CMR', 'SVK', 'BRA', 'URY']",[],"['ESP', 'ESP']"
377,2010,DNK,2,4,0,"['CMR', 'CMR']",[],"['NLD', 'JPN', 'NLD', 'JPN']"
378,2010,JPN,4,2,2,"['CMR', 'DNK', 'CMR', 'DNK']","['PRY', 'PRY']","['NLD', 'NLD']"
379,2010,CMR,0,6,0,[],[],"['JPN', 'DNK', 'NLD', 'JPN', 'DNK', 'NLD']"
380,2010,ITA,0,2,4,[],"['PRY', 'NZL', 'PRY', 'NZL']","['SVK', 'SVK']"
381,2010,PRY,2,2,6,"['SVK', 'SVK']","['ITA', 'NZL', 'JPN', 'ITA', 'NZL', 'JPN']","['ESP', 'ESP']"
382,2010,NZL,0,0,6,[],"['SVK', 'ITA', 'PRY', 'SVK', 'ITA', 'PRY']",[]
383,2010,SVK,2,4,2,"['ITA', 'ITA']","['NZL', 'NZL']","['PRY', 'NLD', 'PRY', 'NLD']"
384,2010,CIV,2,2,2,"['PRK', 'PRK']","['PRT', 'PRT']","['BRA', 'BRA']"
385,2010,PRT,2,2,4,"['PRK', 'PRK']","['CIV', 'BRA', 'CIV', 'BRA']","['ESP', 'ESP']"
386,2010,BRA,6,2,2,"['PRK', 'CIV', 'CHL', 'PRK', 'CIV', 'CHL']","['PRT', 'PRT']","['NLD', 'NLD']"
387,2010,PRK,0,6,0,[],[],"['BRA', 'PRT', 'CIV', 'BRA', 'PRT', 'CIV']"
388,2010,HND,0,4,2,[],"['CHE', 'CHE']","['CHL', 'ESP', 'CHL', 'ESP']"
389,2010,CHL,4,4,0,"['HND', 'CHE', 'HND', 'CHE']",[],"['ESP', 'BRA', 'ESP', 'BRA']"
390,2010,ESP,12,2,0,"['HND', 'CHL', 'PRT', 'PRY', 'DEU', 'NLD', 'HND', 'CHL', 'PRT', 'PRY', 'DEU', 'NLD']",[],"['CHE', 'CHE']"
391,2010,CHE,2,2,2,"['ESP', 'ESP']","['HND', 'HND']","['CHL', 'CHL']"
392,2014,BRA,8,8,6,"['HRV', 'CMR', 'COL', 'COL', 'HRV', 'CMR', 'COL', 'COL']","['MEX', 'CHL', 'CHL', 'MEX', 'CHL', 'CHL']","['DEU', 'NLD', 'DEU', 'NLD', 'DEU', 'NLD', 'DEU', 'NLD']"
393,2014,HRV,2,4,0,"['CMR', 'CMR']",[],"['BRA', 'MEX', 'BRA', 'MEX']"
394,2014,MEX,4,4,2,"['CMR', 'HRV', 'CMR', 'HRV']","['BRA', 'BRA']","['NLD', 'NLD', 'NLD', 'NLD']"
395,2014,CMR,0,6,0,[],[],"['MEX', 'HRV', 'BRA', 'MEX', 'HRV', 'BRA']"
396,2014,ESP,2,4,0,"['AUS', 'AUS']",[],"['NLD', 'CHL', 'NLD', 'CHL']"
397,2014,NLD,14,0,8,"['ESP', 'AUS', 'CHL', 'BRA', 'MEX', 'MEX', 'BRA', 'ESP', 'AUS', 'CHL', 'BRA', 'MEX', 'MEX', 'BRA']","['ARG', 'CRI', 'CRI', 'ARG', 'ARG', 'CRI', 'CRI', 'ARG']",[]
398,2014,CHL,4,2,4,"['AUS', 'ESP', 'AUS', 'ESP']","['BRA', 'BRA', 'BRA', 'BRA']","['NLD', 'NLD']"
399,2014,AUS,0,6,0,[],[],"['CHL', 'NLD', 'ESP', 'CHL', 'NLD', 'ESP']"
400,2014,COL,10,4,0,"['GRC', 'CIV', 'JPN', 'URY', 'URY', 'GRC', 'CIV', 'JPN', 'URY', 'URY']",[],"['BRA', 'BRA', 'BRA', 'BRA']"
401,2014,GRC,2,2,6,"['CIV', 'CIV']","['JPN', 'CRI', 'CRI', 'JPN', 'CRI', 'CRI']","['COL', 'COL']"
402,2014,URY,4,6,0,"['ENG', 'ITA', 'ENG', 'ITA']",[],"['CRI', 'COL', 'COL', 'CRI', 'COL', 'COL']"
403,2014,CRI,4,0,10,"['URY', 'ITA', 'URY', 'ITA']","['ENG', 'NLD', 'GRC', 'GRC', 'NLD', 'ENG', 'NLD', 'GRC', 'GRC', 'NLD']",[]
404,2014,ENG,0,4,2,[],"['CRI', 'CRI']","['ITA', 'URY', 'ITA', 'URY']"
405,2014,ITA,2,4,0,"['ENG', 'ENG']",[],"['CRI', 'URY', 'CRI', 'URY']"
406,2014,CIV,2,4,0,"['JPN', 'JPN']",[],"['COL', 'GRC', 'COL', 'GRC']"
407,2014,JPN,0,4,2,[],"['GRC', 'GRC']","['CIV', 'COL', 'CIV', 'COL']"
408,2014,CHE,4,6,0,"['ECU', 'HND', 'ECU', 'HND']",[],"['FRA', 'ARG', 'ARG', 'FRA', 'ARG', 'ARG']"
409,2014,ECU,2,2,2,"['HND', 'HND']","['FRA', 'FRA']","['CHE', 'CHE']"
410,2014,FRA,8,4,2,"['HND', 'CHE', 'NGA', 'NGA', 'HND', 'CHE', 'NGA', 'NGA']","['ECU', 'ECU']","['DEU', 'DEU', 'DEU', 'DEU']"
411,2014,HND,0,6,0,[],[],"['FRA', 'ECU', 'CHE', 'FRA', 'ECU', 'CHE']"
412,2014,ARG,14,4,4,"['BIH', 'IRN', 'NGA', 'BEL', 'CHE', 'CHE', 'BEL', 'BIH', 'IRN', 'NGA', 'BEL', 'CHE', 'CHE', 'BEL']","['NLD', 'NLD', 'NLD', 'NLD']","['DEU', 'DEU', 'DEU', 'DEU']"
413,2014,BIH,2,4,0,"['IRN', 'IRN']",[],"['ARG', 'NGA', 'ARG', 'NGA']"
414,2014,DEU,20,0,2,"['PRT', 'USA', 'DZA', 'FRA', 'BRA', 'ARG', 'DZA', 'FRA', 'BRA', 'ARG', 'PRT', 'USA', 'DZA', 'FRA', 'BRA', 'ARG', 'DZA', 'FRA', 'BRA', 'ARG']","['GHA', 'GHA']",[]
415,2014,PRT,2,2,2,"['GHA', 'GHA']","['USA', 'USA']","['DEU', 'DEU']"
416,2014,IRN,0,4,2,[],"['NGA', 'NGA']","['ARG', 'BIH', 'ARG', 'BIH']"
417,2014,NGA,2,6,2,"['BIH', 'BIH']","['IRN', 'IRN']","['ARG', 'FRA', 'FRA', 'ARG', 'FRA', 'FRA']"
418,2014,GHA,0,4,2,[],"['DEU', 'DEU']","['USA', 'PRT', 'USA', 'PRT']"
419,2014,USA,2,6,2,"['GHA', 'GHA']","['PRT', 'PRT']","['DEU', 'BEL', 'BEL', 'DEU', 'BEL', 'BEL']"
