,Year,Team,Wins,Losses,Draws,TeamsBeat,TeamsDraw,TeamsLoss
341,2006,MEX,1,2,1,['IRN'],['ANG'],"['POR', 'ARG']"
342,2006,IRN,0,2,1,[],['ANG'],"['MEX', 'POR']"
343,2006,ANG,0,1,2,[],"['MEX', 'IRN']",['POR']
344,2006,POR,4,2,1,"['ANG', 'IRN', 'MEX', 'NED']",['ENG'],"['FRA', 'GER']"
345,2006,AUS,1,2,1,['JPN'],['CRO'],"['BRA', 'ITA']"
346,2006,JPN,0,2,1,[],['CRO'],"['AUS', 'BRA']"
347,2006,USA,0,2,1,[],['ITA'],"['CZE', 'GHA']"
348,2006,CZE,1,2,0,['USA'],[],"['GHA', 'ITA']"
349,2006,ITA,5,0,2,"['GHA', 'CZE', 'AUS', 'UKR', 'GER']","['USA', 'FRA']",[]
350,2006,GHA,2,2,0,"['CZE', 'USA']",[],"['ITA', 'BRA']"
351,2006,KOR,1,1,1,['TOG'],['FRA'],['SUI']
352,2006,TOG,0,3,0,[],[],"['KOR', 'SUI', 'FRA']"
353,2006,FRA,4,0,3,"['TOG', 'ESP', 'BRA', 'POR']","['SUI', 'KOR', 'ITA']",[]
354,2006,SUI,2,0,2,"['TOG', 'KOR']","['FRA', 'UKR']",[]
355,2006,BRA,4,1,0,"['CRO', 'AUS', 'JPN', 'GHA']",[],['FRA']
356,2006,CRO,0,1,2,[],"['JPN', 'AUS']",['BRA']
357,2006,ESP,3,1,0,"['UKR', 'TUN', 'KSA']",[],['FRA']
358,2006,UKR,2,2,1,"['KSA', 'TUN']",['SUI'],"['ESP', 'ITA']"
359,2006,TUN,0,2,1,[],['KSA'],"['ESP', 'UKR']"
360,2006,KSA,0,2,1,[],['TUN'],"['UKR', 'ESP']"
361,2010,RSA,1,1,1,['FRA'],['MEX'],['URU']
362,2010,MEX,1,2,1,['FRA'],['RSA'],"['URU', 'ARG']"
363,2010,URU,3,2,2,"['RSA', 'MEX', 'KOR']","['FRA', 'GHA']","['NED', 'GER']"
364,2010,FRA,0,2,1,[],['URU'],"['MEX', 'RSA']"
365,2010,KOR,1,2,1,['GRE'],['NGA'],"['ARG', 'URU']"
366,2010,GRE,1,2,0,['NGA'],[],"['KOR', 'ARG']"
367,2010,ARG,4,1,0,"['NGA', 'KOR', 'GRE', 'MEX']",[],['GER']
368,2010,NGA,0,2,1,[],['KOR'],"['ARG', 'GRE']"
369,2010,ENG,1,1,2,['SVN'],"['USA', 'ALG']",['GER']
370,2010,USA,1,1,2,['ALG'],"['ENG', 'SVN']",['GHA']
371,2010,ALG,0,2,1,[],['ENG'],"['SVN', 'USA']"
372,2010,SVN,1,1,1,['ALG'],['USA'],['ENG']
373,2010,SRB,1,2,0,['GER'],[],"['GHA', 'AUS']"
374,2010,GHA,2,1,2,"['SRB', 'USA']","['AUS', 'URU']",['GER']
375,2010,GER,5,2,0,"['AUS', 'GHA', 'ENG', 'ARG', 'URU']",[],"['SRB', 'ESP']"
376,2010,AUS,1,1,1,['SRB'],['GHA'],['GER']
377,2010,NED,6,1,0,"['DEN', 'JPN', 'CMR', 'SVK', 'BRA', 'URU']",[],['ESP']
378,2010,DEN,1,2,0,['CMR'],[],"['NED', 'JPN']"
379,2010,JPN,2,1,1,"['CMR', 'DEN']",['PAR'],['NED']
380,2010,CMR,0,3,0,[],[],"['JPN', 'DEN', 'NED']"
381,2010,ITA,0,1,2,[],"['PAR', 'NZL']",['SVK']
382,2010,PAR,1,1,3,['SVK'],"['ITA', 'NZL', 'JPN']",['ESP']
383,2010,NZL,0,0,3,[],"['SVK', 'ITA', 'PAR']",[]
384,2010,SVK,1,2,1,['ITA'],['NZL'],"['PAR', 'NED']"
385,2010,CIV,1,1,1,['PRK'],['POR'],['BRA']
386,2010,POR,1,1,2,['PRK'],"['CIV', 'BRA']",['ESP']
387,2010,BRA,3,1,1,"['PRK', 'CIV', 'CHI']",['POR'],['NED']
388,2010,PRK,0,3,0,[],[],"['BRA', 'POR', 'CIV']"
389,2010,HON,0,2,1,[],['SUI'],"['CHI', 'ESP']"
390,2010,CHI,2,2,0,"['HON', 'SUI']",[],"['ESP', 'BRA']"
391,2010,ESP,6,1,0,"['HON', 'CHI', 'POR', 'PAR', 'GER', 'NED']",[],['SUI']
392,2010,SUI,1,1,1,['ESP'],['HON'],['CHI']
393,2014,BRA,4,4,3,"['CRO', 'CMR', 'COL', 'COL']","['MEX', 'CHI', 'CHI']","['GER', 'NED', 'GER', 'NED']"
394,2014,CRO,1,2,0,['CMR'],[],"['BRA', 'MEX']"
395,2014,MEX,2,2,1,"['CMR', 'CRO']",['BRA'],"['NED', 'NED']"
396,2014,CMR,0,3,0,[],[],"['MEX', 'CRO', 'BRA']"
397,2014,ESP,1,2,0,['AUS'],[],"['NED', 'CHI']"
398,2014,NED,7,0,4,"['ESP', 'AUS', 'CHI', 'BRA', 'MEX', 'MEX', 'BRA']","['ARG', 'CRC', 'CRC', 'ARG']",[]
399,2014,CHI,2,1,2,"['AUS', 'ESP']","['BRA', 'BRA']",['NED']
400,2014,AUS,0,3,0,[],[],"['CHI', 'NED', 'ESP']"
401,2014,COL,5,2,0,"['GRE', 'CIV', 'JPN', 'URU', 'URU']",[],"['BRA', 'BRA']"
402,2014,GRE,1,1,3,['CIV'],"['JPN', 'CRC', 'CRC']",['COL']
403,2014,URU,2,3,0,"['ENG', 'ITA']",[],"['CRC', 'COL', 'COL']"
404,2014,CRC,2,0,5,"['URU', 'ITA']","['ENG', 'NED', 'GRE', 'GRE', 'NED']",[]
405,2014,ENG,0,2,1,[],['CRC'],"['ITA', 'URU']"
406,2014,ITA,1,2,0,['ENG'],[],"['CRC', 'URU']"
407,2014,CIV,1,2,0,['JPN'],[],"['COL', 'GRE']"
408,2014,JPN,0,2,1,[],['GRE'],"['CIV', 'COL']"
409,2014,SUI,2,3,0,"['ECU', 'HON']",[],"['FRA', 'ARG', 'ARG']"
410,2014,ECU,1,1,1,['HON'],['FRA'],['SUI']
411,2014,FRA,4,2,1,"['HON', 'SUI', 'NGA', 'NGA']",['ECU'],"['GER', 'GER']"
412,2014,HON,0,3,0,[],[],"['FRA', 'ECU', 'SUI']"
413,2014,ARG,7,2,2,"['BIH', 'IRN', 'NGA', 'BEL', 'SUI', 'SUI', 'BEL']","['NED', 'NED']","['GER', 'GER']"
414,2014,BIH,1,2,0,['IRN'],[],"['ARG', 'NGA']"
415,2014,GER,10,0,1,"['POR', 'USA', 'ALG', 'FRA', 'BRA', 'ARG', 'ALG', 'FRA', 'BRA', 'ARG']",['GHA'],[]
416,2014,POR,1,1,1,['GHA'],['USA'],['GER']
417,2014,IRN,0,2,1,[],['NGA'],"['ARG', 'BIH']"
418,2014,NGA,1,3,1,['BIH'],['IRN'],"['ARG', 'FRA', 'FRA']"
419,2014,GHA,0,2,1,[],['GER'],"['USA', 'POR']"
420,2014,USA,1,3,1,['GHA'],['POR'],"['GER', 'BEL', 'BEL']"
421,2014,BEL,5,2,0,"['ALG', 'RUS', 'KOR', 'USA', 'USA']",[],"['ARG', 'ARG']"
422,2014,ALG,1,3,1,['KOR'],['RUS'],"['BEL', 'GER', 'GER']"
423,2014,RUS,0,1,2,[],"['KOR', 'ALG']",['BEL']
424,2014,KOR,0,2,1,[],['RUS'],"['ALG', 'BEL']"
425,2018,RUS,2,1,2,"['SAU', 'EGY']","['ESP', 'HRV']",['URY']
426,2018,SAU,1,2,0,['EGY'],[],"['RUS', 'URY']"
427,2018,EGY,0,3,0,[],[],"['URY', 'RUS', 'SAU']"
428,2018,URY,4,1,0,"['EGY', 'SAU', 'RUS', 'PRT']",[],['FRA']
429,2018,MAR,0,2,1,[],['ESP'],"['IRN', 'PRT']"
430,2018,IRN,1,1,1,['MAR'],['PRT'],['ESP']
431,2018,PRT,1,1,2,['MAR'],"['ESP', 'IRN']",['URY']
432,2018,ESP,1,0,3,['IRN'],"['PRT', 'MAR', 'RUS']",[]
433,2018,FRA,5,1,1,"['AUS', 'PER', 'ARG', 'URY', 'BEL']",['DNK'],['HRV']
434,2018,AUS,0,2,1,[],['DNK'],"['FRA', 'PER']"
435,2018,ARG,1,2,1,['NGA'],['ISL'],"['HRV', 'FRA']"
436,2018,ISL,0,2,1,[],['ARG'],"['NGA', 'HRV']"
437,2018,PER,1,2,0,['AUS'],[],"['DNK', 'FRA']"
438,2018,DNK,1,0,3,['PER'],"['AUS', 'FRA', 'HRV']",[]
439,2018,HRV,5,0,2,"['NGA', 'ARG', 'ISL', 'GBR', 'FRA']","['DNK', 'RUS']",[]
440,2018,NGA,1,2,0,['ISL'],[],"['HRV', 'ARG']"
441,2018,CRI,0,2,1,[],['CHE'],"['SRB', 'BRA']"
442,2018,SRB,1,2,0,['CRI'],[],"['CHE', 'BRA']"
443,2018,DEU,1,2,0,['SWE'],[],"['MEX', 'KOR']"
444,2018,MEX,2,2,0,"['DEU', 'KOR']",[],"['SWE', 'BRA']"
445,2018,BRA,3,1,1,"['CRI', 'SRB', 'MEX']",['CHE'],['BEL']
446,2018,CHE,1,1,2,['SRB'],"['BRA', 'CRI']",['SWE']
447,2018,SWE,3,2,0,"['KOR', 'MEX', 'CHE']",[],"['DEU', 'GBR']"
448,2018,KOR,1,2,0,['DEU'],[],"['SWE', 'MEX']"
449,2018,BEL,6,1,0,"['PAN', 'TUN', 'GBR', 'JPN', 'BRA', 'GBR']",[],['FRA']
450,2018,PAN,0,3,0,[],[],"['BEL', 'GBR', 'TUN']"
451,2018,TUN,1,2,0,['PAN'],[],"['GBR', 'BEL']"
452,2018,GBR,3,3,1,"['TUN', 'PAN', 'SWE']",['COL'],"['BEL', 'HRV', 'BEL']"
453,2018,COL,2,1,1,"['POL', 'SEN']",['GBR'],['JPN']
454,2018,JPN,1,2,1,['COL'],['SEN'],"['POL', 'BEL']"
455,2018,POL,1,2,0,['JPN'],[],"['SEN', 'COL']"
456,2018,SEN,1,1,1,['POL'],['JPN'],['COL']
