,Year,Team,Wins,Losses,Draws,TeamsBeat,TeamsDraw,TeamsLoss
293,1998,Tunisia,0,2,1,[],['Romania'],"['England', 'Colombia']"
294,1998,Romania,2,1,1,"['Colombia', 'England']",['Tunisia'],['Croatia']
295,1998,Colombia,1,2,0,['Tunisia'],[],"['Romania', 'England']"
296,1998,Germany,3,1,1,"['USA', 'Iran', 'Mexico']",['Yugoslavia'],['Croatia']
297,1998,USA,0,3,0,[],[],"['Germany', 'Iran', 'Yugoslavia']"
298,2002,France,0,2,1,[],['Uruguay'],"['Senegal', 'Denmark']"
299,2002,Senegal,2,1,2,"['France', 'Sweden']","['Denmark', 'Uruguay']",['Turkey']
300,2002,Uruguay,0,1,2,[],"['France', 'Senegal']",['Denmark']
301,2002,Denmark,2,1,1,"['Uruguay', 'France']",['Senegal'],['England']
302,2002,"rn"">Republic of Ireland",1,0,3,['Saudi Arabia'],"['Cameroon', 'Germany', 'Spain']",[]
303,2002,Cameroon,1,1,1,['Saudi Arabia'],"['rn"">Republic of Ireland']",['Germany']
304,2002,Germany,5,1,1,"['Saudi Arabia', 'Cameroon', 'Paraguay', 'USA', 'Korea Republic']","['rn"">Republic of Ireland']",['Brazil']
305,2002,Saudi Arabia,0,3,0,[],[],"['Germany', 'Cameroon', 'rn"">Republic of Ireland']"
306,2002,Argentina,1,1,1,['Nigeria'],['Sweden'],['England']
307,2002,Nigeria,0,2,1,[],['England'],"['Argentina', 'Sweden']"
308,2002,Paraguay,1,2,1,['Slovenia'],['South Africa'],"['Spain', 'Germany']"
309,2002,South Africa,1,1,1,['Slovenia'],['Paraguay'],['Spain']
310,2002,England,2,1,2,"['Argentina', 'Denmark']","['Sweden', 'Nigeria']",['Brazil']
311,2002,Sweden,1,1,2,['Nigeria'],"['England', 'Argentina']",['Senegal']
312,2002,Spain,3,0,2,"['Slovenia', 'Paraguay', 'South Africa']","['rn"">Republic of Ireland', 'Korea Republic']",[]
313,2002,Slovenia,0,3,0,[],[],"['Spain', 'South Africa', 'Paraguay']"
314,2002,Brazil,7,0,0,"['Turkey', 'China PR', 'Costa Rica', 'Belgium', 'England', 'Turkey', 'Germany']",[],[]
315,2002,Turkey,4,2,1,"['China PR', 'Japan', 'Senegal', 'Korea Republic']",['Costa Rica'],"['Brazil', 'Brazil']"
316,2002,Italy,1,2,1,['Ecuador'],['Mexico'],"['Croatia', 'Korea Republic']"
317,2002,Ecuador,1,2,0,['Croatia'],[],"['Italy', 'Mexico']"
318,2002,Croatia,1,2,0,['Italy'],[],"['Mexico', 'Ecuador']"
319,2002,Mexico,2,1,1,"['Croatia', 'Ecuador']",['Italy'],['USA']
320,2002,China PR,0,3,0,[],[],"['Costa Rica', 'Brazil', 'Turkey']"
321,2002,Costa Rica,1,1,1,['China PR'],['Turkey'],['Brazil']
322,2002,Japan,2,1,1,"['Russia', 'Tunisia']",['Belgium'],['Turkey']
323,2002,Belgium,1,1,2,['Russia'],"['Japan', 'Tunisia']",['Brazil']
324,2002,Korea Republic,3,2,2,"['Poland', 'Portugal', 'Italy']","['USA', 'Spain']","['Germany', 'Turkey']"
325,2002,Poland,1,2,0,['USA'],[],"['Korea Republic', 'Portugal']"
326,2002,Russia,1,2,0,['Tunisia'],[],"['Japan', 'Belgium']"
327,2002,Tunisia,0,2,1,[],['Belgium'],"['Russia', 'Japan']"
328,2002,USA,2,2,1,"['Portugal', 'Mexico']",['Korea Republic'],"['Poland', 'Germany']"
329,2002,Portugal,1,2,0,['Poland'],[],"['USA', 'Korea Republic']"
330,2006,Germany,5,1,1,"['Costa Rica', 'Poland', 'Ecuador', 'Sweden', 'Portugal']",['Argentina'],['Italy']
331,2006,Costa Rica,0,3,0,[],[],"['Germany', 'Ecuador', 'Poland']"
332,2006,Poland,1,2,0,['Costa Rica'],[],"['Ecuador', 'Germany']"
333,2006,Ecuador,2,2,0,"['Poland', 'Costa Rica']",[],"['Germany', 'England']"
334,2006,England,3,0,2,"['Paraguay', 'rn"">Trinidad and Tobago', 'Ecuador']","['Sweden', 'Portugal']",[]
335,2006,Paraguay,1,2,0,"['rn"">Trinidad and Tobago']",[],"['England', 'Sweden']"
336,2006,"rn"">Trinidad and Tobago",0,2,1,[],['Sweden'],"['England', 'Paraguay']"
337,2006,Sweden,1,1,2,['Paraguay'],"['rn"">Trinidad and Tobago', 'England']",['Germany']
338,2006,Argentina,3,0,2,"[""C�te d'Ivoire"", 'rn"">Serbia and Montenegro', 'Mexico']","['Netherlands', 'Germany']",[]
339,2006,C�te d'Ivoire,1,2,0,"['rn"">Serbia and Montenegro']",[],"['Argentina', 'Netherlands']"
340,2006,"rn"">Serbia and Montenegro",0,3,0,[],[],"['Netherlands', 'Argentina', ""C�te d'Ivoire""]"
341,2006,Netherlands,2,1,1,"['rn"">Serbia and Montenegro', ""C�te d'Ivoire""]",['Argentina'],['Portugal']
342,2006,Mexico,1,2,1,['Iran'],['Angola'],"['Portugal', 'Argentina']"
343,2006,Iran,0,1,1,[],['Angola'],['Mexico']
344,2006,Angola,0,1,2,[],"['Mexico', 'Iran']",['Portugal']
345,2006,Portugal,4,2,1,"['Angola', 'IR Iran', 'Mexico', 'Netherlands']",['England'],"['France', 'Germany']"
346,2006,Australia,1,2,1,['Japan'],['Croatia'],"['Brazil', 'Italy']"
347,2006,Japan,0,2,1,[],['Croatia'],"['Australia', 'Brazil']"
348,2006,USA,0,2,1,[],['Italy'],"['Czech Republic', 'Ghana']"
349,2006,Czech Republic,1,2,0,['USA'],[],"['Ghana', 'Italy']"
350,2006,Italy,5,0,2,"['Ghana', 'Czech Republic', 'Australia', 'Ukraine', 'Germany']","['USA', 'France']",[]
351,2006,Ghana,2,2,0,"['Czech Republic', 'USA']",[],"['Italy', 'Brazil']"
352,2006,Korea Republic,1,1,1,['Togo'],['France'],['Switzerland']
353,2006,Togo,0,3,0,[],[],"['Korea Republic', 'Switzerland', 'France']"
354,2006,France,4,0,3,"['Togo', 'Spain', 'Brazil', 'Portugal']","['Switzerland', 'Korea Republic', 'Italy']",[]
355,2006,Switzerland,2,0,2,"['Togo', 'Korea Republic']","['France', 'Ukraine']",[]
356,2006,Brazil,4,1,0,"['Croatia', 'Australia', 'Japan', 'Ghana']",[],['France']
357,2006,Croatia,0,1,2,[],"['Japan', 'Australia']",['Brazil']
358,2006,Spain,3,1,0,"['Ukraine', 'Tunisia', 'Saudi Arabia']",[],['France']
359,2006,Ukraine,2,2,1,"['Saudi Arabia', 'Tunisia']",['Switzerland'],"['Spain', 'Italy']"
360,2006,Tunisia,0,2,1,[],['Saudi Arabia'],"['Spain', 'Ukraine']"
361,2006,Saudi Arabia,0,2,1,[],['Tunisia'],"['Ukraine', 'Spain']"
362,2006,IR Iran,0,1,0,[],[],['Portugal']
363,2010,South Africa,1,1,1,['France'],['Mexico'],['Uruguay']
364,2010,Mexico,1,2,1,['France'],['South Africa'],"['Uruguay', 'Argentina']"
365,2010,Uruguay,3,2,2,"['South Africa', 'Mexico', 'Korea Republic']","['France', 'Ghana']","['Netherlands', 'Germany']"
366,2010,France,0,2,1,[],['Uruguay'],"['Mexico', 'South Africa']"
367,2010,Korea Republic,1,2,1,['Greece'],['Nigeria'],"['Argentina', 'Uruguay']"
368,2010,Greece,1,2,0,['Nigeria'],[],"['Korea Republic', 'Argentina']"
369,2010,Argentina,4,1,0,"['Nigeria', 'Korea Republic', 'Greece', 'Mexico']",[],['Germany']
370,2010,Nigeria,0,2,1,[],['Korea Republic'],"['Argentina', 'Greece']"
371,2010,England,1,1,2,['Slovenia'],"['USA', 'Algeria']",['Germany']
372,2010,USA,1,1,2,['Algeria'],"['England', 'Slovenia']",['Ghana']
373,2010,Algeria,0,2,1,[],['England'],"['Slovenia', 'USA']"
374,2010,Slovenia,1,1,1,['Algeria'],['USA'],['England']
375,2010,Serbia,1,2,0,['Germany'],[],"['Ghana', 'Australia']"
376,2010,Ghana,2,1,2,"['Serbia', 'USA']","['Australia', 'Uruguay']",['Germany']
377,2010,Germany,5,2,0,"['Australia', 'Ghana', 'England', 'Argentina', 'Uruguay']",[],"['Serbia', 'Spain']"
378,2010,Australia,1,1,1,['Serbia'],['Ghana'],['Germany']
379,2010,Netherlands,6,1,0,"['Denmark', 'Japan', 'Cameroon', 'Slovakia', 'Brazil', 'Uruguay']",[],['Spain']
380,2010,Denmark,1,2,0,['Cameroon'],[],"['Netherlands', 'Japan']"
381,2010,Japan,2,1,1,"['Cameroon', 'Denmark']",['Paraguay'],['Netherlands']
382,2010,Cameroon,0,3,0,[],[],"['Japan', 'Denmark', 'Netherlands']"
383,2010,Italy,0,1,2,[],"['Paraguay', 'New Zealand']",['Slovakia']
384,2010,Paraguay,1,1,3,['Slovakia'],"['Italy', 'New Zealand', 'Japan']",['Spain']
385,2010,New Zealand,0,0,3,[],"['Slovakia', 'Italy', 'Paraguay']",[]
386,2010,Slovakia,1,2,1,['Italy'],['New Zealand'],"['Paraguay', 'Netherlands']"
387,2010,C�te d'Ivoire,1,1,1,['Korea DPR'],['Portugal'],['Brazil']
388,2010,Portugal,1,1,2,['Korea DPR'],"[""C�te d'Ivoire"", 'Brazil']",['Spain']
389,2010,Brazil,3,1,1,"['Korea DPR', ""C�te d'Ivoire"", 'Chile']",['Portugal'],['Netherlands']
390,2010,Korea DPR,0,3,0,[],[],"['Brazil', 'Portugal', ""C�te d'Ivoire""]"
391,2010,Honduras,0,2,1,[],['Switzerland'],"['Chile', 'Spain']"
392,2010,Chile,2,2,0,"['Honduras', 'Switzerland']",[],"['Spain', 'Brazil']"
393,2010,Spain,6,1,0,"['Honduras', 'Chile', 'Portugal', 'Paraguay', 'Germany', 'Netherlands']",[],['Switzerland']
394,2010,Switzerland,1,1,1,['Spain'],['Honduras'],['Chile']
395,2014,Brazil,4,4,3,"['Croatia', 'Cameroon', 'Colombia', 'Colombia']","['Mexico', 'Chile', 'Chile']","['Germany', 'Netherlands', 'Germany', 'Netherlands']"
396,2014,Croatia,1,2,0,['Cameroon'],[],"['Brazil', 'Mexico']"
397,2014,Mexico,2,2,1,"['Cameroon', 'Croatia']",['Brazil'],"['Netherlands', 'Netherlands']"
398,2014,Cameroon,0,3,0,[],[],"['Mexico', 'Croatia', 'Brazil']"
399,2014,Spain,1,2,0,['Australia'],[],"['Netherlands', 'Chile']"
400,2014,Netherlands,7,0,4,"['Spain', 'Australia', 'Chile', 'Brazil', 'Mexico', 'Mexico', 'Brazil']","['Argentina', 'Costa Rica', 'Costa Rica', 'Argentina']",[]
401,2014,Chile,2,1,2,"['Australia', 'Spain']","['Brazil', 'Brazil']",['Netherlands']
402,2014,Australia,0,3,0,[],[],"['Chile', 'Netherlands', 'Spain']"
403,2014,Colombia,5,2,0,"['Greece', ""C�te d'Ivoire"", 'Japan', 'Uruguay', 'Uruguay']",[],"['Brazil', 'Brazil']"
404,2014,Greece,1,1,3,"[""C�te d'Ivoire""]","['Japan', 'Costa Rica', 'Costa Rica']",['Colombia']
405,2014,Uruguay,2,3,0,"['England', 'Italy']",[],"['Costa Rica', 'Colombia', 'Colombia']"
406,2014,Costa Rica,2,0,5,"['Uruguay', 'Italy']","['England', 'Netherlands', 'Greece', 'Greece', 'Netherlands']",[]
407,2014,England,0,2,1,[],['Costa Rica'],"['Italy', 'Uruguay']"
408,2014,Italy,1,2,0,['England'],[],"['Costa Rica', 'Uruguay']"
409,2014,C�te d'Ivoire,1,2,0,['Japan'],[],"['Colombia', 'Greece']"
410,2014,Japan,0,2,1,[],['Greece'],"[""C�te d'Ivoire"", 'Colombia']"
411,2014,Switzerland,2,3,0,"['Ecuador', 'Honduras']",[],"['France', 'Argentina', 'Argentina']"
412,2014,Ecuador,1,1,1,['Honduras'],['France'],['Switzerland']
413,2014,France,4,2,1,"['Honduras', 'Switzerland', 'Nigeria', 'Nigeria']",['Ecuador'],"['Germany', 'Germany']"
414,2014,Honduras,0,3,0,[],[],"['France', 'Ecuador', 'Switzerland']"
415,2014,Argentina,7,2,2,"['rn"">Bosnia and Herzegovina', 'IR Iran', 'Nigeria', 'Belgium', 'Switzerland', 'Switzerland', 'Belgium']","['Netherlands', 'Netherlands']","['Germany', 'Germany']"
416,2014,"rn"">Bosnia and Herzegovina",1,2,0,['IR Iran'],[],"['Argentina', 'Nigeria']"
417,2014,Germany,10,0,1,"['Portugal', 'USA', 'Algeria', 'France', 'Brazil', 'Argentina', 'Algeria', 'France', 'Brazil', 'Argentina']",['Ghana'],[]
418,2014,Portugal,1,1,1,['Ghana'],['USA'],['Germany']
419,2014,IR Iran,0,2,1,[],['Nigeria'],"['Argentina', 'rn"">Bosnia and Herzegovina']"
420,2014,Nigeria,1,3,1,"['rn"">Bosnia and Herzegovina']",['IR Iran'],"['Argentina', 'France', 'France']"
421,2014,Ghana,0,2,1,[],['Germany'],"['USA', 'Portugal']"
422,2014,USA,1,3,1,['Ghana'],['Portugal'],"['Germany', 'Belgium', 'Belgium']"
423,2014,Belgium,5,2,0,"['Algeria', 'Russia', 'Korea Republic', 'USA', 'USA']",[],"['Argentina', 'Argentina']"
424,2014,Algeria,1,3,1,['Korea Republic'],['Russia'],"['Belgium', 'Germany', 'Germany']"
425,2014,Russia,0,1,2,[],"['Korea Republic', 'Algeria']",['Belgium']
426,2014,Korea Republic,0,2,1,[],['Russia'],"['Algeria', 'Belgium']"
427,2018,Russia,2,1,2,"['Saudi Arabia', 'Egypt']","['Spain', 'Croatia']",['Uruguay']
428,2018,Saudi Arabia,1,2,0,['Egypt'],[],"['Russia', 'Uruguay']"
429,2018,Egypt,0,3,0,[],[],"['Uruguay', 'Russia', 'Saudi Arabia']"
430,2018,Uruguay,4,1,0,"['Egypt', 'Saudi Arabia', 'Russia', 'Portugal']",[],['France']
431,2018,Morocco,0,2,1,[],['Spain'],"['Iran', 'Portugal']"
432,2018,Iran,1,1,1,['Morocco'],['Portugal'],['Spain']
433,2018,Portugal,1,1,2,['Morocco'],"['Spain', 'Iran']",['Uruguay']
434,2018,Spain,1,0,3,['Iran'],"['Portugal', 'Morocco', 'Russia']",[]
435,2018,France,5,1,1,"['Australia', 'Peru', 'Argentina', 'Uruguay', 'Belgium']",['Denmark'],['Croatia']
436,2018,Australia,0,2,1,[],['Denmark'],"['France', 'Peru']"
437,2018,Argentina,1,2,1,['Nigeria'],['Iceland'],"['Croatia', 'France']"
438,2018,Iceland,0,2,1,[],['Argentina'],"['Nigeria', 'Croatia']"
439,2018,Peru,1,2,0,['Australia'],[],"['Denmark', 'France']"
440,2018,Denmark,1,0,3,['Peru'],"['Australia', 'France', 'Croatia']",[]
441,2018,Croatia,5,0,2,"['Nigeria', 'Argentina', 'Iceland', 'England', 'France']","['Denmark', 'Russia']",[]
442,2018,Nigeria,1,2,0,['Iceland'],[],"['Croatia', 'Argentina']"
443,2018,Costa Rica,0,2,1,[],['Switzerland'],"['Serbia', 'Brazil']"
444,2018,Serbia,1,2,0,['Costa Rica'],[],"['Switzerland', 'Brazil']"
445,2018,Germany,1,2,0,['Sweden'],[],"['Mexico', 'South Korea']"
446,2018,Mexico,2,2,0,"['Germany', 'South Korea']",[],"['Sweden', 'Brazil']"
447,2018,Brazil,3,1,1,"['Costa Rica', 'Serbia', 'Mexico']",['Switzerland'],['Belgium']
448,2018,Switzerland,1,1,2,['Serbia'],"['Brazil', 'Costa Rica']",['Sweden']
449,2018,Sweden,3,2,0,"['South Korea', 'Mexico', 'Switzerland']",[],"['Germany', 'England']"
450,2018,South Korea,1,2,0,['Germany'],[],"['Sweden', 'Mexico']"
451,2018,Belgium,6,1,0,"['Panama', 'Tunisia', 'England', 'Japan', 'Brazil', 'England']",[],['France']
452,2018,Panama,0,3,0,[],[],"['Belgium', 'England', 'Tunisia']"
453,2018,Tunisia,1,2,0,['Panama'],[],"['England', 'Belgium']"
454,2018,England,3,3,1,"['Tunisia', 'Panama', 'Sweden']",['Colombia'],"['Belgium', 'Croatia', 'Belgium']"
455,2018,Colombia,2,1,1,"['Poland', 'Senegal']",['England'],['Japan']
456,2018,Japan,1,2,1,['Colombia'],['Senegal'],"['Poland', 'Belgium']"
457,2018,Poland,1,2,0,['Japan'],[],"['Senegal', 'Colombia']"
458,2018,Senegal,1,1,1,['Poland'],['Japan'],['Colombia']
459,2022,QATAR,0,3,0,[],[],"['ECUADOR', 'SENEGAL', 'NETHERLANDS']"
460,2022,ECUADOR,1,1,1,['QATAR'],['NETHERLANDS'],['SENEGAL']
461,2022,ENGLAND,3,1,1,"['IRAN', 'WALES', 'SENEGAL']",['UNITED STATES'],['FRANCE']
462,2022,IRAN,1,2,0,['WALES'],[],"['ENGLAND', 'UNITED STATES']"
463,2022,SENEGAL,2,2,0,"['QATAR', 'ECUADOR']",[],"['NETHERLANDS', 'ENGLAND']"
464,2022,NETHERLANDS,3,0,2,"['SENEGAL', 'QATAR', 'UNITED STATES']","['ECUADOR', 'ARGENTINA']",[]
465,2022,UNITED STATES,1,1,2,['IRAN'],"['WALES', 'ENGLAND']",['NETHERLANDS']
466,2022,WALES,0,2,1,[],['UNITED STATES'],"['IRAN', 'ENGLAND']"
467,2022,ARGENTINA,4,1,2,"['MEXICO', 'POLAND', 'AUSTRALIA', 'CROATIA']","['NETHERLANDS', 'FRANCE']",['SAUDI ARABIA']
468,2022,SAUDI ARABIA,1,2,0,['ARGENTINA'],[],"['POLAND', 'MEXICO']"
469,2022,DENMARK,0,2,1,[],['TUNISIA'],"['FRANCE', 'AUSTRALIA']"
470,2022,TUNISIA,1,1,1,['FRANCE'],['DENMARK'],['AUSTRALIA']
471,2022,MEXICO,1,1,1,['SAUDI ARABIA'],['POLAND'],['ARGENTINA']
472,2022,POLAND,1,2,1,['SAUDI ARABIA'],['MEXICO'],"['ARGENTINA', 'FRANCE']"
473,2022,FRANCE,5,1,1,"['AUSTRALIA', 'DENMARK', 'POLAND', 'ENGLAND', 'MOROCCO']",['ARGENTINA'],['TUNISIA']
474,2022,AUSTRALIA,2,2,0,"['TUNISIA', 'DENMARK']",[],"['FRANCE', 'ARGENTINA']"
475,2022,MOROCCO,3,2,2,"['BELGIUM', 'CANADA', 'PORTUGAL']","['CROATIA', 'SPAIN']","['FRANCE', 'CROATIA']"
476,2022,CROATIA,2,1,4,"['CANADA', 'MOROCCO']","['MOROCCO', 'BELGIUM', 'JAPAN', 'BRAZIL']",['ARGENTINA']
477,2022,GERMANY,1,1,1,['COSTA RICA'],['SPAIN'],['JAPAN']
478,2022,JAPAN,2,1,1,"['GERMANY', 'SPAIN']",['CROATIA'],['COSTA RICA']
479,2022,SPAIN,1,1,2,['COSTA RICA'],"['GERMANY', 'MOROCCO']",['JAPAN']
480,2022,COSTA RICA,1,2,0,['JAPAN'],[],"['SPAIN', 'GERMANY']"
481,2022,BELGIUM,1,1,1,['CANADA'],['CROATIA'],['MOROCCO']
482,2022,CANADA,0,3,0,[],[],"['BELGIUM', 'CROATIA', 'MOROCCO']"
483,2022,SWITZERLAND,2,2,0,"['CAMEROON', 'SERBIA']",[],"['BRAZIL', 'PORTUGAL']"
484,2022,CAMEROON,1,1,1,['BRAZIL'],['SERBIA'],['SWITZERLAND']
485,2022,URUGUAY,1,1,1,['GHANA'],['KOREA REPUBLIC'],['PORTUGAL']
486,2022,KOREA REPUBLIC,1,2,1,['PORTUGAL'],['URUGUAY'],"['GHANA', 'BRAZIL']"
487,2022,PORTUGAL,3,2,0,"['GHANA', 'URUGUAY', 'SWITZERLAND']",[],"['KOREA REPUBLIC', 'MOROCCO']"
488,2022,GHANA,1,2,0,['KOREA REPUBLIC'],[],"['PORTUGAL', 'URUGUAY']"
489,2022,BRAZIL,3,1,1,"['SERBIA', 'SWITZERLAND', 'KOREA REPUBLIC']",['CROATIA'],['CAMEROON']
490,2022,SERBIA,0,2,1,[],['CAMEROON'],"['BRAZIL', 'SWITZERLAND']"
