,Year,Team,Wins,Losses,Draws,TeamsBeat,TeamsDraw,TeamsLoss
337,2006,CIV,1,2,0,['SCG'],[],"['ARG', 'NLD']"
338,2006,SCG,0,3,0,[],[],"['NLD', 'ARG', 'CIV']"
339,2006,NLD,2,1,1,"['SCG', 'CIV']",['ARG'],['PRT']
340,2006,MEX,1,2,1,['IRN'],['AGO'],"['PRT', 'ARG']"
341,2006,IRN,0,2,1,[],['AGO'],"['MEX', 'PRT']"
342,2006,AGO,0,1,2,[],"['MEX', 'IRN']",['PRT']
343,2006,PRT,4,2,1,"['AGO', 'IRN', 'MEX', 'NLD']",['ENG'],"['FRA', 'DEU']"
344,2006,AUS,1,2,1,['JPN'],['HRV'],"['BRA', 'ITA']"
345,2006,JPN,0,2,1,[],['HRV'],"['AUS', 'BRA']"
346,2006,USA,0,2,1,[],['ITA'],"['CZE', 'GHA']"
347,2006,CZE,1,2,0,['USA'],[],"['GHA', 'ITA']"
348,2006,ITA,5,0,2,"['GHA', 'CZE', 'AUS', 'UKR', 'DEU']","['USA', 'FRA']",[]
349,2006,GHA,2,2,0,"['CZE', 'USA']",[],"['ITA', 'BRA']"
350,2006,KOR,1,1,1,['TGO'],['FRA'],['CHE']
351,2006,TGO,0,3,0,[],[],"['KOR', 'CHE', 'FRA']"
352,2006,FRA,4,0,3,"['TGO', 'ESP', 'BRA', 'PRT']","['CHE', 'KOR', 'ITA']",[]
353,2006,CHE,2,0,2,"['TGO', 'KOR']","['FRA', 'UKR']",[]
354,2006,BRA,4,1,0,"['HRV', 'AUS', 'JPN', 'GHA']",[],['FRA']
355,2006,HRV,0,1,2,[],"['JPN', 'AUS']",['BRA']
356,2006,ESP,3,1,0,"['UKR', 'TUN', 'SAU']",[],['FRA']
357,2006,UKR,2,2,1,"['SAU', 'TUN']",['CHE'],"['ESP', 'ITA']"
358,2006,TUN,0,2,1,[],['SAU'],"['ESP', 'UKR']"
359,2006,SAU,0,2,1,[],['TUN'],"['UKR', 'ESP']"
360,2010,ZAF,1,1,1,['FRA'],['MEX'],['URY']
361,2010,MEX,1,2,1,['FRA'],['ZAF'],"['URY', 'ARG']"
362,2010,URY,3,2,2,"['ZAF', 'MEX', 'KOR']","['FRA', 'GHA']","['NLD', 'DEU']"
363,2010,FRA,0,2,1,[],['URY'],"['MEX', 'ZAF']"
364,2010,KOR,1,2,1,['GRC'],['NGA'],"['ARG', 'URY']"
365,2010,GRC,1,2,0,['NGA'],[],"['KOR', 'ARG']"
366,2010,ARG,4,1,0,"['NGA', 'KOR', 'GRC', 'MEX']",[],['DEU']
367,2010,NGA,0,2,1,[],['KOR'],"['ARG', 'GRC']"
368,2010,ENG,1,1,2,['SVN'],"['USA', 'DZA']",['DEU']
369,2010,USA,1,1,2,['DZA'],"['ENG', 'SVN']",['GHA']
370,2010,DZA,0,2,1,[],['ENG'],"['SVN', 'USA']"
371,2010,SVN,1,1,1,['DZA'],['USA'],['ENG']
372,2010,SRB,1,2,0,['DEU'],[],"['GHA', 'AUS']"
373,2010,GHA,2,1,2,"['SRB', 'USA']","['AUS', 'URY']",['DEU']
374,2010,DEU,5,2,0,"['AUS', 'GHA', 'ENG', 'ARG', 'URY']",[],"['SRB', 'ESP']"
375,2010,AUS,1,1,1,['SRB'],['GHA'],['DEU']
376,2010,NLD,6,1,0,"['DNK', 'JPN', 'CMR', 'SVK', 'BRA', 'URY']",[],['ESP']
377,2010,DNK,1,2,0,['CMR'],[],"['NLD', 'JPN']"
378,2010,JPN,2,1,1,"['CMR', 'DNK']",['PRY'],['NLD']
379,2010,CMR,0,3,0,[],[],"['JPN', 'DNK', 'NLD']"
380,2010,ITA,0,1,2,[],"['PRY', 'NZL']",['SVK']
381,2010,PRY,1,1,3,['SVK'],"['ITA', 'NZL', 'JPN']",['ESP']
382,2010,NZL,0,0,3,[],"['SVK', 'ITA', 'PRY']",[]
383,2010,SVK,1,2,1,['ITA'],['NZL'],"['PRY', 'NLD']"
384,2010,CIV,1,1,1,['PRK'],['PRT'],['BRA']
385,2010,PRT,1,1,2,['PRK'],"['CIV', 'BRA']",['ESP']
386,2010,BRA,3,1,1,"['PRK', 'CIV', 'CHL']",['PRT'],['NLD']
387,2010,PRK,0,3,0,[],[],"['BRA', 'PRT', 'CIV']"
388,2010,HND,0,2,1,[],['CHE'],"['CHL', 'ESP']"
389,2010,CHL,2,2,0,"['HND', 'CHE']",[],"['ESP', 'BRA']"
390,2010,ESP,6,1,0,"['HND', 'CHL', 'PRT', 'PRY', 'DEU', 'NLD']",[],['CHE']
391,2010,CHE,1,1,1,['ESP'],['HND'],['CHL']
392,2014,BRA,4,4,3,"['HRV', 'CMR', 'COL', 'COL']","['MEX', 'CHL', 'CHL']","['DEU', 'NLD', 'DEU', 'NLD']"
393,2014,HRV,1,2,0,['CMR'],[],"['BRA', 'MEX']"
394,2014,MEX,2,2,1,"['CMR', 'HRV']",['BRA'],"['NLD', 'NLD']"
395,2014,CMR,0,3,0,[],[],"['MEX', 'HRV', 'BRA']"
396,2014,ESP,1,2,0,['AUS'],[],"['NLD', 'CHL']"
397,2014,NLD,7,0,4,"['ESP', 'AUS', 'CHL', 'BRA', 'MEX', 'MEX', 'BRA']","['ARG', 'CRI', 'CRI', 'ARG']",[]
398,2014,CHL,2,1,2,"['AUS', 'ESP']","['BRA', 'BRA']",['NLD']
399,2014,AUS,0,3,0,[],[],"['CHL', 'NLD', 'ESP']"
400,2014,COL,5,2,0,"['GRC', 'CIV', 'JPN', 'URY', 'URY']",[],"['BRA', 'BRA']"
401,2014,GRC,1,1,3,['CIV'],"['JPN', 'CRI', 'CRI']",['COL']
402,2014,URY,2,3,0,"['ENG', 'ITA']",[],"['CRI', 'COL', 'COL']"
403,2014,CRI,2,0,5,"['URY', 'ITA']","['ENG', 'NLD', 'GRC', 'GRC', 'NLD']",[]
404,2014,ENG,0,2,1,[],['CRI'],"['ITA', 'URY']"
405,2014,ITA,1,2,0,['ENG'],[],"['CRI', 'URY']"
406,2014,CIV,1,2,0,['JPN'],[],"['COL', 'GRC']"
407,2014,JPN,0,2,1,[],['GRC'],"['CIV', 'COL']"
408,2014,CHE,2,3,0,"['ECU', 'HND']",[],"['FRA', 'ARG', 'ARG']"
409,2014,ECU,1,1,1,['HND'],['FRA'],['CHE']
410,2014,FRA,4,2,1,"['HND', 'CHE', 'NGA', 'NGA']",['ECU'],"['DEU', 'DEU']"
411,2014,HND,0,3,0,[],[],"['FRA', 'ECU', 'CHE']"
412,2014,ARG,7,2,2,"['BIH', 'IRN', 'NGA', 'BEL', 'CHE', 'CHE', 'BEL']","['NLD', 'NLD']","['DEU', 'DEU']"
413,2014,BIH,1,2,0,['IRN'],[],"['ARG', 'NGA']"
414,2014,DEU,10,0,1,"['PRT', 'USA', 'DZA', 'FRA', 'BRA', 'ARG', 'DZA', 'FRA', 'BRA', 'ARG']",['GHA'],[]
415,2014,PRT,1,1,1,['GHA'],['USA'],['DEU']
416,2014,IRN,0,2,1,[],['NGA'],"['ARG', 'BIH']"
417,2014,NGA,1,3,1,['BIH'],['IRN'],"['ARG', 'FRA', 'FRA']"
418,2014,GHA,0,2,1,[],['DEU'],"['USA', 'PRT']"
419,2014,USA,1,3,1,['GHA'],['PRT'],"['DEU', 'BEL', 'BEL']"
420,2014,BEL,5,2,0,"['DZA', 'RUS', 'KOR', 'USA', 'USA']",[],"['ARG', 'ARG']"
421,2014,DZA,1,3,1,['KOR'],['RUS'],"['BEL', 'DEU', 'DEU']"
422,2014,RUS,0,1,2,[],"['KOR', 'DZA']",['BEL']
423,2014,KOR,0,2,1,[],['RUS'],"['DZA', 'BEL']"
424,2018,RUS,2,1,2,"['SAU', 'EGY']","['ESP', 'HRV']",['URY']
425,2018,SAU,1,2,0,['EGY'],[],"['RUS', 'URY']"
426,2018,EGY,0,3,0,[],[],"['URY', 'RUS', 'SAU']"
427,2018,URY,4,1,0,"['EGY', 'SAU', 'RUS', 'PRT']",[],['FRA']
428,2018,MAR,0,2,1,[],['ESP'],"['IRN', 'PRT']"
429,2018,IRN,1,1,1,['MAR'],['PRT'],['ESP']
430,2018,PRT,1,1,2,['MAR'],"['ESP', 'IRN']",['URY']
431,2018,ESP,1,0,3,['IRN'],"['PRT', 'MAR', 'RUS']",[]
432,2018,FRA,5,1,1,"['AUS', 'PER', 'ARG', 'URY', 'BEL']",['DNK'],['HRV']
433,2018,AUS,0,2,1,[],['DNK'],"['FRA', 'PER']"
434,2018,ARG,1,2,1,['NGA'],['ISL'],"['HRV', 'FRA']"
435,2018,ISL,0,2,1,[],['ARG'],"['NGA', 'HRV']"
436,2018,PER,1,2,0,['AUS'],[],"['DNK', 'FRA']"
437,2018,DNK,1,0,3,['PER'],"['AUS', 'FRA', 'HRV']",[]
438,2018,HRV,5,0,2,"['NGA', 'ARG', 'ISL', 'ENG', 'FRA']","['DNK', 'RUS']",[]
439,2018,NGA,1,2,0,['ISL'],[],"['HRV', 'ARG']"
440,2018,CRI,0,2,1,[],['CHE'],"['SRB', 'BRA']"
441,2018,SRB,1,2,0,['CRI'],[],"['CHE', 'BRA']"
442,2018,DEU,1,2,0,['SWE'],[],"['MEX', 'KOR']"
443,2018,MEX,2,2,0,"['DEU', 'KOR']",[],"['SWE', 'BRA']"
444,2018,BRA,3,1,1,"['CRI', 'SRB', 'MEX']",['CHE'],['BEL']
445,2018,CHE,1,1,2,['SRB'],"['BRA', 'CRI']",['SWE']
446,2018,SWE,3,2,0,"['KOR', 'MEX', 'CHE']",[],"['DEU', 'ENG']"
447,2018,KOR,1,2,0,['DEU'],[],"['SWE', 'MEX']"
448,2018,BEL,6,1,0,"['PAN', 'TUN', 'ENG', 'JPN', 'BRA', 'ENG']",[],['FRA']
449,2018,PAN,0,3,0,[],[],"['BEL', 'ENG', 'TUN']"
450,2018,TUN,1,2,0,['PAN'],[],"['ENG', 'BEL']"
451,2018,ENG,3,3,1,"['TUN', 'PAN', 'SWE']",['COL'],"['BEL', 'HRV', 'BEL']"
452,2018,COL,2,1,1,"['POL', 'SEN']",['ENG'],['JPN']
453,2018,JPN,1,2,1,['COL'],['SEN'],"['POL', 'BEL']"
454,2018,POL,1,2,0,['JPN'],[],"['SEN', 'COL']"
455,2018,SEN,1,1,1,['POL'],['JPN'],['COL']
456,2022,QAT,0,3,0,[],[],"['ECU', 'SEN', 'NLD']"
457,2022,ECU,1,1,1,['QAT'],['NLD'],['SEN']
458,2022,ENG,3,1,1,"['IRN', 'WLS', 'SEN']",['USA'],['FRA']
459,2022,IRN,1,2,0,['WLS'],[],"['ENG', 'USA']"
460,2022,SEN,2,2,0,"['QAT', 'ECU']",[],"['NLD', 'ENG']"
461,2022,NLD,3,0,2,"['SEN', 'QAT', 'USA']","['ECU', 'ARG']",[]
462,2022,USA,1,1,2,['IRN'],"['WLS', 'ENG']",['NLD']
463,2022,WLS,0,2,1,[],['USA'],"['IRN', 'ENG']"
464,2022,ARG,4,1,2,"['MEX', 'POL', 'AUS', 'HRV']","['NLD', 'FRA']",['SAU']
465,2022,SAU,1,2,0,['ARG'],[],"['POL', 'MEX']"
466,2022,DNK,0,2,1,[],['TUN'],"['FRA', 'AUS']"
467,2022,TUN,1,1,1,['FRA'],['DNK'],['AUS']
468,2022,MEX,1,1,1,['SAU'],['POL'],['ARG']
469,2022,POL,1,2,1,['SAU'],['MEX'],"['ARG', 'FRA']"
470,2022,FRA,5,1,1,"['AUS', 'DNK', 'POL', 'ENG', 'MAR']",['ARG'],['TUN']
471,2022,AUS,2,2,0,"['TUN', 'DNK']",[],"['FRA', 'ARG']"
472,2022,MAR,3,2,2,"['BEL', 'CAN', 'PRT']","['HRV', 'ESP']","['FRA', 'HRV']"
473,2022,HRV,2,1,4,"['CAN', 'MAR']","['MAR', 'BEL', 'JPN', 'BRA']",['ARG']
474,2022,DEU,1,1,1,['CRI'],['ESP'],['JPN']
475,2022,JPN,2,1,1,"['DEU', 'ESP']",['HRV'],['CRI']
476,2022,ESP,1,1,2,['CRI'],"['DEU', 'MAR']",['JPN']
477,2022,CRI,1,2,0,['JPN'],[],"['ESP', 'DEU']"
478,2022,BEL,1,1,1,['CAN'],['HRV'],['MAR']
479,2022,CAN,0,3,0,[],[],"['BEL', 'HRV', 'MAR']"
480,2022,CHE,2,2,0,"['CMR', 'SRB']",[],"['BRA', 'PRT']"
481,2022,CMR,1,1,1,['BRA'],['SRB'],['CHE']
482,2022,URY,1,1,1,['GHA'],['KOR'],['PRT']
483,2022,KOR,1,2,1,['PRT'],['URY'],"['GHA', 'BRA']"
484,2022,PRT,3,2,0,"['GHA', 'URY', 'CHE']",[],"['KOR', 'MAR']"
485,2022,GHA,1,2,0,['KOR'],[],"['PRT', 'URY']"
486,2022,BRA,3,1,1,"['SRB', 'CHE', 'KOR']",['HRV'],['CMR']
487,2022,SRB,0,2,1,[],['CMR'],"['BRA', 'CHE']"
