Year,Home_goals,Away_goals,Home Team,Away Team,Home Team ISO,Away Team ISO
2002,1,0,cameroon,saudi arabia,CMR,SAU
2002,0,0,france,uruguay,FRA,URY
2002,2,1,sweden,nigeria,SWE,NGA
2002,0,1,argentina,england,ARG,ENG
2002,3,1,spain,paraguay,ESP,PRY
2002,1,0,south africa,slovenia,ZAF,SVN
2002,4,0,brazil,china pr,BRA,CHN
2002,1,2,italy,croatia,ITA,HRV
2002,1,1,costa rica,turkey,CRI,TUR
2002,1,0,japan,russia,JPN,RUS
2002,2,1,mexico,ecuador,MEX,ECU
2002,1,1,korea republic,usa,KOR,USA
2002,4,0,portugal,poland,PRT,POL
2002,1,1,tunisia,belgium,TUN,BEL
2002,2,0,denmark,france,DNK,FRA
2002,3,3,senegal,uruguay,SEN,URY
2002,0,3,saudi arabia,"rn"">republic of ireland",SAU,IRL
2002,0,2,cameroon,germany,CMR,DEU
2002,1,1,sweden,argentina,SWE,ARG
2002,0,0,nigeria,england,NGA,ENG
2002,1,3,slovenia,paraguay,SVN,PRY
2002,2,3,south africa,spain,ZAF,ESP
2002,2,5,costa rica,brazil,CRI,BRA
2002,3,0,turkey,china pr,TUR,CHN
2002,1,0,ecuador,croatia,ECU,HRV
2002,1,1,mexico,italy,MEX,ITA
2002,0,2,tunisia,japan,TUN,JPN
2002,0,1,portugal,korea republic,PRT,KOR
2002,3,1,poland,usa,POL,USA
2002,3,2,belgium,russia,BEL,RUS
2002,0,3,denmark,england,DNK,ENG
2002,1,0,germany,paraguay,DEU,PRY
2002,1,1,spain,"rn"">republic of ireland",ESP,IRL
2002,1,2,sweden,senegal,SWE,SEN
2002,2,0,brazil,belgium,BRA,BEL
2002,0,2,mexico,usa,MEX,USA
2002,0,1,japan,turkey,JPN,TUR
2002,2,1,korea republic,italy,KOR,ITA
2002,1,2,england,brazil,ENG,BRA
2002,1,0,germany,usa,DEU,USA
2002,0,1,senegal,turkey,SEN,TUR
2002,0,0,spain,korea republic,ESP,KOR
2002,1,0,germany,korea republic,DEU,KOR
2002,1,0,brazil,turkey,BRA,TUR
2002,2,3,korea republic,turkey,KOR,TUR
2002,0,2,germany,brazil,DEU,BRA
2006,4,2,germany,costa rica,DEU,CRI
2006,0,2,poland,ecuador,POL,ECU
2006,1,0,england,paraguay,ENG,PRY
2006,0,0,"rn"">trinidad and tobago",sweden,TTO,SWE
2006,2,1,argentina,c�te d'ivoire,ARG,CIV
2006,0,1,"rn"">serbia and montenegro",netherlands,SCG,NLD
2006,3,1,mexico,iran,MEX,IRN
2006,0,1,angola,portugal,AGO,PRT
2006,3,1,australia,japan,AUS,JPN
2006,0,3,usa,czech republic,USA,CZE
2006,2,0,italy,ghana,ITA,GHA
2006,2,1,korea republic,togo,KOR,TGO
2006,0,0,france,switzerland,FRA,CHE
2006,1,0,brazil,croatia,BRA,HRV
2006,4,0,spain,ukraine,ESP,UKR
2006,2,2,tunisia,saudi arabia,TUN,SAU
2006,1,0,germany,poland,DEU,POL
2006,3,0,ecuador,costa rica,ECU,CRI
2006,2,0,england,"rn"">trinidad and tobago",ENG,TTO
2006,1,0,sweden,paraguay,SWE,PRY
2006,6,0,argentina,"rn"">serbia and montenegro",ARG,SCG
2006,2,1,netherlands,c�te d'ivoire,NLD,CIV
2006,0,0,mexico,angola,MEX,AGO
2006,2,0,portugal,ir iran,PRT,IRN
2006,0,2,czech republic,ghana,CZE,GHA
2006,1,1,italy,usa,ITA,USA
2006,0,0,japan,croatia,JPN,HRV
2006,2,0,brazil,australia,BRA,AUS
2006,1,1,france,korea republic,FRA,KOR
2006,0,2,togo,switzerland,TGO,CHE
2006,0,4,saudi arabia,ukraine,SAU,UKR
2006,3,1,spain,tunisia,ESP,TUN
2006,0,3,ecuador,germany,ECU,DEU
2006,1,2,costa rica,poland,CRI,POL
2006,2,2,sweden,england,SWE,ENG
2006,2,0,paraguay,"rn"">trinidad and tobago",PRY,TTO
2006,1,1,iran,angola,IRN,AGO
2006,2,1,portugal,mexico,PRT,MEX
2006,0,0,netherlands,argentina,NLD,ARG
2006,3,2,c�te d'ivoire,"rn"">serbia and montenegro",CIV,SCG
2006,0,2,czech republic,italy,CZE,ITA
2006,2,1,ghana,usa,GHA,USA
2006,1,4,japan,brazil,JPN,BRA
2006,2,2,croatia,australia,HRV,AUS
2006,1,0,ukraine,tunisia,UKR,TUN
2006,0,1,saudi arabia,spain,SAU,ESP
2006,0,2,togo,france,TGO,FRA
2006,2,0,switzerland,korea republic,CHE,KOR
2006,2,0,germany,sweden,DEU,SWE
2006,2,1,argentina,mexico,ARG,MEX
2006,1,0,england,ecuador,ENG,ECU
2006,1,0,portugal,netherlands,PRT,NLD
2006,1,0,italy,australia,ITA,AUS
2006,0,0,switzerland,ukraine,CHE,UKR
2006,3,0,brazil,ghana,BRA,GHA
2006,1,3,spain,france,ESP,FRA
2006,1,1,germany,argentina,DEU,ARG
2006,3,0,italy,ukraine,ITA,UKR
2006,0,0,england,portugal,ENG,PRT
2006,0,1,brazil,france,BRA,FRA
2006,0,2,germany,italy,DEU,ITA
2006,0,1,portugal,france,PRT,FRA
2006,3,1,germany,portugal,DEU,PRT
2006,1,1,italy,france,ITA,FRA
2010,1,1,south africa,mexico,ZAF,MEX
2010,0,0,uruguay,france,URY,FRA
2010,2,0,korea republic,greece,KOR,GRC
2010,1,0,argentina,nigeria,ARG,NGA
2010,1,1,england,usa,ENG,USA
2010,0,1,algeria,slovenia,DZA,SVN
2010,0,1,serbia,ghana,SRB,GHA
2010,4,0,germany,australia,DEU,AUS
2010,2,0,netherlands,denmark,NLD,DNK
2010,1,0,japan,cameroon,JPN,CMR
2010,1,1,italy,paraguay,ITA,PRY
2010,1,1,new zealand,slovakia,NZL,SVK
2010,0,0,c�te d'ivoire,portugal,CIV,PRT
2010,2,1,brazil,korea dpr,BRA,PRK
2010,0,1,honduras,chile,HND,CHL
2010,0,1,spain,switzerland,ESP,CHE
2010,0,3,south africa,uruguay,ZAF,URY
2010,4,1,argentina,korea republic,ARG,KOR
2010,2,1,greece,nigeria,GRC,NGA
2010,0,2,france,mexico,FRA,MEX
2010,0,1,germany,serbia,DEU,SRB
2010,2,2,slovenia,usa,SVN,USA
2010,0,0,england,algeria,ENG,DZA
2010,1,0,netherlands,japan,NLD,JPN
2010,1,1,ghana,australia,GHA,AUS
2010,1,2,cameroon,denmark,CMR,DNK
2010,0,2,slovakia,paraguay,SVK,PRY
2010,1,1,italy,new zealand,ITA,NZL
2010,3,1,brazil,c�te d'ivoire,BRA,CIV
2010,7,0,portugal,korea dpr,PRT,PRK
2010,1,0,chile,switzerland,CHL,CHE
2010,2,0,spain,honduras,ESP,HND
2010,0,1,mexico,uruguay,MEX,URY
2010,1,2,france,south africa,FRA,ZAF
2010,2,2,nigeria,korea republic,NGA,KOR
2010,0,2,greece,argentina,GRC,ARG
2010,0,1,slovenia,england,SVN,ENG
2010,1,0,usa,algeria,USA,DZA
2010,0,1,ghana,germany,GHA,DEU
2010,2,1,australia,serbia,AUS,SRB
2010,3,2,slovakia,italy,SVK,ITA
2010,0,0,paraguay,new zealand,PRY,NZL
2010,1,3,denmark,japan,DNK,JPN
2010,1,2,cameroon,netherlands,CMR,NLD
2010,0,0,portugal,brazil,PRT,BRA
2010,0,3,korea dpr,c�te d'ivoire,PRK,CIV
2010,1,2,chile,spain,CHL,ESP
2010,0,0,switzerland,honduras,CHE,HND
2010,2,1,uruguay,korea republic,URY,KOR
2010,1,2,usa,ghana,USA,GHA
2010,4,1,germany,england,DEU,ENG
2010,3,1,argentina,mexico,ARG,MEX
2010,2,1,netherlands,slovakia,NLD,SVK
2010,3,0,brazil,chile,BRA,CHL
2010,0,0,paraguay,japan,PRY,JPN
2010,1,0,spain,portugal,ESP,PRT
2010,2,1,netherlands,brazil,NLD,BRA
2010,1,1,uruguay,ghana,URY,GHA
2010,0,4,argentina,germany,ARG,DEU
2010,0,1,paraguay,spain,PRY,ESP
2010,2,3,uruguay,netherlands,URY,NLD
2010,0,1,germany,spain,DEU,ESP
2010,2,3,uruguay,germany,URY,DEU
2010,0,1,netherlands,spain,NLD,ESP
2014,3,1,brazil,croatia,BRA,HRV
2014,1,0,mexico,cameroon,MEX,CMR
2014,1,5,spain,netherlands,ESP,NLD
2014,3,1,chile,australia,CHL,AUS
2014,3,0,colombia,greece,COL,GRC
2014,1,3,uruguay,costa rica,URY,CRI
2014,1,2,england,italy,ENG,ITA
2014,2,1,c�te d'ivoire,japan,CIV,JPN
2014,2,1,switzerland,ecuador,CHE,ECU
2014,3,0,france,honduras,FRA,HND
2014,2,1,argentina,"rn"">bosnia and herzegovina",ARG,BIH
2014,4,0,germany,portugal,DEU,PRT
2014,0,0,ir iran,nigeria,IRN,NGA
2014,1,2,ghana,usa,GHA,USA
2014,2,1,belgium,algeria,BEL,DZA
2014,0,0,brazil,mexico,BRA,MEX
2014,1,1,russia,korea republic,RUS,KOR
2014,2,3,australia,netherlands,AUS,NLD
2014,0,2,spain,chile,ESP,CHL
2014,0,4,cameroon,croatia,CMR,HRV
2014,2,1,colombia,c�te d'ivoire,COL,CIV
2014,2,1,uruguay,england,URY,ENG
2014,0,0,japan,greece,JPN,GRC
2014,0,1,italy,costa rica,ITA,CRI
2014,2,5,switzerland,france,CHE,FRA
2014,1,2,honduras,ecuador,HND,ECU
2014,1,0,argentina,ir iran,ARG,IRN
2014,2,2,germany,ghana,DEU,GHA
2014,1,0,nigeria,"rn"">bosnia and herzegovina",NGA,BIH
2014,1,0,belgium,russia,BEL,RUS
2014,2,4,korea republic,algeria,KOR,DZA
2014,2,2,usa,portugal,USA,PRT
2014,0,3,australia,spain,AUS,ESP
2014,2,0,netherlands,chile,NLD,CHL
2014,1,4,cameroon,brazil,CMR,BRA
2014,1,3,croatia,mexico,HRV,MEX
2014,0,1,italy,uruguay,ITA,URY
2014,0,0,costa rica,england,CRI,ENG
2014,1,4,japan,colombia,JPN,COL
2014,2,1,greece,c�te d'ivoire,GRC,CIV
2014,2,3,nigeria,argentina,NGA,ARG
2014,3,1,"rn"">bosnia and herzegovina",ir iran,BIH,IRN
2014,0,3,honduras,switzerland,HND,CHE
2014,0,0,ecuador,france,ECU,FRA
2014,0,1,usa,germany,USA,DEU
2014,2,1,portugal,ghana,PRT,GHA
2014,0,1,korea republic,belgium,KOR,BEL
2014,1,1,algeria,russia,DZA,RUS
2014,1,1,brazil,chile,BRA,CHL
2014,2,0,colombia,uruguay,COL,URY
2014,2,0,france,nigeria,FRA,NGA
2014,2,1,germany,algeria,DEU,DZA
2014,2,1,brazil,colombia,BRA,COL
2014,0,1,france,germany,FRA,DEU
2014,1,7,brazil,germany,BRA,DEU
2014,0,3,brazil,netherlands,BRA,NLD
2014,1,0,germany,argentina,DEU,ARG
2014,0,0,netherlands,argentina,NLD,ARG
2014,0,0,netherlands,costa rica,NLD,CRI
2014,1,0,argentina,belgium,ARG,BEL
2014,2,1,netherlands,mexico,NLD,MEX
2014,1,1,costa rica,greece,CRI,GRC
2014,1,0,argentina,switzerland,ARG,CHE
2014,2,1,belgium,usa,BEL,USA
2014,1,1,brazil,chile,BRA,CHL
2014,2,0,colombia,uruguay,COL,URY
2014,2,1,netherlands,mexico,NLD,MEX
2014,1,1,costa rica,greece,CRI,GRC
2014,2,0,france,nigeria,FRA,NGA
2014,2,1,germany,algeria,DEU,DZA
2014,1,0,argentina,switzerland,ARG,CHE
2014,2,1,belgium,usa,BEL,USA
2014,0,1,france,germany,FRA,DEU
2014,2,1,brazil,colombia,BRA,COL
2014,1,0,argentina,belgium,ARG,BEL
2014,0,0,netherlands,costa rica,NLD,CRI
2014,1,7,brazil,germany,BRA,DEU
2014,0,0,netherlands,argentina,NLD,ARG
2014,0,3,brazil,netherlands,BRA,NLD
2014,1,0,germany,argentina,DEU,ARG
2018,5,0,russia,saudi arabia,RUS,SAU
2018,0,1,egypt,uruguay,EGY,URY
2018,0,1,morocco,iran,MAR,IRN
2018,3,3,portugal,spain,PRT,ESP
2018,2,1,france,australia,FRA,AUS
2018,1,1,argentina,iceland,ARG,ISL
2018,0,1,peru,denmark,PER,DNK
2018,2,0,croatia,nigeria,HRV,NGA
2018,0,1,costa rica,serbia,CRI,SRB
2018,0,1,germany,mexico,DEU,MEX
2018,1,1,brazil,switzerland,BRA,CHE
2018,1,0,sweden,south korea,SWE,KOR
2018,3,0,belgium,panama,BEL,PAN
2018,1,2,tunisia,england,TUN,ENG
2018,1,2,colombia,japan,COL,JPN
2018,1,2,poland,senegal,POL,SEN
2018,3,1,russia,egypt,RUS,EGY
2018,1,0,portugal,morocco,PRT,MAR
2018,1,0,uruguay,saudi arabia,URY,SAU
2018,0,1,iran,spain,IRN,ESP
2018,1,1,denmark,australia,DNK,AUS
2018,1,0,france,peru,FRA,PER
2018,0,3,argentina,croatia,ARG,HRV
2018,2,0,brazil,costa rica,BRA,CRI
2018,2,0,nigeria,iceland,NGA,ISL
2018,1,2,serbia,switzerland,SRB,CHE
2018,5,2,belgium,tunisia,BEL,TUN
2018,1,2,south korea,mexico,KOR,MEX
2018,2,1,germany,sweden,DEU,SWE
2018,6,1,england,panama,ENG,PAN
2018,2,2,japan,senegal,JPN,SEN
2018,0,3,poland,colombia,POL,COL
2018,2,1,saudi arabia,egypt,SAU,EGY
2018,3,0,uruguay,russia,URY,RUS
2018,1,1,iran,portugal,IRN,PRT
2018,2,2,spain,morocco,ESP,MAR
2018,0,2,australia,peru,AUS,PER
2018,0,0,denmark,france,DNK,FRA
2018,1,2,nigeria,argentina,NGA,ARG
2018,1,2,iceland,croatia,ISL,HRV
2018,0,3,mexico,sweden,MEX,SWE
2018,2,0,south korea,germany,KOR,DEU
2018,2,2,switzerland,costa rica,CHE,CRI
2018,0,2,serbia,brazil,SRB,BRA
2018,0,1,senegal,colombia,SEN,COL
2018,0,1,japan,poland,JPN,POL
2018,0,1,england,belgium,ENG,BEL
2018,1,2,panama,tunisia,PAN,TUN
2018,4,3,france,argentina,FRA,ARG
2018,2,1,uruguay,portugal,URY,PRT
2018,1,1,spain,russia,ESP,RUS
2018,1,1,croatia,denmark,HRV,DNK
2018,2,0,brazil,mexico,BRA,MEX
2018,3,2,belgium,japan,BEL,JPN
2018,1,0,sweden,switzerland,SWE,CHE
2018,1,1,colombia,england,COL,ENG
2018,0,2,uruguay,france,URY,FRA
2018,1,2,brazil,belgium,BRA,BEL
2018,0,2,sweden,england,SWE,ENG
2018,2,2,russia,croatia,RUS,HRV
2018,1,0,france,belgium,FRA,BEL
2018,2,1,croatia,england,HRV,ENG
2018,2,0,belgium,england,BEL,ENG
2018,4,2,croatia,france,HRV,FRA
2022,0,2,qatar,ecuador,QAT,ECU
2022,6,2,england,iran,ENG,IRN
2022,0,2,senegal,netherlands,SEN,NLD
2022,1,1,united states,wales,USA,WLS
2022,1,2,argentina,saudi arabia,ARG,SAU
2022,0,0,denmark,tunisia,DNK,TUN
2022,0,0,mexico,poland,MEX,POL
2022,4,1,france,australia,FRA,AUS
2022,0,0,morocco,croatia,MAR,HRV
2022,1,2,germany,japan,DEU,JPN
2022,7,0,spain,costa rica,ESP,CRI
2022,1,0,belgium,canada,BEL,CAN
2022,1,0,switzerland,cameroon,CHE,CMR
2022,0,0,uruguay,korea republic,URY,KOR
2022,3,2,portugal,ghana,PRT,GHA
2022,2,0,brazil,serbia,BRA,SRB
2022,0,2,wales,iran,WLS,IRN
2022,1,3,qatar,senegal,QAT,SEN
2022,1,1,netherlands,ecuador,NLD,ECU
2022,0,0,england,united states,ENG,USA
2022,0,1,tunisia,australia,TUN,AUS
2022,2,0,poland,saudi arabia,POL,SAU
2022,2,1,france,denmark,FRA,DNK
2022,2,0,argentina,mexico,ARG,MEX
2022,0,1,japan,costa rica,JPN,CRI
2022,0,2,belgium,morocco,BEL,MAR
2022,4,1,croatia,canada,HRV,CAN
2022,1,1,spain,germany,ESP,DEU
2022,3,3,cameroon,serbia,CMR,SRB
2022,2,3,korea republic,ghana,KOR,GHA
2022,1,0,brazil,switzerland,BRA,CHE
2022,2,0,portugal,uruguay,PRT,URY
2022,2,0,netherlands,qatar,NLD,QAT
2022,1,2,ecuador,senegal,ECU,SEN
2022,0,3,wales,england,WLS,ENG
2022,0,1,iran,united states,IRN,USA
2022,1,0,australia,denmark,AUS,DNK
2022,1,0,tunisia,france,TUN,FRA
2022,0,2,poland,argentina,POL,ARG
2022,1,2,saudi arabia,mexico,SAU,MEX
2022,0,0,croatia,belgium,HRV,BEL
2022,1,2,canada,morocco,CAN,MAR
2022,2,1,japan,spain,JPN,ESP
2022,2,4,costa rica,germany,CRI,DEU
2022,0,2,ghana,uruguay,GHA,URY
2022,2,1,korea republic,portugal,KOR,PRT
2022,2,3,serbia,switzerland,SRB,CHE
2022,1,0,cameroon,brazil,CMR,BRA
2022,3,1,netherlands,united states,NLD,USA
2022,2,1,argentina,australia,ARG,AUS
2022,3,1,france,poland,FRA,POL
2022,3,0,england,senegal,ENG,SEN
2022,1,1,japan,croatia,JPN,HRV
2022,4,1,brazil,korea republic,BRA,KOR
2022,0,0,morocco,spain,MAR,ESP
2022,6,1,portugal,switzerland,PRT,CHE
2022,1,1,croatia,brazil,HRV,BRA
2022,2,2,netherlands,argentina,NLD,ARG
2022,1,0,morocco,portugal,MAR,PRT
2022,1,2,england,france,ENG,FRA
2022,3,0,argentina,croatia,ARG,HRV
2022,2,0,france,morocco,FRA,MAR
2022,2,1,croatia,morocco,HRV,MAR
2022,3,3,argentina,france,ARG,FRA
