,Year,Home Team Goals,Away Team Goals,Home Team Initials,Away Team Initials,Home_goals,Away_goals,Home,Away
563,1998,0.0,2.0,COL,ENG,,,,
564,1998,1.0,0.0,ITA,NOR,,,,
565,1998,4.0,1.0,BRA,CHI,,,,
566,1998,1.0,0.0,FRA,PAR,,,,
567,1998,1.0,4.0,NGA,DEN,,,,
568,1998,2.0,1.0,GER,MEX,,,,
569,1998,2.0,1.0,NED,YUG,,,,
570,1998,0.0,1.0,ROU,CRO,,,,
571,1998,2.0,2.0,ARG,ENG,,,,
572,1998,0.0,0.0,ITA,FRA,,,,
573,1998,3.0,2.0,BRA,DEN,,,,
574,1998,2.0,1.0,NED,ARG,,,,
575,1998,0.0,3.0,GER,CRO,,,,
576,1998,1.0,1.0,BRA,NED,,,,
577,1998,2.0,1.0,FRA,CRO,,,,
578,1998,1.0,2.0,NED,CRO,,,,
579,1998,0.0,3.0,BRA,FRA,,,,
580,2002,0.0,1.0,FRA,SEN,,,,
581,2002,1.0,2.0,URU,DEN,,,,
582,2002,1.0,1.0,IRL,CMR,,,,
583,2002,8.0,0.0,GER,KSA,,,,
584,2002,1.0,0.0,ARG,NGA,,,,
585,2002,2.0,2.0,PAR,RSA,,,,
586,2002,1.0,1.0,ENG,SWE,,,,
587,2002,3.0,1.0,ESP,SVN,,,,
588,2002,2.0,1.0,BRA,TUR,,,,
589,2002,2.0,0.0,ITA,ECU,,,,
590,2002,0.0,1.0,CRO,MEX,,,,
591,2002,0.0,2.0,CHN,CRC,,,,
592,2002,2.0,2.0,JPN,BEL,,,,
593,2002,2.0,0.0,KOR,POL,,,,
594,2002,2.0,0.0,RUS,TUN,,,,
595,2002,3.0,2.0,USA,POR,,,,
596,2002,1.0,1.0,GER,IRL,,,,
597,2002,1.0,1.0,DEN,SEN,,,,
598,2002,1.0,0.0,CMR,KSA,,,,
599,2002,0.0,0.0,FRA,URU,,,,
600,2002,2.0,1.0,SWE,NGA,,,,
601,2002,0.0,1.0,ARG,ENG,,,,
602,2002,3.0,1.0,ESP,PAR,,,,
603,2002,1.0,0.0,RSA,SVN,,,,
604,2002,4.0,0.0,BRA,CHN,,,,
605,2002,1.0,2.0,ITA,CRO,,,,
606,2002,1.0,1.0,CRC,TUR,,,,
607,2002,1.0,0.0,JPN,RUS,,,,
608,2002,2.0,1.0,MEX,ECU,,,,
609,2002,1.0,1.0,KOR,USA,,,,
610,2002,4.0,0.0,POR,POL,,,,
611,2002,1.0,1.0,TUN,BEL,,,,
612,2002,2.0,0.0,DEN,FRA,,,,
613,2002,3.0,3.0,SEN,URU,,,,
614,2002,0.0,3.0,KSA,IRL,,,,
615,2002,0.0,2.0,CMR,GER,,,,
616,2002,1.0,1.0,SWE,ARG,,,,
617,2002,0.0,0.0,NGA,ENG,,,,
618,2002,1.0,3.0,SVN,PAR,,,,
619,2002,2.0,3.0,RSA,ESP,,,,
620,2002,2.0,5.0,CRC,BRA,,,,
621,2002,3.0,0.0,TUR,CHN,,,,
622,2002,1.0,0.0,ECU,CRO,,,,
623,2002,1.0,1.0,MEX,ITA,,,,
624,2002,0.0,2.0,TUN,JPN,,,,
625,2002,0.0,1.0,POR,KOR,,,,
626,2002,3.0,1.0,POL,USA,,,,
627,2002,3.0,2.0,BEL,RUS,,,,
628,2002,0.0,3.0,DEN,ENG,,,,
629,2002,1.0,0.0,GER,PAR,,,,
630,2002,1.0,1.0,ESP,IRL,,,,
631,2002,1.0,2.0,SWE,SEN,,,,
632,2002,2.0,0.0,BRA,BEL,,,,
633,2002,0.0,2.0,MEX,USA,,,,
634,2002,0.0,1.0,JPN,TUR,,,,
635,2002,2.0,1.0,KOR,ITA,,,,
636,2002,1.0,2.0,ENG,BRA,,,,
637,2002,1.0,0.0,GER,USA,,,,
638,2002,0.0,1.0,SEN,TUR,,,,
639,2002,0.0,0.0,ESP,KOR,,,,
640,2002,1.0,0.0,GER,KOR,,,,
641,2002,1.0,0.0,BRA,TUR,,,,
642,2002,2.0,3.0,KOR,TUR,,,,
643,2002,0.0,2.0,GER,BRA,,,,
644,2006,4.0,2.0,GER,CRC,,,,
645,2006,0.0,2.0,POL,ECU,,,,
646,2006,1.0,0.0,ENG,PAR,,,,
647,2006,0.0,0.0,TRI,SWE,,,,
648,2006,2.0,1.0,ARG,CIV,,,,
649,2006,0.0,1.0,SCG,NED,,,,
650,2006,3.0,1.0,MEX,IRN,,,,
651,2006,0.0,1.0,ANG,POR,,,,
652,2006,3.0,1.0,AUS,JPN,,,,
653,2006,0.0,3.0,USA,CZE,,,,
654,2006,2.0,0.0,ITA,GHA,,,,
655,2006,2.0,1.0,KOR,TOG,,,,
656,2006,0.0,0.0,FRA,SUI,,,,
657,2006,1.0,0.0,BRA,CRO,,,,
658,2006,4.0,0.0,ESP,UKR,,,,
659,2006,2.0,2.0,TUN,KSA,,,,
660,2006,1.0,0.0,GER,POL,,,,
661,2006,3.0,0.0,ECU,CRC,,,,
662,2006,2.0,0.0,ENG,TRI,,,,
663,2006,1.0,0.0,SWE,PAR,,,,
664,2006,6.0,0.0,ARG,SCG,,,,
665,2006,2.0,1.0,NED,CIV,,,,
666,2006,0.0,0.0,MEX,ANG,,,,
667,2006,2.0,0.0,POR,IRN,,,,
668,2006,0.0,2.0,CZE,GHA,,,,
669,2006,1.0,1.0,ITA,USA,,,,
670,2006,0.0,0.0,JPN,CRO,,,,
671,2006,2.0,0.0,BRA,AUS,,,,
672,2006,1.0,1.0,FRA,KOR,,,,
673,2006,0.0,2.0,TOG,SUI,,,,
674,2006,0.0,4.0,KSA,UKR,,,,
675,2006,3.0,1.0,ESP,TUN,,,,
676,2006,0.0,3.0,ECU,GER,,,,
677,2006,1.0,2.0,CRC,POL,,,,
678,2006,2.0,2.0,SWE,ENG,,,,
679,2006,2.0,0.0,PAR,TRI,,,,
680,2006,1.0,1.0,IRN,ANG,,,,
681,2006,2.0,1.0,POR,MEX,,,,
682,2006,0.0,0.0,NED,ARG,,,,
683,2006,3.0,2.0,CIV,SCG,,,,
684,2006,0.0,2.0,CZE,ITA,,,,
685,2006,2.0,1.0,GHA,USA,,,,
686,2006,1.0,4.0,JPN,BRA,,,,
687,2006,2.0,2.0,CRO,AUS,,,,
688,2006,1.0,0.0,UKR,TUN,,,,
689,2006,0.0,1.0,KSA,ESP,,,,
690,2006,0.0,2.0,TOG,FRA,,,,
691,2006,2.0,0.0,SUI,KOR,,,,
692,2006,2.0,0.0,GER,SWE,,,,
693,2006,2.0,1.0,ARG,MEX,,,,
694,2006,1.0,0.0,ENG,ECU,,,,
695,2006,1.0,0.0,POR,NED,,,,
696,2006,1.0,0.0,ITA,AUS,,,,
697,2006,0.0,0.0,SUI,UKR,,,,
698,2006,3.0,0.0,BRA,GHA,,,,
699,2006,1.0,3.0,ESP,FRA,,,,
700,2006,1.0,1.0,GER,ARG,,,,
701,2006,3.0,0.0,ITA,UKR,,,,
702,2006,0.0,0.0,ENG,POR,,,,
703,2006,0.0,1.0,BRA,FRA,,,,
704,2006,0.0,2.0,GER,ITA,,,,
705,2006,0.0,1.0,POR,FRA,,,,
706,2006,3.0,1.0,GER,POR,,,,
707,2006,1.0,1.0,ITA,FRA,,,,
708,2010,1.0,1.0,RSA,MEX,,,,
709,2010,0.0,0.0,URU,FRA,,,,
710,2010,2.0,0.0,KOR,GRE,,,,
711,2010,1.0,0.0,ARG,NGA,,,,
712,2010,1.0,1.0,ENG,USA,,,,
713,2010,0.0,1.0,ALG,SVN,,,,
714,2010,0.0,1.0,SRB,GHA,,,,
715,2010,4.0,0.0,GER,AUS,,,,
716,2010,2.0,0.0,NED,DEN,,,,
717,2010,1.0,0.0,JPN,CMR,,,,
718,2010,1.0,1.0,ITA,PAR,,,,
719,2010,1.0,1.0,NZL,SVK,,,,
720,2010,0.0,0.0,CIV,POR,,,,
721,2010,2.0,1.0,BRA,PRK,,,,
722,2010,0.0,1.0,HON,CHI,,,,
723,2010,0.0,1.0,ESP,SUI,,,,
724,2010,0.0,3.0,RSA,URU,,,,
725,2010,4.0,1.0,ARG,KOR,,,,
726,2010,2.0,1.0,GRE,NGA,,,,
727,2010,0.0,2.0,FRA,MEX,,,,
728,2010,0.0,1.0,GER,SRB,,,,
729,2010,2.0,2.0,SVN,USA,,,,
730,2010,0.0,0.0,ENG,ALG,,,,
731,2010,1.0,0.0,NED,JPN,,,,
732,2010,1.0,1.0,GHA,AUS,,,,
733,2010,1.0,2.0,CMR,DEN,,,,
734,2010,0.0,2.0,SVK,PAR,,,,
735,2010,1.0,1.0,ITA,NZL,,,,
736,2010,3.0,1.0,BRA,CIV,,,,
737,2010,7.0,0.0,POR,PRK,,,,
738,2010,1.0,0.0,CHI,SUI,,,,
739,2010,2.0,0.0,ESP,HON,,,,
740,2010,0.0,1.0,MEX,URU,,,,
741,2010,1.0,2.0,FRA,RSA,,,,
742,2010,2.0,2.0,NGA,KOR,,,,
743,2010,0.0,2.0,GRE,ARG,,,,
744,2010,0.0,1.0,SVN,ENG,,,,
745,2010,1.0,0.0,USA,ALG,,,,
746,2010,0.0,1.0,GHA,GER,,,,
747,2010,2.0,1.0,AUS,SRB,,,,
748,2010,3.0,2.0,SVK,ITA,,,,
749,2010,0.0,0.0,PAR,NZL,,,,
750,2010,1.0,3.0,DEN,JPN,,,,
751,2010,1.0,2.0,CMR,NED,,,,
752,2010,0.0,0.0,POR,BRA,,,,
753,2010,0.0,3.0,PRK,CIV,,,,
754,2010,1.0,2.0,CHI,ESP,,,,
755,2010,0.0,0.0,SUI,HON,,,,
756,2010,2.0,1.0,URU,KOR,,,,
757,2010,1.0,2.0,USA,GHA,,,,
758,2010,4.0,1.0,GER,ENG,,,,
759,2010,3.0,1.0,ARG,MEX,,,,
760,2010,2.0,1.0,NED,SVK,,,,
761,2010,3.0,0.0,BRA,CHI,,,,
762,2010,0.0,0.0,PAR,JPN,,,,
763,2010,1.0,0.0,ESP,POR,,,,
764,2010,2.0,1.0,NED,BRA,,,,
765,2010,1.0,1.0,URU,GHA,,,,
766,2010,0.0,4.0,ARG,GER,,,,
767,2010,0.0,1.0,PAR,ESP,,,,
768,2010,2.0,3.0,URU,NED,,,,
769,2010,0.0,1.0,GER,ESP,,,,
770,2010,2.0,3.0,URU,GER,,,,
771,2010,0.0,1.0,NED,ESP,,,,
772,2014,3.0,1.0,BRA,CRO,,,,
773,2014,1.0,0.0,MEX,CMR,,,,
774,2014,1.0,5.0,ESP,NED,,,,
775,2014,3.0,1.0,CHI,AUS,,,,
776,2014,3.0,0.0,COL,GRE,,,,
777,2014,1.0,3.0,URU,CRC,,,,
778,2014,1.0,2.0,ENG,ITA,,,,
779,2014,2.0,1.0,CIV,JPN,,,,
780,2014,2.0,1.0,SUI,ECU,,,,
781,2014,3.0,0.0,FRA,HON,,,,
782,2014,2.0,1.0,ARG,BIH,,,,
783,2014,4.0,0.0,GER,POR,,,,
784,2014,0.0,0.0,IRN,NGA,,,,
785,2014,1.0,2.0,GHA,USA,,,,
786,2014,2.0,1.0,BEL,ALG,,,,
787,2014,0.0,0.0,BRA,MEX,,,,
788,2014,1.0,1.0,RUS,KOR,,,,
789,2014,2.0,3.0,AUS,NED,,,,
790,2014,0.0,2.0,ESP,CHI,,,,
791,2014,0.0,4.0,CMR,CRO,,,,
792,2014,2.0,1.0,COL,CIV,,,,
793,2014,2.0,1.0,URU,ENG,,,,
794,2014,0.0,0.0,JPN,GRE,,,,
795,2014,0.0,1.0,ITA,CRC,,,,
796,2014,2.0,5.0,SUI,FRA,,,,
797,2014,1.0,2.0,HON,ECU,,,,
798,2014,1.0,0.0,ARG,IRN,,,,
799,2014,2.0,2.0,GER,GHA,,,,
800,2014,1.0,0.0,NGA,BIH,,,,
801,2014,1.0,0.0,BEL,RUS,,,,
802,2014,2.0,4.0,KOR,ALG,,,,
803,2014,2.0,2.0,USA,POR,,,,
804,2014,0.0,3.0,AUS,ESP,,,,
805,2014,2.0,0.0,NED,CHI,,,,
806,2014,1.0,4.0,CMR,BRA,,,,
807,2014,1.0,3.0,CRO,MEX,,,,
808,2014,0.0,1.0,ITA,URU,,,,
809,2014,0.0,0.0,CRC,ENG,,,,
810,2014,1.0,4.0,JPN,COL,,,,
811,2014,2.0,1.0,GRE,CIV,,,,
812,2014,2.0,3.0,NGA,ARG,,,,
813,2014,3.0,1.0,BIH,IRN,,,,
814,2014,0.0,3.0,HON,SUI,,,,
815,2014,0.0,0.0,ECU,FRA,,,,
816,2014,0.0,1.0,USA,GER,,,,
817,2014,2.0,1.0,POR,GHA,,,,
818,2014,0.0,1.0,KOR,BEL,,,,
819,2014,1.0,1.0,ALG,RUS,,,,
820,2014,1.0,1.0,BRA,CHI,,,,
821,2014,2.0,0.0,COL,URU,,,,
822,2014,2.0,0.0,FRA,NGA,,,,
823,2014,2.0,1.0,GER,ALG,,,,
824,2014,2.0,1.0,BRA,COL,,,,
825,2014,0.0,1.0,FRA,GER,,,,
826,2014,1.0,7.0,BRA,GER,,,,
827,2014,0.0,3.0,BRA,NED,,,,
828,2014,1.0,0.0,GER,ARG,,,,
829,2014,0.0,0.0,NED,ARG,,,,
830,2014,0.0,0.0,NED,CRC,,,,
831,2014,1.0,0.0,ARG,BEL,,,,
832,2014,2.0,1.0,NED,MEX,,,,
833,2014,1.0,1.0,CRC,GRE,,,,
834,2014,1.0,0.0,ARG,SUI,,,,
835,2014,2.0,1.0,BEL,USA,,,,
836,2014,1.0,1.0,BRA,CHI,,,,
837,2014,2.0,0.0,COL,URU,,,,
838,2014,2.0,1.0,NED,MEX,,,,
839,2014,1.0,1.0,CRC,GRE,,,,
840,2014,2.0,0.0,FRA,NGA,,,,
841,2014,2.0,1.0,GER,ALG,,,,
842,2014,1.0,0.0,ARG,SUI,,,,
843,2014,2.0,1.0,BEL,USA,,,,
844,2014,0.0,1.0,FRA,GER,,,,
845,2014,2.0,1.0,BRA,COL,,,,
846,2014,1.0,0.0,ARG,BEL,,,,
847,2014,0.0,0.0,NED,CRC,,,,
848,2014,1.0,7.0,BRA,GER,,,,
849,2014,0.0,0.0,NED,ARG,,,,
850,2014,0.0,3.0,BRA,NED,,,,
851,2014,1.0,0.0,GER,ARG,,,,
0,2018,,,,,5.0,0.0,RUS,SAU
1,2018,,,,,0.0,1.0,EGY,URY
2,2018,,,,,0.0,1.0,MAR,IRN
3,2018,,,,,3.0,3.0,PRT,ESP
4,2018,,,,,2.0,1.0,FRA,AUS
5,2018,,,,,1.0,1.0,ARG,ISL
6,2018,,,,,0.0,1.0,PER,DNK
7,2018,,,,,2.0,0.0,HRV,NGA
8,2018,,,,,0.0,1.0,CRI,SRB
9,2018,,,,,0.0,1.0,DEU,MEX
10,2018,,,,,1.0,1.0,BRA,CHE
11,2018,,,,,1.0,0.0,SWE,KOR
12,2018,,,,,3.0,0.0,BEL,PAN
13,2018,,,,,1.0,2.0,TUN,GBR
14,2018,,,,,1.0,2.0,COL,JPN
15,2018,,,,,1.0,2.0,POL,SEN
16,2018,,,,,3.0,1.0,RUS,EGY
17,2018,,,,,1.0,0.0,PRT,MAR
18,2018,,,,,1.0,0.0,URY,SAU
19,2018,,,,,0.0,1.0,IRN,ESP
20,2018,,,,,1.0,1.0,DNK,AUS
21,2018,,,,,1.0,0.0,FRA,PER
22,2018,,,,,0.0,3.0,ARG,HRV
23,2018,,,,,2.0,0.0,BRA,CRI
24,2018,,,,,2.0,0.0,NGA,ISL
25,2018,,,,,1.0,2.0,SRB,CHE
26,2018,,,,,5.0,2.0,BEL,TUN
27,2018,,,,,1.0,2.0,KOR,MEX
28,2018,,,,,2.0,1.0,DEU,SWE
29,2018,,,,,6.0,1.0,GBR,PAN
30,2018,,,,,2.0,2.0,JPN,SEN
31,2018,,,,,0.0,3.0,POL,COL
32,2018,,,,,2.0,1.0,SAU,EGY
33,2018,,,,,3.0,0.0,URY,RUS
34,2018,,,,,1.0,1.0,IRN,PRT
35,2018,,,,,2.0,2.0,ESP,MAR
36,2018,,,,,0.0,2.0,AUS,PER
37,2018,,,,,0.0,0.0,DNK,FRA
38,2018,,,,,1.0,2.0,NGA,ARG
39,2018,,,,,1.0,2.0,ISL,HRV
40,2018,,,,,0.0,3.0,MEX,SWE
41,2018,,,,,2.0,0.0,KOR,DEU
42,2018,,,,,2.0,2.0,CHE,CRI
43,2018,,,,,0.0,2.0,SRB,BRA
44,2018,,,,,0.0,1.0,SEN,COL
45,2018,,,,,0.0,1.0,JPN,POL
46,2018,,,,,0.0,1.0,GBR,BEL
47,2018,,,,,1.0,2.0,PAN,TUN
48,2018,,,,,4.0,3.0,FRA,ARG
49,2018,,,,,2.0,1.0,URY,PRT
50,2018,,,,,1.0,1.0,ESP,RUS
51,2018,,,,,1.0,1.0,HRV,DNK
52,2018,,,,,2.0,0.0,BRA,MEX
53,2018,,,,,3.0,2.0,BEL,JPN
54,2018,,,,,1.0,0.0,SWE,CHE
55,2018,,,,,1.0,1.0,COL,GBR
56,2018,,,,,0.0,2.0,URY,FRA
57,2018,,,,,1.0,2.0,BRA,BEL
58,2018,,,,,0.0,2.0,SWE,GBR
59,2018,,,,,2.0,2.0,RUS,HRV
60,2018,,,,,1.0,0.0,FRA,BEL
61,2018,,,,,2.0,1.0,HRV,GBR
62,2018,,,,,2.0,0.0,BEL,GBR
63,2018,,,,,4.0,2.0,HRV,FRA
