Year,Home_goals,Away_goals,Home Team,Away Team,Home Team ISO,Away Team ISO
1998,1,2,Brazil,Norway,BRA,NOR
1998,2,1,France,Denmark,FRA,DNK
1998,2,2,South Africa,Saudi Arabia,ZAF,SAU
1998,6,1,Spain,Bulgaria,ESP,BGR
1998,1,3,Nigeria,Paraguay,NGA,PRY
1998,1,1,Belgium,Korea Republic,BEL,KOR
1998,2,2,Netherlands,Mexico,NLD,MEX
1998,2,0,Germany,Iran,DEU,IRN
1998,0,1,USA,Yugoslavia,USA,YUG
1998,1,2,Japan,Jamaica,JPN,JAM
1998,1,0,Argentina,Croatia,ARG,HRV
1998,1,1,Romania,Tunisia,ROU,TUN
1998,0,2,Colombia,England,COL,ENG
1998,1,0,Italy,Norway,ITA,NOR
1998,4,1,Brazil,Chile,BRA,CHL
1998,1,0,France,Paraguay,FRA,PRY
1998,1,4,Nigeria,Denmark,NGA,DNK
1998,2,1,Germany,Mexico,DEU,MEX
1998,2,1,Netherlands,Yugoslavia,NLD,YUG
1998,0,1,Romania,Croatia,ROU,HRV
1998,2,2,Argentina,England,ARG,ENG
1998,0,0,Italy,France,ITA,FRA
1998,3,2,Brazil,Denmark,BRA,DNK
1998,2,1,Netherlands,Argentina,NLD,ARG
1998,0,3,Germany,Croatia,DEU,HRV
1998,1,1,Brazil,Netherlands,BRA,NLD
1998,2,1,France,Croatia,FRA,HRV
1998,1,2,Netherlands,Croatia,NLD,HRV
1998,0,3,Brazil,France,BRA,FRA
2002,0,1,France,Senegal,FRA,SEN
2002,1,2,Uruguay,Denmark,URY,DNK
2002,1,1,"rn"">Republic of Ireland",Cameroon,IRL,CMR
2002,8,0,Germany,Saudi Arabia,DEU,SAU
2002,1,0,Argentina,Nigeria,ARG,NGA
2002,2,2,Paraguay,South Africa,PRY,ZAF
2002,1,1,England,Sweden,ENG,SWE
2002,3,1,Spain,Slovenia,ESP,SVN
2002,2,1,Brazil,Turkey,BRA,TUR
2002,2,0,Italy,Ecuador,ITA,ECU
2002,0,1,Croatia,Mexico,HRV,MEX
2002,0,2,China PR,Costa Rica,CHN,CRI
2002,2,2,Japan,Belgium,JPN,BEL
2002,2,0,Korea Republic,Poland,KOR,POL
2002,2,0,Russia,Tunisia,RUS,TUN
2002,3,2,USA,Portugal,USA,PRT
2002,1,1,Germany,"rn"">Republic of Ireland",DEU,IRL
2002,1,1,Denmark,Senegal,DNK,SEN
2002,1,0,Cameroon,Saudi Arabia,CMR,SAU
2002,0,0,France,Uruguay,FRA,URY
2002,2,1,Sweden,Nigeria,SWE,NGA
2002,0,1,Argentina,England,ARG,ENG
2002,3,1,Spain,Paraguay,ESP,PRY
2002,1,0,South Africa,Slovenia,ZAF,SVN
2002,4,0,Brazil,China PR,BRA,CHN
2002,1,2,Italy,Croatia,ITA,HRV
2002,1,1,Costa Rica,Turkey,CRI,TUR
2002,1,0,Japan,Russia,JPN,RUS
2002,2,1,Mexico,Ecuador,MEX,ECU
2002,1,1,Korea Republic,USA,KOR,USA
2002,4,0,Portugal,Poland,PRT,POL
2002,1,1,Tunisia,Belgium,TUN,BEL
2002,2,0,Denmark,France,DNK,FRA
2002,3,3,Senegal,Uruguay,SEN,URY
2002,0,3,Saudi Arabia,"rn"">Republic of Ireland",SAU,IRL
2002,0,2,Cameroon,Germany,CMR,DEU
2002,1,1,Sweden,Argentina,SWE,ARG
2002,0,0,Nigeria,England,NGA,ENG
2002,1,3,Slovenia,Paraguay,SVN,PRY
2002,2,3,South Africa,Spain,ZAF,ESP
2002,2,5,Costa Rica,Brazil,CRI,BRA
2002,3,0,Turkey,China PR,TUR,CHN
2002,1,0,Ecuador,Croatia,ECU,HRV
2002,1,1,Mexico,Italy,MEX,ITA
2002,0,2,Tunisia,Japan,TUN,JPN
2002,0,1,Portugal,Korea Republic,PRT,KOR
2002,3,1,Poland,USA,POL,USA
2002,3,2,Belgium,Russia,BEL,RUS
2002,0,3,Denmark,England,DNK,ENG
2002,1,0,Germany,Paraguay,DEU,PRY
2002,1,1,Spain,"rn"">Republic of Ireland",ESP,IRL
2002,1,2,Sweden,Senegal,SWE,SEN
2002,2,0,Brazil,Belgium,BRA,BEL
2002,0,2,Mexico,USA,MEX,USA
2002,0,1,Japan,Turkey,JPN,TUR
2002,2,1,Korea Republic,Italy,KOR,ITA
2002,1,2,England,Brazil,ENG,BRA
2002,1,0,Germany,USA,DEU,USA
2002,0,1,Senegal,Turkey,SEN,TUR
2002,0,0,Spain,Korea Republic,ESP,KOR
2002,1,0,Germany,Korea Republic,DEU,KOR
2002,1,0,Brazil,Turkey,BRA,TUR
2002,2,3,Korea Republic,Turkey,KOR,TUR
2002,0,2,Germany,Brazil,DEU,BRA
2006,4,2,Germany,Costa Rica,DEU,CRI
2006,0,2,Poland,Ecuador,POL,ECU
2006,1,0,England,Paraguay,ENG,PRY
2006,0,0,"rn"">Trinidad and Tobago",Sweden,TTO,SWE
2006,2,1,Argentina,C�te d'Ivoire,ARG,CIV
2006,0,1,"rn"">Serbia and Montenegro",Netherlands,SCG,NLD
2006,3,1,Mexico,Iran,MEX,IRN
2006,0,1,Angola,Portugal,AGO,PRT
2006,3,1,Australia,Japan,AUS,JPN
2006,0,3,USA,Czech Republic,USA,CZE
2006,2,0,Italy,Ghana,ITA,GHA
2006,2,1,Korea Republic,Togo,KOR,TGO
2006,0,0,France,Switzerland,FRA,CHE
2006,1,0,Brazil,Croatia,BRA,HRV
2006,4,0,Spain,Ukraine,ESP,UKR
2006,2,2,Tunisia,Saudi Arabia,TUN,SAU
2006,1,0,Germany,Poland,DEU,POL
2006,3,0,Ecuador,Costa Rica,ECU,CRI
2006,2,0,England,"rn"">Trinidad and Tobago",ENG,TTO
2006,1,0,Sweden,Paraguay,SWE,PRY
2006,6,0,Argentina,"rn"">Serbia and Montenegro",ARG,SCG
2006,2,1,Netherlands,C�te d'Ivoire,NLD,CIV
2006,0,0,Mexico,Angola,MEX,AGO
2006,2,0,Portugal,IR Iran,PRT,IRN
2006,0,2,Czech Republic,Ghana,CZE,GHA
2006,1,1,Italy,USA,ITA,USA
2006,0,0,Japan,Croatia,JPN,HRV
2006,2,0,Brazil,Australia,BRA,AUS
2006,1,1,France,Korea Republic,FRA,KOR
2006,0,2,Togo,Switzerland,TGO,CHE
2006,0,4,Saudi Arabia,Ukraine,SAU,UKR
2006,3,1,Spain,Tunisia,ESP,TUN
2006,0,3,Ecuador,Germany,ECU,DEU
2006,1,2,Costa Rica,Poland,CRI,POL
2006,2,2,Sweden,England,SWE,ENG
2006,2,0,Paraguay,"rn"">Trinidad and Tobago",PRY,TTO
2006,1,1,Iran,Angola,IRN,AGO
2006,2,1,Portugal,Mexico,PRT,MEX
2006,0,0,Netherlands,Argentina,NLD,ARG
2006,3,2,C�te d'Ivoire,"rn"">Serbia and Montenegro",CIV,SCG
2006,0,2,Czech Republic,Italy,CZE,ITA
2006,2,1,Ghana,USA,GHA,USA
2006,1,4,Japan,Brazil,JPN,BRA
2006,2,2,Croatia,Australia,HRV,AUS
2006,1,0,Ukraine,Tunisia,UKR,TUN
2006,0,1,Saudi Arabia,Spain,SAU,ESP
2006,0,2,Togo,France,TGO,FRA
2006,2,0,Switzerland,Korea Republic,CHE,KOR
2006,2,0,Germany,Sweden,DEU,SWE
2006,2,1,Argentina,Mexico,ARG,MEX
2006,1,0,England,Ecuador,ENG,ECU
2006,1,0,Portugal,Netherlands,PRT,NLD
2006,1,0,Italy,Australia,ITA,AUS
2006,0,0,Switzerland,Ukraine,CHE,UKR
2006,3,0,Brazil,Ghana,BRA,GHA
2006,1,3,Spain,France,ESP,FRA
2006,1,1,Germany,Argentina,DEU,ARG
2006,3,0,Italy,Ukraine,ITA,UKR
2006,0,0,England,Portugal,ENG,PRT
2006,0,1,Brazil,France,BRA,FRA
2006,0,2,Germany,Italy,DEU,ITA
2006,0,1,Portugal,France,PRT,FRA
2006,3,1,Germany,Portugal,DEU,PRT
2006,1,1,Italy,France,ITA,FRA
2010,1,1,South Africa,Mexico,ZAF,MEX
2010,0,0,Uruguay,France,URY,FRA
2010,2,0,Korea Republic,Greece,KOR,GRC
2010,1,0,Argentina,Nigeria,ARG,NGA
2010,1,1,England,USA,ENG,USA
2010,0,1,Algeria,Slovenia,DZA,SVN
2010,0,1,Serbia,Ghana,SRB,GHA
2010,4,0,Germany,Australia,DEU,AUS
2010,2,0,Netherlands,Denmark,NLD,DNK
2010,1,0,Japan,Cameroon,JPN,CMR
2010,1,1,Italy,Paraguay,ITA,PRY
2010,1,1,New Zealand,Slovakia,NZL,SVK
2010,0,0,C�te d'Ivoire,Portugal,CIV,PRT
2010,2,1,Brazil,Korea DPR,BRA,PRK
2010,0,1,Honduras,Chile,HND,CHL
2010,0,1,Spain,Switzerland,ESP,CHE
2010,0,3,South Africa,Uruguay,ZAF,URY
2010,4,1,Argentina,Korea Republic,ARG,KOR
2010,2,1,Greece,Nigeria,GRC,NGA
2010,0,2,France,Mexico,FRA,MEX
2010,0,1,Germany,Serbia,DEU,SRB
2010,2,2,Slovenia,USA,SVN,USA
2010,0,0,England,Algeria,ENG,DZA
2010,1,0,Netherlands,Japan,NLD,JPN
2010,1,1,Ghana,Australia,GHA,AUS
2010,1,2,Cameroon,Denmark,CMR,DNK
2010,0,2,Slovakia,Paraguay,SVK,PRY
2010,1,1,Italy,New Zealand,ITA,NZL
2010,3,1,Brazil,C�te d'Ivoire,BRA,CIV
2010,7,0,Portugal,Korea DPR,PRT,PRK
2010,1,0,Chile,Switzerland,CHL,CHE
2010,2,0,Spain,Honduras,ESP,HND
2010,0,1,Mexico,Uruguay,MEX,URY
2010,1,2,France,South Africa,FRA,ZAF
2010,2,2,Nigeria,Korea Republic,NGA,KOR
2010,0,2,Greece,Argentina,GRC,ARG
2010,0,1,Slovenia,England,SVN,ENG
2010,1,0,USA,Algeria,USA,DZA
2010,0,1,Ghana,Germany,GHA,DEU
2010,2,1,Australia,Serbia,AUS,SRB
2010,3,2,Slovakia,Italy,SVK,ITA
2010,0,0,Paraguay,New Zealand,PRY,NZL
2010,1,3,Denmark,Japan,DNK,JPN
2010,1,2,Cameroon,Netherlands,CMR,NLD
2010,0,0,Portugal,Brazil,PRT,BRA
2010,0,3,Korea DPR,C�te d'Ivoire,PRK,CIV
2010,1,2,Chile,Spain,CHL,ESP
2010,0,0,Switzerland,Honduras,CHE,HND
2010,2,1,Uruguay,Korea Republic,URY,KOR
2010,1,2,USA,Ghana,USA,GHA
2010,4,1,Germany,England,DEU,ENG
2010,3,1,Argentina,Mexico,ARG,MEX
2010,2,1,Netherlands,Slovakia,NLD,SVK
2010,3,0,Brazil,Chile,BRA,CHL
2010,0,0,Paraguay,Japan,PRY,JPN
2010,1,0,Spain,Portugal,ESP,PRT
2010,2,1,Netherlands,Brazil,NLD,BRA
2010,1,1,Uruguay,Ghana,URY,GHA
2010,0,4,Argentina,Germany,ARG,DEU
2010,0,1,Paraguay,Spain,PRY,ESP
2010,2,3,Uruguay,Netherlands,URY,NLD
2010,0,1,Germany,Spain,DEU,ESP
2010,2,3,Uruguay,Germany,URY,DEU
2010,0,1,Netherlands,Spain,NLD,ESP
2014,3,1,Brazil,Croatia,BRA,HRV
2014,1,0,Mexico,Cameroon,MEX,CMR
2014,1,5,Spain,Netherlands,ESP,NLD
2014,3,1,Chile,Australia,CHL,AUS
2014,3,0,Colombia,Greece,COL,GRC
2014,1,3,Uruguay,Costa Rica,URY,CRI
2014,1,2,England,Italy,ENG,ITA
2014,2,1,C�te d'Ivoire,Japan,CIV,JPN
2014,2,1,Switzerland,Ecuador,CHE,ECU
2014,3,0,France,Honduras,FRA,HND
2014,2,1,Argentina,"rn"">Bosnia and Herzegovina",ARG,BIH
2014,4,0,Germany,Portugal,DEU,PRT
2014,0,0,IR Iran,Nigeria,IRN,NGA
2014,1,2,Ghana,USA,GHA,USA
2014,2,1,Belgium,Algeria,BEL,DZA
2014,0,0,Brazil,Mexico,BRA,MEX
2014,1,1,Russia,Korea Republic,RUS,KOR
2014,2,3,Australia,Netherlands,AUS,NLD
2014,0,2,Spain,Chile,ESP,CHL
2014,0,4,Cameroon,Croatia,CMR,HRV
2014,2,1,Colombia,C�te d'Ivoire,COL,CIV
2014,2,1,Uruguay,England,URY,ENG
2014,0,0,Japan,Greece,JPN,GRC
2014,0,1,Italy,Costa Rica,ITA,CRI
2014,2,5,Switzerland,France,CHE,FRA
2014,1,2,Honduras,Ecuador,HND,ECU
2014,1,0,Argentina,IR Iran,ARG,IRN
2014,2,2,Germany,Ghana,DEU,GHA
2014,1,0,Nigeria,"rn"">Bosnia and Herzegovina",NGA,BIH
2014,1,0,Belgium,Russia,BEL,RUS
2014,2,4,Korea Republic,Algeria,KOR,DZA
2014,2,2,USA,Portugal,USA,PRT
2014,0,3,Australia,Spain,AUS,ESP
2014,2,0,Netherlands,Chile,NLD,CHL
2014,1,4,Cameroon,Brazil,CMR,BRA
2014,1,3,Croatia,Mexico,HRV,MEX
2014,0,1,Italy,Uruguay,ITA,URY
2014,0,0,Costa Rica,England,CRI,ENG
2014,1,4,Japan,Colombia,JPN,COL
2014,2,1,Greece,C�te d'Ivoire,GRC,CIV
2014,2,3,Nigeria,Argentina,NGA,ARG
2014,3,1,"rn"">Bosnia and Herzegovina",IR Iran,BIH,IRN
2014,0,3,Honduras,Switzerland,HND,CHE
2014,0,0,Ecuador,France,ECU,FRA
2014,0,1,USA,Germany,USA,DEU
2014,2,1,Portugal,Ghana,PRT,GHA
2014,0,1,Korea Republic,Belgium,KOR,BEL
2014,1,1,Algeria,Russia,DZA,RUS
2014,1,1,Brazil,Chile,BRA,CHL
2014,2,0,Colombia,Uruguay,COL,URY
2014,2,0,France,Nigeria,FRA,NGA
2014,2,1,Germany,Algeria,DEU,DZA
2014,2,1,Brazil,Colombia,BRA,COL
2014,0,1,France,Germany,FRA,DEU
2014,1,7,Brazil,Germany,BRA,DEU
2014,0,3,Brazil,Netherlands,BRA,NLD
2014,1,0,Germany,Argentina,DEU,ARG
2014,0,0,Netherlands,Argentina,NLD,ARG
2014,0,0,Netherlands,Costa Rica,NLD,CRI
2014,1,0,Argentina,Belgium,ARG,BEL
2014,2,1,Netherlands,Mexico,NLD,MEX
2014,1,1,Costa Rica,Greece,CRI,GRC
2014,1,0,Argentina,Switzerland,ARG,CHE
2014,2,1,Belgium,USA,BEL,USA
2014,1,1,Brazil,Chile,BRA,CHL
2014,2,0,Colombia,Uruguay,COL,URY
2014,2,1,Netherlands,Mexico,NLD,MEX
2014,1,1,Costa Rica,Greece,CRI,GRC
2014,2,0,France,Nigeria,FRA,NGA
2014,2,1,Germany,Algeria,DEU,DZA
2014,1,0,Argentina,Switzerland,ARG,CHE
2014,2,1,Belgium,USA,BEL,USA
2014,0,1,France,Germany,FRA,DEU
2014,2,1,Brazil,Colombia,BRA,COL
2014,1,0,Argentina,Belgium,ARG,BEL
2014,0,0,Netherlands,Costa Rica,NLD,CRI
2014,1,7,Brazil,Germany,BRA,DEU
2014,0,0,Netherlands,Argentina,NLD,ARG
2014,0,3,Brazil,Netherlands,BRA,NLD
2014,1,0,Germany,Argentina,DEU,ARG
2018,5,0,Russia,Saudi Arabia,RUS,SAU
2018,0,1,Egypt,Uruguay,EGY,URY
2018,0,1,Morocco,Iran,MAR,IRN
2018,3,3,Portugal,Spain,PRT,ESP
2018,2,1,France,Australia,FRA,AUS
2018,1,1,Argentina,Iceland,ARG,ISL
2018,0,1,Peru,Denmark,PER,DNK
2018,2,0,Croatia,Nigeria,HRV,NGA
2018,0,1,Costa Rica,Serbia,CRI,SRB
2018,0,1,Germany,Mexico,DEU,MEX
2018,1,1,Brazil,Switzerland,BRA,CHE
2018,1,0,Sweden,South Korea,SWE,KOR
2018,3,0,Belgium,Panama,BEL,PAN
2018,1,2,Tunisia,England,TUN,ENG
2018,1,2,Colombia,Japan,COL,JPN
2018,1,2,Poland,Senegal,POL,SEN
2018,3,1,Russia,Egypt,RUS,EGY
2018,1,0,Portugal,Morocco,PRT,MAR
2018,1,0,Uruguay,Saudi Arabia,URY,SAU
2018,0,1,Iran,Spain,IRN,ESP
2018,1,1,Denmark,Australia,DNK,AUS
2018,1,0,France,Peru,FRA,PER
2018,0,3,Argentina,Croatia,ARG,HRV
2018,2,0,Brazil,Costa Rica,BRA,CRI
2018,2,0,Nigeria,Iceland,NGA,ISL
2018,1,2,Serbia,Switzerland,SRB,CHE
2018,5,2,Belgium,Tunisia,BEL,TUN
2018,1,2,South Korea,Mexico,KOR,MEX
2018,2,1,Germany,Sweden,DEU,SWE
2018,6,1,England,Panama,ENG,PAN
2018,2,2,Japan,Senegal,JPN,SEN
2018,0,3,Poland,Colombia,POL,COL
2018,2,1,Saudi Arabia,Egypt,SAU,EGY
2018,3,0,Uruguay,Russia,URY,RUS
2018,1,1,Iran,Portugal,IRN,PRT
2018,2,2,Spain,Morocco,ESP,MAR
2018,0,2,Australia,Peru,AUS,PER
2018,0,0,Denmark,France,DNK,FRA
2018,1,2,Nigeria,Argentina,NGA,ARG
2018,1,2,Iceland,Croatia,ISL,HRV
2018,0,3,Mexico,Sweden,MEX,SWE
2018,2,0,South Korea,Germany,KOR,DEU
2018,2,2,Switzerland,Costa Rica,CHE,CRI
2018,0,2,Serbia,Brazil,SRB,BRA
2018,0,1,Senegal,Colombia,SEN,COL
2018,0,1,Japan,Poland,JPN,POL
2018,0,1,England,Belgium,ENG,BEL
2018,1,2,Panama,Tunisia,PAN,TUN
2018,4,3,France,Argentina,FRA,ARG
2018,2,1,Uruguay,Portugal,URY,PRT
2018,1,1,Spain,Russia,ESP,RUS
2018,1,1,Croatia,Denmark,HRV,DNK
2018,2,0,Brazil,Mexico,BRA,MEX
2018,3,2,Belgium,Japan,BEL,JPN
2018,1,0,Sweden,Switzerland,SWE,CHE
2018,1,1,Colombia,England,COL,ENG
2018,0,2,Uruguay,France,URY,FRA
2018,1,2,Brazil,Belgium,BRA,BEL
2018,0,2,Sweden,England,SWE,ENG
2018,2,2,Russia,Croatia,RUS,HRV
2018,1,0,France,Belgium,FRA,BEL
2018,2,1,Croatia,England,HRV,ENG
2018,2,0,Belgium,England,BEL,ENG
2018,4,2,Croatia,France,HRV,FRA
2022,0,2,QATAR,ECUADOR,QAT,ECU
2022,6,2,ENGLAND,IRAN,ENG,IRN
2022,0,2,SENEGAL,NETHERLANDS,SEN,NLD
2022,1,1,UNITED STATES,WALES,USA,WLS
2022,1,2,ARGENTINA,SAUDI ARABIA,ARG,SAU
2022,0,0,DENMARK,TUNISIA,DNK,TUN
2022,0,0,MEXICO,POLAND,MEX,POL
2022,4,1,FRANCE,AUSTRALIA,FRA,AUS
2022,0,0,MOROCCO,CROATIA,MAR,HRV
2022,1,2,GERMANY,JAPAN,DEU,JPN
2022,7,0,SPAIN,COSTA RICA,ESP,CRI
2022,1,0,BELGIUM,CANADA,BEL,CAN
2022,1,0,SWITZERLAND,CAMEROON,CHE,CMR
2022,0,0,URUGUAY,KOREA REPUBLIC,URY,KOR
2022,3,2,PORTUGAL,GHANA,PRT,GHA
2022,2,0,BRAZIL,SERBIA,BRA,SRB
2022,0,2,WALES,IRAN,WLS,IRN
2022,1,3,QATAR,SENEGAL,QAT,SEN
2022,1,1,NETHERLANDS,ECUADOR,NLD,ECU
2022,0,0,ENGLAND,UNITED STATES,ENG,USA
2022,0,1,TUNISIA,AUSTRALIA,TUN,AUS
2022,2,0,POLAND,SAUDI ARABIA,POL,SAU
2022,2,1,FRANCE,DENMARK,FRA,DNK
2022,2,0,ARGENTINA,MEXICO,ARG,MEX
2022,0,1,JAPAN,COSTA RICA,JPN,CRI
2022,0,2,BELGIUM,MOROCCO,BEL,MAR
2022,4,1,CROATIA,CANADA,HRV,CAN
2022,1,1,SPAIN,GERMANY,ESP,DEU
2022,3,3,CAMEROON,SERBIA,CMR,SRB
2022,2,3,KOREA REPUBLIC,GHANA,KOR,GHA
2022,1,0,BRAZIL,SWITZERLAND,BRA,CHE
2022,2,0,PORTUGAL,URUGUAY,PRT,URY
2022,2,0,NETHERLANDS,QATAR,NLD,QAT
2022,1,2,ECUADOR,SENEGAL,ECU,SEN
2022,0,3,WALES,ENGLAND,WLS,ENG
2022,0,1,IRAN,UNITED STATES,IRN,USA
2022,1,0,AUSTRALIA,DENMARK,AUS,DNK
2022,1,0,TUNISIA,FRANCE,TUN,FRA
2022,0,2,POLAND,ARGENTINA,POL,ARG
2022,1,2,SAUDI ARABIA,MEXICO,SAU,MEX
2022,0,0,CROATIA,BELGIUM,HRV,BEL
2022,1,2,CANADA,MOROCCO,CAN,MAR
2022,2,1,JAPAN,SPAIN,JPN,ESP
2022,2,4,COSTA RICA,GERMANY,CRI,DEU
2022,0,2,GHANA,URUGUAY,GHA,URY
2022,2,1,KOREA REPUBLIC,PORTUGAL,KOR,PRT
2022,2,3,SERBIA,SWITZERLAND,SRB,CHE
2022,1,0,CAMEROON,BRAZIL,CMR,BRA
2022,3,1,NETHERLANDS,UNITED STATES,NLD,USA
2022,2,1,ARGENTINA,AUSTRALIA,ARG,AUS
2022,3,1,FRANCE,POLAND,FRA,POL
2022,3,0,ENGLAND,SENEGAL,ENG,SEN
2022,1,1,JAPAN,CROATIA,JPN,HRV
2022,4,1,BRAZIL,KOREA REPUBLIC,BRA,KOR
2022,0,0,MOROCCO,SPAIN,MAR,ESP
2022,6,1,PORTUGAL,SWITZERLAND,PRT,CHE
2022,1,1,CROATIA,BRAZIL,HRV,BRA
2022,2,2,NETHERLANDS,ARGENTINA,NLD,ARG
2022,1,0,MOROCCO,PORTUGAL,MAR,PRT
2022,1,2,ENGLAND,FRANCE,ENG,FRA
2022,3,0,ARGENTINA,CROATIA,ARG,HRV
2022,2,0,FRANCE,MOROCCO,FRA,MAR
2022,2,1,CROATIA,MOROCCO,HRV,MAR
2022,3,3,ARGENTINA,FRANCE,ARG,FRA
