,Year,Home_goals,Away_goals,Home Team,Away Team,Home_result_half,Home_result_full
673,2006,0,2,TOG,SUI,L,L
674,2006,0,4,KSA,UKR,L,L
675,2006,3,1,ESP,TUN,W,W
676,2006,0,3,ECU,GER,L,L
677,2006,1,2,CRC,POL,L,L
678,2006,2,2,SWE,ENG,D,D
679,2006,2,0,PAR,TRI,W,W
680,2006,1,1,IRN,ANG,D,D
681,2006,2,1,POR,MEX,W,W
682,2006,0,0,NED,ARG,D,D
683,2006,3,2,CIV,SCG,W,W
684,2006,0,2,CZE,ITA,L,L
685,2006,2,1,GHA,USA,W,W
686,2006,1,4,JPN,BRA,L,L
687,2006,2,2,CRO,AUS,D,D
688,2006,1,0,UKR,TUN,W,W
689,2006,0,1,KSA,ESP,L,L
690,2006,0,2,TOG,FRA,L,L
691,2006,2,0,SUI,KOR,W,W
692,2006,2,0,GER,SWE,W,W
693,2006,2,1,ARG,MEX,W,W
694,2006,1,0,ENG,ECU,W,W
695,2006,1,0,POR,NED,W,W
696,2006,1,0,ITA,AUS,W,W
697,2006,0,0,SUI,UKR,D,D
698,2006,3,0,BRA,GHA,W,W
699,2006,1,3,ESP,FRA,L,L
700,2006,1,1,GER,ARG,D,D
701,2006,3,0,ITA,UKR,W,W
702,2006,0,0,ENG,POR,D,D
703,2006,0,1,BRA,FRA,L,L
704,2006,0,2,GER,ITA,L,L
705,2006,0,1,POR,FRA,L,L
706,2006,3,1,GER,POR,W,W
707,2006,1,1,ITA,FRA,D,D
708,2010,1,1,RSA,MEX,D,D
709,2010,0,0,URU,FRA,D,D
710,2010,2,0,KOR,GRE,W,W
711,2010,1,0,ARG,NGA,W,W
712,2010,1,1,ENG,USA,D,D
713,2010,0,1,ALG,SVN,L,L
714,2010,0,1,SRB,GHA,L,L
715,2010,4,0,GER,AUS,W,W
716,2010,2,0,NED,DEN,W,W
717,2010,1,0,JPN,CMR,W,W
718,2010,1,1,ITA,PAR,D,D
719,2010,1,1,NZL,SVK,D,D
720,2010,0,0,CIV,POR,D,D
721,2010,2,1,BRA,PRK,W,W
722,2010,0,1,HON,CHI,L,L
723,2010,0,1,ESP,SUI,L,L
724,2010,0,3,RSA,URU,L,L
725,2010,4,1,ARG,KOR,W,W
726,2010,2,1,GRE,NGA,W,W
727,2010,0,2,FRA,MEX,L,L
728,2010,0,1,GER,SRB,L,L
729,2010,2,2,SVN,USA,D,D
730,2010,0,0,ENG,ALG,D,D
731,2010,1,0,NED,JPN,W,W
732,2010,1,1,GHA,AUS,D,D
733,2010,1,2,CMR,DEN,L,L
734,2010,0,2,SVK,PAR,L,L
735,2010,1,1,ITA,NZL,D,D
736,2010,3,1,BRA,CIV,W,W
737,2010,7,0,POR,PRK,W,W
738,2010,1,0,CHI,SUI,W,W
739,2010,2,0,ESP,HON,W,W
740,2010,0,1,MEX,URU,L,L
741,2010,1,2,FRA,RSA,L,L
742,2010,2,2,NGA,KOR,D,D
743,2010,0,2,GRE,ARG,L,L
744,2010,0,1,SVN,ENG,L,L
745,2010,1,0,USA,ALG,W,W
746,2010,0,1,GHA,GER,L,L
747,2010,2,1,AUS,SRB,W,W
748,2010,3,2,SVK,ITA,W,W
749,2010,0,0,PAR,NZL,D,D
750,2010,1,3,DEN,JPN,L,L
751,2010,1,2,CMR,NED,L,L
752,2010,0,0,POR,BRA,D,D
753,2010,0,3,PRK,CIV,L,L
754,2010,1,2,CHI,ESP,L,L
755,2010,0,0,SUI,HON,D,D
756,2010,2,1,URU,KOR,W,W
757,2010,1,2,USA,GHA,L,L
758,2010,4,1,GER,ENG,W,W
759,2010,3,1,ARG,MEX,W,W
760,2010,2,1,NED,SVK,W,W
761,2010,3,0,BRA,CHI,W,W
762,2010,0,0,PAR,JPN,D,D
763,2010,1,0,ESP,POR,W,W
764,2010,2,1,NED,BRA,W,W
765,2010,1,1,URU,GHA,D,D
766,2010,0,4,ARG,GER,L,L
767,2010,0,1,PAR,ESP,L,L
768,2010,2,3,URU,NED,L,L
769,2010,0,1,GER,ESP,L,L
770,2010,2,3,URU,GER,L,L
771,2010,0,1,NED,ESP,L,L
772,2014,3,1,BRA,CRO,W,W
773,2014,1,0,MEX,CMR,W,W
774,2014,1,5,ESP,NED,L,L
775,2014,3,1,CHI,AUS,W,W
776,2014,3,0,COL,GRE,W,W
777,2014,1,3,URU,CRC,L,L
778,2014,1,2,ENG,ITA,L,L
779,2014,2,1,CIV,JPN,W,W
780,2014,2,1,SUI,ECU,W,W
781,2014,3,0,FRA,HON,W,W
782,2014,2,1,ARG,BIH,W,W
783,2014,4,0,GER,POR,W,W
784,2014,0,0,IRN,NGA,D,D
785,2014,1,2,GHA,USA,L,L
786,2014,2,1,BEL,ALG,W,W
787,2014,0,0,BRA,MEX,D,D
788,2014,1,1,RUS,KOR,D,D
789,2014,2,3,AUS,NED,L,L
790,2014,0,2,ESP,CHI,L,L
791,2014,0,4,CMR,CRO,L,L
792,2014,2,1,COL,CIV,W,W
793,2014,2,1,URU,ENG,W,W
794,2014,0,0,JPN,GRE,D,D
795,2014,0,1,ITA,CRC,L,L
796,2014,2,5,SUI,FRA,L,L
797,2014,1,2,HON,ECU,L,L
798,2014,1,0,ARG,IRN,W,W
799,2014,2,2,GER,GHA,D,D
800,2014,1,0,NGA,BIH,W,W
801,2014,1,0,BEL,RUS,W,W
802,2014,2,4,KOR,ALG,L,L
803,2014,2,2,USA,POR,D,D
804,2014,0,3,AUS,ESP,L,L
805,2014,2,0,NED,CHI,W,W
806,2014,1,4,CMR,BRA,L,L
807,2014,1,3,CRO,MEX,L,L
808,2014,0,1,ITA,URU,L,L
809,2014,0,0,CRC,ENG,D,D
810,2014,1,4,JPN,COL,L,L
811,2014,2,1,GRE,CIV,W,W
812,2014,2,3,NGA,ARG,L,L
813,2014,3,1,BIH,IRN,W,W
814,2014,0,3,HON,SUI,L,L
815,2014,0,0,ECU,FRA,D,D
816,2014,0,1,USA,GER,L,L
817,2014,2,1,POR,GHA,W,W
818,2014,0,1,KOR,BEL,L,L
819,2014,1,1,ALG,RUS,D,D
820,2014,1,1,BRA,CHI,D,D
821,2014,2,0,COL,URU,W,W
822,2014,2,0,FRA,NGA,W,W
823,2014,2,1,GER,ALG,W,W
824,2014,2,1,BRA,COL,W,W
825,2014,0,1,FRA,GER,L,L
826,2014,1,7,BRA,GER,L,L
827,2014,0,3,BRA,NED,L,L
828,2014,1,0,GER,ARG,W,W
829,2014,0,0,NED,ARG,D,D
830,2014,0,0,NED,CRC,D,D
831,2014,1,0,ARG,BEL,W,W
832,2014,2,1,NED,MEX,W,W
833,2014,1,1,CRC,GRE,D,D
834,2014,1,0,ARG,SUI,W,W
835,2014,2,1,BEL,USA,W,W
836,2014,1,1,BRA,CHI,D,D
837,2014,2,0,COL,URU,W,W
838,2014,2,1,NED,MEX,W,W
839,2014,1,1,CRC,GRE,D,D
840,2014,2,0,FRA,NGA,W,W
841,2014,2,1,GER,ALG,W,W
842,2014,1,0,ARG,SUI,W,W
843,2014,2,1,BEL,USA,W,W
844,2014,0,1,FRA,GER,L,L
845,2014,2,1,BRA,COL,W,W
846,2014,1,0,ARG,BEL,W,W
847,2014,0,0,NED,CRC,D,D
848,2014,1,7,BRA,GER,L,L
849,2014,0,0,NED,ARG,D,D
850,2014,0,3,BRA,NED,L,L
851,2014,1,0,GER,ARG,W,W
852,2018,5,0,RUS,SAU,W,W
853,2018,0,1,EGY,URY,L,L
854,2018,0,1,MAR,IRN,L,L
855,2018,3,3,PRT,ESP,D,D
856,2018,2,1,FRA,AUS,W,W
857,2018,1,1,ARG,ISL,D,D
858,2018,0,1,PER,DNK,L,L
859,2018,2,0,HRV,NGA,W,W
860,2018,0,1,CRI,SRB,L,L
861,2018,0,1,DEU,MEX,L,L
862,2018,1,1,BRA,CHE,D,D
863,2018,1,0,SWE,KOR,W,W
864,2018,3,0,BEL,PAN,W,W
865,2018,1,2,TUN,GBR,L,L
866,2018,1,2,COL,JPN,L,L
867,2018,1,2,POL,SEN,L,L
868,2018,3,1,RUS,EGY,W,W
869,2018,1,0,PRT,MAR,W,W
870,2018,1,0,URY,SAU,W,W
871,2018,0,1,IRN,ESP,L,L
872,2018,1,1,DNK,AUS,D,D
873,2018,1,0,FRA,PER,W,W
874,2018,0,3,ARG,HRV,L,L
875,2018,2,0,BRA,CRI,W,W
876,2018,2,0,NGA,ISL,W,W
877,2018,1,2,SRB,CHE,L,L
878,2018,5,2,BEL,TUN,W,W
879,2018,1,2,KOR,MEX,L,L
880,2018,2,1,DEU,SWE,W,W
881,2018,6,1,GBR,PAN,W,W
882,2018,2,2,JPN,SEN,D,D
883,2018,0,3,POL,COL,L,L
884,2018,2,1,SAU,EGY,W,W
885,2018,3,0,URY,RUS,W,W
886,2018,1,1,IRN,PRT,D,D
887,2018,2,2,ESP,MAR,D,D
888,2018,0,2,AUS,PER,L,L
889,2018,0,0,DNK,FRA,D,D
890,2018,1,2,NGA,ARG,L,L
891,2018,1,2,ISL,HRV,L,L
892,2018,0,3,MEX,SWE,L,L
893,2018,2,0,KOR,DEU,W,W
894,2018,2,2,CHE,CRI,D,D
895,2018,0,2,SRB,BRA,L,L
896,2018,0,1,SEN,COL,L,L
897,2018,0,1,JPN,POL,L,L
898,2018,0,1,GBR,BEL,L,L
899,2018,1,2,PAN,TUN,L,L
900,2018,4,3,FRA,ARG,W,W
901,2018,2,1,URY,PRT,W,W
902,2018,1,1,ESP,RUS,D,D
903,2018,1,1,HRV,DNK,D,D
904,2018,2,0,BRA,MEX,W,W
905,2018,3,2,BEL,JPN,W,W
906,2018,1,0,SWE,CHE,W,W
907,2018,1,1,COL,GBR,D,D
908,2018,0,2,URY,FRA,L,L
909,2018,1,2,BRA,BEL,L,L
910,2018,0,2,SWE,GBR,L,L
911,2018,2,2,RUS,HRV,D,D
912,2018,1,0,FRA,BEL,W,W
913,2018,2,1,HRV,GBR,W,W
914,2018,2,0,BEL,GBR,W,W
915,2018,4,2,HRV,FRA,W,W
