,Year,Home_goals,Away_goals,Home Team,Away Team,Home_result
746,2010,0,1,GHA,GER,L
747,2010,2,1,AUS,SRB,W
748,2010,3,2,SVK,ITA,W
749,2010,0,0,PAR,NZL,D
750,2010,1,3,DEN,JPN,L
751,2010,1,2,CMR,NED,L
752,2010,0,0,POR,BRA,D
753,2010,0,3,PRK,CIV,L
754,2010,1,2,CHI,ESP,L
755,2010,0,0,SUI,HON,D
756,2010,2,1,URU,KOR,W
757,2010,1,2,USA,GHA,L
758,2010,4,1,GER,ENG,W
759,2010,3,1,ARG,MEX,W
760,2010,2,1,NED,SVK,W
761,2010,3,0,BRA,CHI,W
762,2010,0,0,PAR,JPN,D
763,2010,1,0,ESP,POR,W
764,2010,2,1,NED,BRA,W
765,2010,1,1,URU,GHA,D
766,2010,0,4,ARG,GER,L
767,2010,0,1,PAR,ESP,L
768,2010,2,3,URU,NED,L
769,2010,0,1,GER,ESP,L
770,2010,2,3,URU,GER,L
771,2010,0,1,NED,ESP,L
772,2014,3,1,BRA,CRO,W
773,2014,1,0,MEX,CMR,W
774,2014,1,5,ESP,NED,L
775,2014,3,1,CHI,AUS,W
776,2014,3,0,COL,GRE,W
777,2014,1,3,URU,CRC,L
778,2014,1,2,ENG,ITA,L
779,2014,2,1,CIV,JPN,W
780,2014,2,1,SUI,ECU,W
781,2014,3,0,FRA,HON,W
782,2014,2,1,ARG,BIH,W
783,2014,4,0,GER,POR,W
784,2014,0,0,IRN,NGA,D
785,2014,1,2,GHA,USA,L
786,2014,2,1,BEL,ALG,W
787,2014,0,0,BRA,MEX,D
788,2014,1,1,RUS,KOR,D
789,2014,2,3,AUS,NED,L
790,2014,0,2,ESP,CHI,L
791,2014,0,4,CMR,CRO,L
792,2014,2,1,COL,CIV,W
793,2014,2,1,URU,ENG,W
794,2014,0,0,JPN,GRE,D
795,2014,0,1,ITA,CRC,L
796,2014,2,5,SUI,FRA,L
797,2014,1,2,HON,ECU,L
798,2014,1,0,ARG,IRN,W
799,2014,2,2,GER,GHA,D
800,2014,1,0,NGA,BIH,W
801,2014,1,0,BEL,RUS,W
802,2014,2,4,KOR,ALG,L
803,2014,2,2,USA,POR,D
804,2014,0,3,AUS,ESP,L
805,2014,2,0,NED,CHI,W
806,2014,1,4,CMR,BRA,L
807,2014,1,3,CRO,MEX,L
808,2014,0,1,ITA,URU,L
809,2014,0,0,CRC,ENG,D
810,2014,1,4,JPN,COL,L
811,2014,2,1,GRE,CIV,W
812,2014,2,3,NGA,ARG,L
813,2014,3,1,BIH,IRN,W
814,2014,0,3,HON,SUI,L
815,2014,0,0,ECU,FRA,D
816,2014,0,1,USA,GER,L
817,2014,2,1,POR,GHA,W
818,2014,0,1,KOR,BEL,L
819,2014,1,1,ALG,RUS,D
820,2014,1,1,BRA,CHI,D
821,2014,2,0,COL,URU,W
822,2014,2,0,FRA,NGA,W
823,2014,2,1,GER,ALG,W
824,2014,2,1,BRA,COL,W
825,2014,0,1,FRA,GER,L
826,2014,1,7,BRA,GER,L
827,2014,0,3,BRA,NED,L
828,2014,1,0,GER,ARG,W
829,2014,0,0,NED,ARG,D
830,2014,0,0,NED,CRC,D
831,2014,1,0,ARG,BEL,W
832,2014,2,1,NED,MEX,W
833,2014,1,1,CRC,GRE,D
834,2014,1,0,ARG,SUI,W
835,2014,2,1,BEL,USA,W
836,2014,1,1,BRA,CHI,D
837,2014,2,0,COL,URU,W
838,2014,2,1,NED,MEX,W
839,2014,1,1,CRC,GRE,D
840,2014,2,0,FRA,NGA,W
841,2014,2,1,GER,ALG,W
842,2014,1,0,ARG,SUI,W
843,2014,2,1,BEL,USA,W
844,2014,0,1,FRA,GER,L
845,2014,2,1,BRA,COL,W
846,2014,1,0,ARG,BEL,W
847,2014,0,0,NED,CRC,D
848,2014,1,7,BRA,GER,L
849,2014,0,0,NED,ARG,D
850,2014,0,3,BRA,NED,L
851,2014,1,0,GER,ARG,W
852,2018,5,0,RUS,SAU,W
853,2018,0,1,EGY,URY,L
854,2018,0,1,MAR,IRN,L
855,2018,3,3,PRT,ESP,D
856,2018,2,1,FRA,AUS,W
857,2018,1,1,ARG,ISL,D
858,2018,0,1,PER,DNK,L
859,2018,2,0,HRV,NGA,W
860,2018,0,1,CRI,SRB,L
861,2018,0,1,DEU,MEX,L
862,2018,1,1,BRA,CHE,D
863,2018,1,0,SWE,KOR,W
864,2018,3,0,BEL,PAN,W
865,2018,1,2,TUN,GBR,L
866,2018,1,2,COL,JPN,L
867,2018,1,2,POL,SEN,L
868,2018,3,1,RUS,EGY,W
869,2018,1,0,PRT,MAR,W
870,2018,1,0,URY,SAU,W
871,2018,0,1,IRN,ESP,L
872,2018,1,1,DNK,AUS,D
873,2018,1,0,FRA,PER,W
874,2018,0,3,ARG,HRV,L
875,2018,2,0,BRA,CRI,W
876,2018,2,0,NGA,ISL,W
877,2018,1,2,SRB,CHE,L
878,2018,5,2,BEL,TUN,W
879,2018,1,2,KOR,MEX,L
880,2018,2,1,DEU,SWE,W
881,2018,6,1,GBR,PAN,W
882,2018,2,2,JPN,SEN,D
883,2018,0,3,POL,COL,L
884,2018,2,1,SAU,EGY,W
885,2018,3,0,URY,RUS,W
886,2018,1,1,IRN,PRT,D
887,2018,2,2,ESP,MAR,D
888,2018,0,2,AUS,PER,L
889,2018,0,0,DNK,FRA,D
890,2018,1,2,NGA,ARG,L
891,2018,1,2,ISL,HRV,L
892,2018,0,3,MEX,SWE,L
893,2018,2,0,KOR,DEU,W
894,2018,2,2,CHE,CRI,D
895,2018,0,2,SRB,BRA,L
896,2018,0,1,SEN,COL,L
897,2018,0,1,JPN,POL,L
898,2018,0,1,GBR,BEL,L
899,2018,1,2,PAN,TUN,L
900,2018,4,3,FRA,ARG,W
901,2018,2,1,URY,PRT,W
902,2018,1,1,ESP,RUS,D
903,2018,1,1,HRV,DNK,D
904,2018,2,0,BRA,MEX,W
905,2018,3,2,BEL,JPN,W
906,2018,1,0,SWE,CHE,W
907,2018,1,1,COL,GBR,D
908,2018,0,2,URY,FRA,L
909,2018,1,2,BRA,BEL,L
910,2018,0,2,SWE,GBR,L
911,2018,2,2,RUS,HRV,D
912,2018,1,0,FRA,BEL,W
913,2018,2,1,HRV,GBR,W
914,2018,2,0,BEL,GBR,W
915,2018,4,2,HRV,FRA,W
