,Year,Home_goals,Away_goals,Home Team,Away Team,Home Team ISO,Away Team ISO,Home_result
509,1994,2,3,netherlands,brazil,NLD,BRA,L
510,1994,2,1,bulgaria,germany,BGR,DEU,W
511,1994,2,2,romania,sweden,ROU,SWE,D
512,1994,1,2,bulgaria,italy,BGR,ITA,L
513,1994,0,1,sweden,brazil,SWE,BRA,L
514,1994,4,0,sweden,bulgaria,SWE,BGR,W
515,1994,0,0,brazil,italy,BRA,ITA,D
516,1998,2,1,brazil,scotland,BRA,SCT,W
517,1998,2,2,morocco,norway,MAR,NOR,D
518,1998,2,2,italy,chile,ITA,CHL,D
519,1998,1,1,cameroon,austria,CMR,AUT,D
520,1998,0,0,paraguay,bulgaria,PRY,BGR,D
521,1998,0,1,saudi arabia,denmark,SAU,DNK,L
522,1998,3,0,france,south africa,FRA,ZAF,W
523,1998,2,3,spain,nigeria,ESP,NGA,L
524,1998,1,3,korea republic,mexico,KOR,MEX,L
525,1998,0,0,netherlands,belgium,NLD,BEL,D
526,1998,1,0,argentina,japan,ARG,JPN,W
527,1998,1,0,yugoslavia,iran,YUG,IRN,W
528,1998,1,3,jamaica,croatia,JAM,HRV,L
529,1998,2,0,england,tunisia,ENG,TUN,W
530,1998,1,0,romania,colombia,ROU,COL,W
531,1998,2,0,germany,usa,DEU,USA,W
532,1998,1,1,scotland,norway,SCT,NOR,D
533,1998,3,0,brazil,morocco,BRA,MAR,W
534,1998,1,1,chile,austria,CHL,AUT,D
535,1998,3,0,italy,cameroon,ITA,CMR,W
536,1998,1,1,south africa,denmark,ZAF,DNK,D
537,1998,4,0,france,saudi arabia,FRA,SAU,W
538,1998,1,0,nigeria,bulgaria,NGA,BGR,W
539,1998,0,0,spain,paraguay,ESP,PRY,D
540,1998,0,1,japan,croatia,JPN,HRV,L
541,1998,2,2,belgium,mexico,BEL,MEX,D
542,1998,5,0,netherlands,korea republic,NLD,KOR,W
543,1998,2,2,germany,yugoslavia,DEU,YUG,D
544,1998,5,0,argentina,jamaica,ARG,JAM,W
545,1998,1,2,usa,iran,USA,IRN,L
546,1998,1,0,colombia,tunisia,COL,TUN,W
547,1998,2,1,romania,england,ROU,ENG,W
548,1998,2,1,italy,austria,ITA,AUT,W
549,1998,1,1,chile,cameroon,CHL,CMR,D
550,1998,0,3,scotland,morocco,SCT,MAR,L
551,1998,1,2,brazil,norway,BRA,NOR,L
552,1998,2,1,france,denmark,FRA,DNK,W
553,1998,2,2,south africa,saudi arabia,ZAF,SAU,D
554,1998,6,1,spain,bulgaria,ESP,BGR,W
555,1998,1,3,nigeria,paraguay,NGA,PRY,L
556,1998,1,1,belgium,korea republic,BEL,KOR,D
557,1998,2,2,netherlands,mexico,NLD,MEX,D
558,1998,2,0,germany,iran,DEU,IRN,W
559,1998,0,1,usa,yugoslavia,USA,YUG,L
560,1998,1,2,japan,jamaica,JPN,JAM,L
561,1998,1,0,argentina,croatia,ARG,HRV,W
562,1998,1,1,romania,tunisia,ROU,TUN,D
563,1998,0,2,colombia,england,COL,ENG,L
564,1998,1,0,italy,norway,ITA,NOR,W
565,1998,4,1,brazil,chile,BRA,CHL,W
566,1998,1,0,france,paraguay,FRA,PRY,W
567,1998,1,4,nigeria,denmark,NGA,DNK,L
568,1998,2,1,germany,mexico,DEU,MEX,W
569,1998,2,1,netherlands,yugoslavia,NLD,YUG,W
570,1998,0,1,romania,croatia,ROU,HRV,L
571,1998,2,2,argentina,england,ARG,ENG,D
572,1998,0,0,italy,france,ITA,FRA,D
573,1998,3,2,brazil,denmark,BRA,DNK,W
574,1998,2,1,netherlands,argentina,NLD,ARG,W
575,1998,0,3,germany,croatia,DEU,HRV,L
576,1998,1,1,brazil,netherlands,BRA,NLD,D
577,1998,2,1,france,croatia,FRA,HRV,W
578,1998,1,2,netherlands,croatia,NLD,HRV,L
579,1998,0,3,brazil,france,BRA,FRA,L
580,2002,0,1,france,senegal,FRA,SEN,L
581,2002,1,2,uruguay,denmark,URY,DNK,L
582,2002,1,1,"rn"">republic of ireland",cameroon,IRL,CMR,D
583,2002,8,0,germany,saudi arabia,DEU,SAU,W
584,2002,1,0,argentina,nigeria,ARG,NGA,W
585,2002,2,2,paraguay,south africa,PRY,ZAF,D
586,2002,1,1,england,sweden,ENG,SWE,D
587,2002,3,1,spain,slovenia,ESP,SVN,W
588,2002,2,1,brazil,turkey,BRA,TUR,W
589,2002,2,0,italy,ecuador,ITA,ECU,W
590,2002,0,1,croatia,mexico,HRV,MEX,L
591,2002,0,2,china pr,costa rica,CHN,CRI,L
592,2002,2,2,japan,belgium,JPN,BEL,D
593,2002,2,0,korea republic,poland,KOR,POL,W
594,2002,2,0,russia,tunisia,RUS,TUN,W
595,2002,3,2,usa,portugal,USA,PRT,W
596,2002,1,1,germany,"rn"">republic of ireland",DEU,IRL,D
597,2002,1,1,denmark,senegal,DNK,SEN,D
598,2002,1,0,cameroon,saudi arabia,CMR,SAU,W
599,2002,0,0,france,uruguay,FRA,URY,D
600,2002,2,1,sweden,nigeria,SWE,NGA,W
601,2002,0,1,argentina,england,ARG,ENG,L
602,2002,3,1,spain,paraguay,ESP,PRY,W
603,2002,1,0,south africa,slovenia,ZAF,SVN,W
604,2002,4,0,brazil,china pr,BRA,CHN,W
605,2002,1,2,italy,croatia,ITA,HRV,L
606,2002,1,1,costa rica,turkey,CRI,TUR,D
607,2002,1,0,japan,russia,JPN,RUS,W
608,2002,2,1,mexico,ecuador,MEX,ECU,W
609,2002,1,1,korea republic,usa,KOR,USA,D
610,2002,4,0,portugal,poland,PRT,POL,W
611,2002,1,1,tunisia,belgium,TUN,BEL,D
612,2002,2,0,denmark,france,DNK,FRA,W
613,2002,3,3,senegal,uruguay,SEN,URY,D
614,2002,0,3,saudi arabia,"rn"">republic of ireland",SAU,IRL,L
615,2002,0,2,cameroon,germany,CMR,DEU,L
616,2002,1,1,sweden,argentina,SWE,ARG,D
617,2002,0,0,nigeria,england,NGA,ENG,D
618,2002,1,3,slovenia,paraguay,SVN,PRY,L
619,2002,2,3,south africa,spain,ZAF,ESP,L
620,2002,2,5,costa rica,brazil,CRI,BRA,L
621,2002,3,0,turkey,china pr,TUR,CHN,W
622,2002,1,0,ecuador,croatia,ECU,HRV,W
623,2002,1,1,mexico,italy,MEX,ITA,D
624,2002,0,2,tunisia,japan,TUN,JPN,L
625,2002,0,1,portugal,korea republic,PRT,KOR,L
626,2002,3,1,poland,usa,POL,USA,W
627,2002,3,2,belgium,russia,BEL,RUS,W
628,2002,0,3,denmark,england,DNK,ENG,L
629,2002,1,0,germany,paraguay,DEU,PRY,W
630,2002,1,1,spain,"rn"">republic of ireland",ESP,IRL,D
631,2002,1,2,sweden,senegal,SWE,SEN,L
632,2002,2,0,brazil,belgium,BRA,BEL,W
633,2002,0,2,mexico,usa,MEX,USA,L
634,2002,0,1,japan,turkey,JPN,TUR,L
635,2002,2,1,korea republic,italy,KOR,ITA,W
636,2002,1,2,england,brazil,ENG,BRA,L
637,2002,1,0,germany,usa,DEU,USA,W
638,2002,0,1,senegal,turkey,SEN,TUR,L
639,2002,0,0,spain,korea republic,ESP,KOR,D
640,2002,1,0,germany,korea republic,DEU,KOR,W
641,2002,1,0,brazil,turkey,BRA,TUR,W
642,2002,2,3,korea republic,turkey,KOR,TUR,L
643,2002,0,2,germany,brazil,DEU,BRA,L
644,2006,4,2,germany,costa rica,DEU,CRI,W
645,2006,0,2,poland,ecuador,POL,ECU,L
646,2006,1,0,england,paraguay,ENG,PRY,W
647,2006,0,0,"rn"">trinidad and tobago",sweden,TTO,SWE,D
648,2006,2,1,argentina,c�te d'ivoire,ARG,CIV,W
649,2006,0,1,"rn"">serbia and montenegro",netherlands,SCG,NLD,L
650,2006,3,1,mexico,iran,MEX,IRN,W
651,2006,0,1,angola,portugal,AGO,PRT,L
652,2006,3,1,australia,japan,AUS,JPN,W
653,2006,0,3,usa,czech republic,USA,CZE,L
654,2006,2,0,italy,ghana,ITA,GHA,W
655,2006,2,1,korea republic,togo,KOR,TGO,W
656,2006,0,0,france,switzerland,FRA,CHE,D
657,2006,1,0,brazil,croatia,BRA,HRV,W
658,2006,4,0,spain,ukraine,ESP,UKR,W
659,2006,2,2,tunisia,saudi arabia,TUN,SAU,D
660,2006,1,0,germany,poland,DEU,POL,W
661,2006,3,0,ecuador,costa rica,ECU,CRI,W
662,2006,2,0,england,"rn"">trinidad and tobago",ENG,TTO,W
663,2006,1,0,sweden,paraguay,SWE,PRY,W
664,2006,6,0,argentina,"rn"">serbia and montenegro",ARG,SCG,W
665,2006,2,1,netherlands,c�te d'ivoire,NLD,CIV,W
666,2006,0,0,mexico,angola,MEX,AGO,D
667,2006,2,0,portugal,ir iran,PRT,IRN,W
668,2006,0,2,czech republic,ghana,CZE,GHA,L
669,2006,1,1,italy,usa,ITA,USA,D
670,2006,0,0,japan,croatia,JPN,HRV,D
671,2006,2,0,brazil,australia,BRA,AUS,W
672,2006,1,1,france,korea republic,FRA,KOR,D
673,2006,0,2,togo,switzerland,TGO,CHE,L
674,2006,0,4,saudi arabia,ukraine,SAU,UKR,L
675,2006,3,1,spain,tunisia,ESP,TUN,W
676,2006,0,3,ecuador,germany,ECU,DEU,L
677,2006,1,2,costa rica,poland,CRI,POL,L
678,2006,2,2,sweden,england,SWE,ENG,D
679,2006,2,0,paraguay,"rn"">trinidad and tobago",PRY,TTO,W
680,2006,1,1,iran,angola,IRN,AGO,D
681,2006,2,1,portugal,mexico,PRT,MEX,W
682,2006,0,0,netherlands,argentina,NLD,ARG,D
683,2006,3,2,c�te d'ivoire,"rn"">serbia and montenegro",CIV,SCG,W
684,2006,0,2,czech republic,italy,CZE,ITA,L
685,2006,2,1,ghana,usa,GHA,USA,W
686,2006,1,4,japan,brazil,JPN,BRA,L
687,2006,2,2,croatia,australia,HRV,AUS,D
688,2006,1,0,ukraine,tunisia,UKR,TUN,W
689,2006,0,1,saudi arabia,spain,SAU,ESP,L
690,2006,0,2,togo,france,TGO,FRA,L
691,2006,2,0,switzerland,korea republic,CHE,KOR,W
692,2006,2,0,germany,sweden,DEU,SWE,W
693,2006,2,1,argentina,mexico,ARG,MEX,W
694,2006,1,0,england,ecuador,ENG,ECU,W
695,2006,1,0,portugal,netherlands,PRT,NLD,W
696,2006,1,0,italy,australia,ITA,AUS,W
697,2006,0,0,switzerland,ukraine,CHE,UKR,D
698,2006,3,0,brazil,ghana,BRA,GHA,W
699,2006,1,3,spain,france,ESP,FRA,L
700,2006,1,1,germany,argentina,DEU,ARG,D
701,2006,3,0,italy,ukraine,ITA,UKR,W
702,2006,0,0,england,portugal,ENG,PRT,D
703,2006,0,1,brazil,france,BRA,FRA,L
704,2006,0,2,germany,italy,DEU,ITA,L
705,2006,0,1,portugal,france,PRT,FRA,L
706,2006,3,1,germany,portugal,DEU,PRT,W
707,2006,1,1,italy,france,ITA,FRA,D
708,2010,1,1,south africa,mexico,ZAF,MEX,D
709,2010,0,0,uruguay,france,URY,FRA,D
710,2010,2,0,korea republic,greece,KOR,GRC,W
711,2010,1,0,argentina,nigeria,ARG,NGA,W
712,2010,1,1,england,usa,ENG,USA,D
713,2010,0,1,algeria,slovenia,DZA,SVN,L
714,2010,0,1,serbia,ghana,SRB,GHA,L
715,2010,4,0,germany,australia,DEU,AUS,W
716,2010,2,0,netherlands,denmark,NLD,DNK,W
717,2010,1,0,japan,cameroon,JPN,CMR,W
718,2010,1,1,italy,paraguay,ITA,PRY,D
719,2010,1,1,new zealand,slovakia,NZL,SVK,D
720,2010,0,0,c�te d'ivoire,portugal,CIV,PRT,D
721,2010,2,1,brazil,korea dpr,BRA,PRK,W
722,2010,0,1,honduras,chile,HND,CHL,L
723,2010,0,1,spain,switzerland,ESP,CHE,L
724,2010,0,3,south africa,uruguay,ZAF,URY,L
725,2010,4,1,argentina,korea republic,ARG,KOR,W
726,2010,2,1,greece,nigeria,GRC,NGA,W
727,2010,0,2,france,mexico,FRA,MEX,L
728,2010,0,1,germany,serbia,DEU,SRB,L
729,2010,2,2,slovenia,usa,SVN,USA,D
730,2010,0,0,england,algeria,ENG,DZA,D
731,2010,1,0,netherlands,japan,NLD,JPN,W
732,2010,1,1,ghana,australia,GHA,AUS,D
733,2010,1,2,cameroon,denmark,CMR,DNK,L
734,2010,0,2,slovakia,paraguay,SVK,PRY,L
735,2010,1,1,italy,new zealand,ITA,NZL,D
736,2010,3,1,brazil,c�te d'ivoire,BRA,CIV,W
737,2010,7,0,portugal,korea dpr,PRT,PRK,W
738,2010,1,0,chile,switzerland,CHL,CHE,W
739,2010,2,0,spain,honduras,ESP,HND,W
740,2010,0,1,mexico,uruguay,MEX,URY,L
741,2010,1,2,france,south africa,FRA,ZAF,L
742,2010,2,2,nigeria,korea republic,NGA,KOR,D
743,2010,0,2,greece,argentina,GRC,ARG,L
744,2010,0,1,slovenia,england,SVN,ENG,L
745,2010,1,0,usa,algeria,USA,DZA,W
746,2010,0,1,ghana,germany,GHA,DEU,L
747,2010,2,1,australia,serbia,AUS,SRB,W
748,2010,3,2,slovakia,italy,SVK,ITA,W
749,2010,0,0,paraguay,new zealand,PRY,NZL,D
750,2010,1,3,denmark,japan,DNK,JPN,L
751,2010,1,2,cameroon,netherlands,CMR,NLD,L
752,2010,0,0,portugal,brazil,PRT,BRA,D
753,2010,0,3,korea dpr,c�te d'ivoire,PRK,CIV,L
754,2010,1,2,chile,spain,CHL,ESP,L
755,2010,0,0,switzerland,honduras,CHE,HND,D
756,2010,2,1,uruguay,korea republic,URY,KOR,W
757,2010,1,2,usa,ghana,USA,GHA,L
758,2010,4,1,germany,england,DEU,ENG,W
759,2010,3,1,argentina,mexico,ARG,MEX,W
760,2010,2,1,netherlands,slovakia,NLD,SVK,W
761,2010,3,0,brazil,chile,BRA,CHL,W
762,2010,0,0,paraguay,japan,PRY,JPN,D
763,2010,1,0,spain,portugal,ESP,PRT,W
764,2010,2,1,netherlands,brazil,NLD,BRA,W
765,2010,1,1,uruguay,ghana,URY,GHA,D
766,2010,0,4,argentina,germany,ARG,DEU,L
767,2010,0,1,paraguay,spain,PRY,ESP,L
768,2010,2,3,uruguay,netherlands,URY,NLD,L
769,2010,0,1,germany,spain,DEU,ESP,L
770,2010,2,3,uruguay,germany,URY,DEU,L
771,2010,0,1,netherlands,spain,NLD,ESP,L
772,2014,3,1,brazil,croatia,BRA,HRV,W
773,2014,1,0,mexico,cameroon,MEX,CMR,W
774,2014,1,5,spain,netherlands,ESP,NLD,L
775,2014,3,1,chile,australia,CHL,AUS,W
776,2014,3,0,colombia,greece,COL,GRC,W
777,2014,1,3,uruguay,costa rica,URY,CRI,L
778,2014,1,2,england,italy,ENG,ITA,L
779,2014,2,1,c�te d'ivoire,japan,CIV,JPN,W
780,2014,2,1,switzerland,ecuador,CHE,ECU,W
781,2014,3,0,france,honduras,FRA,HND,W
782,2014,2,1,argentina,"rn"">bosnia and herzegovina",ARG,BIH,W
783,2014,4,0,germany,portugal,DEU,PRT,W
784,2014,0,0,ir iran,nigeria,IRN,NGA,D
785,2014,1,2,ghana,usa,GHA,USA,L
786,2014,2,1,belgium,algeria,BEL,DZA,W
787,2014,0,0,brazil,mexico,BRA,MEX,D
788,2014,1,1,russia,korea republic,RUS,KOR,D
789,2014,2,3,australia,netherlands,AUS,NLD,L
790,2014,0,2,spain,chile,ESP,CHL,L
791,2014,0,4,cameroon,croatia,CMR,HRV,L
792,2014,2,1,colombia,c�te d'ivoire,COL,CIV,W
793,2014,2,1,uruguay,england,URY,ENG,W
794,2014,0,0,japan,greece,JPN,GRC,D
795,2014,0,1,italy,costa rica,ITA,CRI,L
796,2014,2,5,switzerland,france,CHE,FRA,L
797,2014,1,2,honduras,ecuador,HND,ECU,L
798,2014,1,0,argentina,ir iran,ARG,IRN,W
799,2014,2,2,germany,ghana,DEU,GHA,D
800,2014,1,0,nigeria,"rn"">bosnia and herzegovina",NGA,BIH,W
801,2014,1,0,belgium,russia,BEL,RUS,W
802,2014,2,4,korea republic,algeria,KOR,DZA,L
803,2014,2,2,usa,portugal,USA,PRT,D
804,2014,0,3,australia,spain,AUS,ESP,L
805,2014,2,0,netherlands,chile,NLD,CHL,W
806,2014,1,4,cameroon,brazil,CMR,BRA,L
807,2014,1,3,croatia,mexico,HRV,MEX,L
808,2014,0,1,italy,uruguay,ITA,URY,L
809,2014,0,0,costa rica,england,CRI,ENG,D
810,2014,1,4,japan,colombia,JPN,COL,L
811,2014,2,1,greece,c�te d'ivoire,GRC,CIV,W
812,2014,2,3,nigeria,argentina,NGA,ARG,L
813,2014,3,1,"rn"">bosnia and herzegovina",ir iran,BIH,IRN,W
814,2014,0,3,honduras,switzerland,HND,CHE,L
815,2014,0,0,ecuador,france,ECU,FRA,D
816,2014,0,1,usa,germany,USA,DEU,L
817,2014,2,1,portugal,ghana,PRT,GHA,W
818,2014,0,1,korea republic,belgium,KOR,BEL,L
819,2014,1,1,algeria,russia,DZA,RUS,D
820,2014,1,1,brazil,chile,BRA,CHL,D
821,2014,2,0,colombia,uruguay,COL,URY,W
822,2014,2,0,france,nigeria,FRA,NGA,W
823,2014,2,1,germany,algeria,DEU,DZA,W
824,2014,2,1,brazil,colombia,BRA,COL,W
825,2014,0,1,france,germany,FRA,DEU,L
826,2014,1,7,brazil,germany,BRA,DEU,L
827,2014,0,3,brazil,netherlands,BRA,NLD,L
828,2014,1,0,germany,argentina,DEU,ARG,W
829,2014,0,0,netherlands,argentina,NLD,ARG,D
830,2014,0,0,netherlands,costa rica,NLD,CRI,D
831,2014,1,0,argentina,belgium,ARG,BEL,W
832,2014,2,1,netherlands,mexico,NLD,MEX,W
833,2014,1,1,costa rica,greece,CRI,GRC,D
834,2014,1,0,argentina,switzerland,ARG,CHE,W
835,2014,2,1,belgium,usa,BEL,USA,W
836,2014,1,1,brazil,chile,BRA,CHL,D
837,2014,2,0,colombia,uruguay,COL,URY,W
838,2014,2,1,netherlands,mexico,NLD,MEX,W
839,2014,1,1,costa rica,greece,CRI,GRC,D
840,2014,2,0,france,nigeria,FRA,NGA,W
841,2014,2,1,germany,algeria,DEU,DZA,W
842,2014,1,0,argentina,switzerland,ARG,CHE,W
843,2014,2,1,belgium,usa,BEL,USA,W
844,2014,0,1,france,germany,FRA,DEU,L
845,2014,2,1,brazil,colombia,BRA,COL,W
846,2014,1,0,argentina,belgium,ARG,BEL,W
847,2014,0,0,netherlands,costa rica,NLD,CRI,D
848,2014,1,7,brazil,germany,BRA,DEU,L
849,2014,0,0,netherlands,argentina,NLD,ARG,D
850,2014,0,3,brazil,netherlands,BRA,NLD,L
851,2014,1,0,germany,argentina,DEU,ARG,W
852,2018,5,0,russia,saudi arabia,RUS,SAU,W
853,2018,0,1,egypt,uruguay,EGY,URY,L
854,2018,0,1,morocco,iran,MAR,IRN,L
855,2018,3,3,portugal,spain,PRT,ESP,D
856,2018,2,1,france,australia,FRA,AUS,W
857,2018,1,1,argentina,iceland,ARG,ISL,D
858,2018,0,1,peru,denmark,PER,DNK,L
859,2018,2,0,croatia,nigeria,HRV,NGA,W
860,2018,0,1,costa rica,serbia,CRI,SRB,L
861,2018,0,1,germany,mexico,DEU,MEX,L
862,2018,1,1,brazil,switzerland,BRA,CHE,D
863,2018,1,0,sweden,south korea,SWE,KOR,W
864,2018,3,0,belgium,panama,BEL,PAN,W
865,2018,1,2,tunisia,england,TUN,ENG,L
866,2018,1,2,colombia,japan,COL,JPN,L
867,2018,1,2,poland,senegal,POL,SEN,L
868,2018,3,1,russia,egypt,RUS,EGY,W
869,2018,1,0,portugal,morocco,PRT,MAR,W
870,2018,1,0,uruguay,saudi arabia,URY,SAU,W
871,2018,0,1,iran,spain,IRN,ESP,L
872,2018,1,1,denmark,australia,DNK,AUS,D
873,2018,1,0,france,peru,FRA,PER,W
874,2018,0,3,argentina,croatia,ARG,HRV,L
875,2018,2,0,brazil,costa rica,BRA,CRI,W
876,2018,2,0,nigeria,iceland,NGA,ISL,W
877,2018,1,2,serbia,switzerland,SRB,CHE,L
878,2018,5,2,belgium,tunisia,BEL,TUN,W
879,2018,1,2,south korea,mexico,KOR,MEX,L
880,2018,2,1,germany,sweden,DEU,SWE,W
881,2018,6,1,england,panama,ENG,PAN,W
882,2018,2,2,japan,senegal,JPN,SEN,D
883,2018,0,3,poland,colombia,POL,COL,L
884,2018,2,1,saudi arabia,egypt,SAU,EGY,W
885,2018,3,0,uruguay,russia,URY,RUS,W
886,2018,1,1,iran,portugal,IRN,PRT,D
887,2018,2,2,spain,morocco,ESP,MAR,D
888,2018,0,2,australia,peru,AUS,PER,L
889,2018,0,0,denmark,france,DNK,FRA,D
890,2018,1,2,nigeria,argentina,NGA,ARG,L
891,2018,1,2,iceland,croatia,ISL,HRV,L
892,2018,0,3,mexico,sweden,MEX,SWE,L
893,2018,2,0,south korea,germany,KOR,DEU,W
894,2018,2,2,switzerland,costa rica,CHE,CRI,D
895,2018,0,2,serbia,brazil,SRB,BRA,L
896,2018,0,1,senegal,colombia,SEN,COL,L
897,2018,0,1,japan,poland,JPN,POL,L
898,2018,0,1,england,belgium,ENG,BEL,L
899,2018,1,2,panama,tunisia,PAN,TUN,L
900,2018,4,3,france,argentina,FRA,ARG,W
901,2018,2,1,uruguay,portugal,URY,PRT,W
902,2018,1,1,spain,russia,ESP,RUS,D
903,2018,1,1,croatia,denmark,HRV,DNK,D
904,2018,2,0,brazil,mexico,BRA,MEX,W
905,2018,3,2,belgium,japan,BEL,JPN,W
906,2018,1,0,sweden,switzerland,SWE,CHE,W
907,2018,1,1,colombia,england,COL,ENG,D
908,2018,0,2,uruguay,france,URY,FRA,L
909,2018,1,2,brazil,belgium,BRA,BEL,L
910,2018,0,2,sweden,england,SWE,ENG,L
911,2018,2,2,russia,croatia,RUS,HRV,D
912,2018,1,0,france,belgium,FRA,BEL,W
913,2018,2,1,croatia,england,HRV,ENG,W
914,2018,2,0,belgium,england,BEL,ENG,W
915,2018,4,2,croatia,france,HRV,FRA,W
916,2022,0,2,qatar,ecuador,QAT,ECU,L
917,2022,6,2,england,iran,ENG,IRN,W
918,2022,0,2,senegal,netherlands,SEN,NLD,L
919,2022,1,1,united states,wales,USA,WLS,D
920,2022,1,2,argentina,saudi arabia,ARG,SAU,L
921,2022,0,0,denmark,tunisia,DNK,TUN,D
922,2022,0,0,mexico,poland,MEX,POL,D
923,2022,4,1,france,australia,FRA,AUS,W
924,2022,0,0,morocco,croatia,MAR,HRV,D
925,2022,1,2,germany,japan,DEU,JPN,L
926,2022,7,0,spain,costa rica,ESP,CRI,W
927,2022,1,0,belgium,canada,BEL,CAN,W
928,2022,1,0,switzerland,cameroon,CHE,CMR,W
929,2022,0,0,uruguay,korea republic,URY,KOR,D
930,2022,3,2,portugal,ghana,PRT,GHA,W
931,2022,2,0,brazil,serbia,BRA,SRB,W
932,2022,0,2,wales,iran,WLS,IRN,L
933,2022,1,3,qatar,senegal,QAT,SEN,L
934,2022,1,1,netherlands,ecuador,NLD,ECU,D
935,2022,0,0,england,united states,ENG,USA,D
936,2022,0,1,tunisia,australia,TUN,AUS,L
937,2022,2,0,poland,saudi arabia,POL,SAU,W
938,2022,2,1,france,denmark,FRA,DNK,W
939,2022,2,0,argentina,mexico,ARG,MEX,W
940,2022,0,1,japan,costa rica,JPN,CRI,L
941,2022,0,2,belgium,morocco,BEL,MAR,L
942,2022,4,1,croatia,canada,HRV,CAN,W
943,2022,1,1,spain,germany,ESP,DEU,D
944,2022,3,3,cameroon,serbia,CMR,SRB,D
945,2022,2,3,korea republic,ghana,KOR,GHA,L
946,2022,1,0,brazil,switzerland,BRA,CHE,W
947,2022,2,0,portugal,uruguay,PRT,URY,W
948,2022,2,0,netherlands,qatar,NLD,QAT,W
949,2022,1,2,ecuador,senegal,ECU,SEN,L
950,2022,0,3,wales,england,WLS,ENG,L
951,2022,0,1,iran,united states,IRN,USA,L
952,2022,1,0,australia,denmark,AUS,DNK,W
953,2022,1,0,tunisia,france,TUN,FRA,W
954,2022,0,2,poland,argentina,POL,ARG,L
955,2022,1,2,saudi arabia,mexico,SAU,MEX,L
956,2022,0,0,croatia,belgium,HRV,BEL,D
957,2022,1,2,canada,morocco,CAN,MAR,L
958,2022,2,1,japan,spain,JPN,ESP,W
959,2022,2,4,costa rica,germany,CRI,DEU,L
960,2022,0,2,ghana,uruguay,GHA,URY,L
961,2022,2,1,korea republic,portugal,KOR,PRT,W
962,2022,2,3,serbia,switzerland,SRB,CHE,L
963,2022,1,0,cameroon,brazil,CMR,BRA,W
964,2022,3,1,netherlands,united states,NLD,USA,W
965,2022,2,1,argentina,australia,ARG,AUS,W
966,2022,3,1,france,poland,FRA,POL,W
967,2022,3,0,england,senegal,ENG,SEN,W
968,2022,1,1,japan,croatia,JPN,HRV,D
969,2022,4,1,brazil,korea republic,BRA,KOR,W
970,2022,0,0,morocco,spain,MAR,ESP,D
971,2022,6,1,portugal,switzerland,PRT,CHE,W
972,2022,1,1,croatia,brazil,HRV,BRA,D
973,2022,2,2,netherlands,argentina,NLD,ARG,D
974,2022,1,0,morocco,portugal,MAR,PRT,W
975,2022,1,2,england,france,ENG,FRA,L
976,2022,3,0,argentina,croatia,ARG,HRV,W
977,2022,2,0,france,morocco,FRA,MAR,W
978,2022,2,1,croatia,morocco,HRV,MAR,W
979,2022,3,3,argentina,france,ARG,FRA,D
